exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260723,001258.SZ,立新能源,0.0,,1.0,-0.0057730662756286,1,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,1.0,0.0078659571939457,-0.0057730662756286,0.7391472434120419,0.0043878583695252,0.0043878583695252,0.0011503824999999,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,001258.SZ,立新能源,11.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078659571939457,-0.0057730662756286
20260723,002900.SZ,哈三联,0.0,,2.0,-0.0062226123724679,2,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,2.0,0.0200800551840909,-0.0062226123724679,0.8656664932397082,0.0175106630902318,0.0175106630902318,0.0013009515,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002900.SZ,哈三联,11.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0200800551840909,-0.0062226123724679
20260723,002412.SZ,汉森制药,0.0,,3.0,-0.0092929373498202,3,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,3.0,0.017579558170892,-0.0092929373498202,0.9172756520698392,0.01063747336916,0.01063747336916,0.0014708745,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002412.SZ,汉森制药,6.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.017579558170892,-0.0092929373498202
20260723,002879.SZ,长缆科技,0.0,,4.0,-0.0093535188329356,4,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,4.0,0.0347203618756106,-0.0093535188329356,0.7768138945192414,0.0356887193165264,0.0356887193165264,0.00235665,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002879.SZ,长缆科技,14.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0347203618756106,-0.0093535188329356
20260723,002953.SZ,日丰股份,0.0,,5.0,-0.0097573521688545,5,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,5.0,0.0169239656356469,-0.0097573521688545,0.9003217212540572,0.0096385633734406,0.0096385633734406,0.0015111945,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002953.SZ,日丰股份,9.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0169239656356469,-0.0097573521688545
20260723,002793.SZ,罗欣药业,0.0,,6.0,-0.0135422690498958,6,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,6.0,0.0198242551204389,-0.0135422690498958,0.8934158759604292,0.0087989381900028,0.0087989381900028,0.001579125,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002793.SZ,罗欣药业,4.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0198242551204389,-0.0135422690498958
20260723,000603.SZ,盛达资源,0.0,,7.0,-0.0140212566502785,7,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,7.0,0.0174928651253588,-0.0140212566502785,0.9045641399281396,0.005386016601838,0.005386016601838,0.001400389,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,000603.SZ,盛达资源,22.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0174928651253588,-0.0140212566502785
20260723,600644.SH,乐山电力,0.0,,8.0,-0.0146815778215327,8,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,8.0,0.0127257559983222,-0.0146815778215327,0.8177340928412206,-0.0007213308438211,-0.0007213308438211,0.001365965,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,600644.SH,乐山电力,10.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127257559983222,-0.0146815778215327
20260723,000566.SZ,海南海药,0.0,,9.0,-0.0154129160543124,9,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,9.0,0.0172579309827387,-0.0154129160543124,0.8631732141798397,0.0036723103501749,0.0036723103501749,0.001324825,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,000566.SZ,海南海药,5.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0172579309827387,-0.0154129160543124
20260723,002197.SZ,证通电子,0.0,,10.0,-0.0189799402375565,10,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,10.0,0.0119570277900982,-0.0189799402375565,0.6286841810948991,-0.0083846987183261,-0.0083846987183261,0.001751585,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002197.SZ,证通电子,6.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119570277900982,-0.0189799402375565
