exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260622,002281.SZ,光迅科技,0.1,1.0,,0.0647918211102302,1,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,1.0,0.0090145677358034,0.0647918211102302,0.9695626874655814,0.0852036546232373,0.0852036546232373,0.0011962885,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,002281.SZ,光迅科技,266.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0090145677358034,0.0647918211102302
20260622,688515.SH,裕太微-U,0.1,2.0,,0.0622059077189252,2,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,2.0,0.01905,0.0622059077189252,0.98,0.1012399191009441,0.1012399191009441,0.0019567129999999,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,688515.SH,裕太微-U,238.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01905,0.0622059077189252
20260622,300319.SZ,麦捷科技,0.1,3.0,,0.0621318427000287,3,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,3.0,0.0137635333333333,0.0621318427000287,0.9767041031747647,0.0879458638027163,0.0879458638027163,0.00185953,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,300319.SZ,麦捷科技,27.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137635333333333,0.0621318427000287
20260622,002842.SZ,翔鹭钨业,0.1,4.0,,0.0570129310848376,4,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,4.0,0.024295983116478,0.0570129310848376,0.98,0.1147301185947453,0.1147301185947453,0.00298237,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,002842.SZ,翔鹭钨业,47.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024295983116478,0.0570129310848376
20260622,603124.SH,江南新材,0.1,5.0,,0.0505364417604711,5,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,5.0,0.0141717527901115,0.0505364417604711,0.98,0.0817372264922274,0.0817372264922274,0.0013042345,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,603124.SH,江南新材,211.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141717527901115,0.0505364417604711
20260622,688227.SH,品高股份,0.1,6.0,,0.046832838040474,6,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,6.0,0.0127,0.046832838040474,0.98,0.0692398158576265,0.0692398158576265,0.0015871815,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,688227.SH,品高股份,102.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127,0.046832838040474
20260622,688485.SH,九州一轨,0.1,7.0,,0.0431654060744223,7,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,7.0,0.0242,0.0431654060744223,0.98,0.095599642933084,0.095599642933084,0.0023372439999999,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,688485.SH,九州一轨,67.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0242,0.0431654060744223
20260622,603011.SH,合锻智能,0.1,8.0,,0.0409502927658822,8,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,8.0,0.0131627808150252,0.0409502927658822,0.98,0.0685008096404784,0.0685008096404784,0.0013144685,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,603011.SH,合锻智能,39.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0131627808150252,0.0409502927658822
20260622,603177.SH,德创环保,0.1,9.0,,0.0386781813013408,9,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,9.0,0.01495989632,0.0386781813013408,0.98,0.0693453243238171,0.0693453243238171,0.001247475,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,603177.SH,德创环保,10.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01495989632,0.0386781813013408
20260622,600397.SH,江钨装备,0.1,10.0,,0.0370713493064884,10,weights_target_then_backup,docs/weights/weights_20260622.csv,20260622,target_rank,10.0,0.0135319938671167,0.0370713493064884,0.96250400825701,0.0696997880926167,0.0696997880926167,0.001723585,data/decision/decision_candidates_20260618.csv,20260618,2026-06-18,20260622,2026-06-22,D：2026-06-18 → T：2026-06-22,600397.SH,江钨装备,20.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135319938671167,0.0370713493064884
