exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260923,002757.SZ,南兴股份,0.0699999999999999,1.0,,0.001975536789592,1,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,target_rank,1.0,0.0074754726256017,0.001975536789592,0.7325662710578859,0.0146854937774546,0.0146854937774546,0.0013070879999999,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,002757.SZ,南兴股份,19.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0074754726256017,0.001975536789592
20260923,001216.SZ,华瓷股份,0.0699999999999999,2.0,,0.001930655033771,2,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,target_rank,2.0,0.0111693116975139,0.001930655033771,0.6844134897552153,0.0223385671967879,0.0223385671967879,0.00218885,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,001216.SZ,华瓷股份,26.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111693116975139,0.001930655033771
20260923,001234.SZ,泰慕士,0.0699999999999999,3.0,,0.0007858811309744,3,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,target_rank,3.0,0.0095243879691111,0.0007858811309744,0.6863432557718645,0.0167911333041731,0.0167911333041731,0.001214212,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,001234.SZ,泰慕士,29.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095243879691111,0.0007858811309744
20260923,000910.SZ,大亚圣象,0.0699999999999999,4.0,,0.0002055875954789,4,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,target_rank,4.0,0.0091728641284574,0.0002055875954789,0.7362275317282513,0.0143527310084849,0.0143527310084849,0.001188424,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,000910.SZ,大亚圣象,6.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091728641284574,0.0002055875954789
20260923,605258.SH,协和电子,0.0,,1.0,-0.0006764509649753,5,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,1.0,0.0083331562338445,-0.0006764509649753,0.7132820736447812,0.0123213635861624,0.0123213635861624,0.0011319025,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,605258.SH,协和电子,42.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083331562338445,-0.0006764509649753
20260923,600418.SH,江淮汽车,0.0,,2.0,-0.0011118280246912,6,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,2.0,0.0088962438824243,-0.0011118280246912,0.6351019356095206,0.0140800670826975,0.0140800670826975,0.001157862,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,600418.SH,江淮汽车,21.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0088962438824243,-0.0011118280246912
20260923,600825.SH,新华传媒,0.0,,3.0,-0.0011747811637102,7,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,3.0,0.0112610491522142,-0.0011747811637102,0.610856141555696,0.0201949561431711,0.0201949561431711,0.002249945,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,600825.SH,新华传媒,6.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112610491522142,-0.0011747811637102
20260923,000607.SZ,华媒控股,0.0,,4.0,-0.0016134134658881,8,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,4.0,0.0113570314488034,-0.0016134134658881,0.7145373036457217,0.0165194915964357,0.0165194915964357,0.002060175,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,000607.SZ,华媒控股,4.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113570314488034,-0.0016134134658881
20260923,601811.SH,新华文轩,0.0,,5.0,-0.0018280744008318,9,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,5.0,0.0121391458992983,-0.0018280744008318,0.7112906390056825,0.0176218704578879,0.0176218704578879,0.0022232,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,601811.SH,新华文轩,16.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121391458992983,-0.0018280744008318
20260923,603221.SH,爱丽家居,0.0,,6.0,-0.0018881047693757,10,weights_target_then_backup,docs/weights/weights_20260923.csv,20260923,backup_rank,6.0,0.0112817861436661,-0.0018881047693757,0.6984568838705228,0.0151103133464811,0.0151103133464811,0.001160221,data/decision/decision_candidates_20260922.csv,20260922,2026-09-22,20260923,2026-09-23,D：2026-09-22 → T：2026-09-23,603221.SH,爱丽家居,33.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112817861436661,-0.0018881047693757
