exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260629,002910.SZ,庄园牧场,0.0699999999999999,1.0,,0.04291396527331,1,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,1.0,0.0163042365636896,0.04291396527331,0.7797034359804612,0.117407746305983,0.117407746305983,0.00159567,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,002910.SZ,庄园牧场,12.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0163042365636896,0.04291396527331
20260629,002354.SZ,天娱数科,0.0699999999999999,2.0,,0.0403833293324808,2,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,2.0,0.026425,0.0403833293324808,0.8686074040574402,0.1241373766965288,0.1241373766965288,0.00224151,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,002354.SZ,天娱数科,8.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.026425,0.0403833293324808
20260629,001400.SZ,江顺科技,0.0699999999999999,3.0,,0.0245410085441315,3,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,3.0,0.015825,0.0245410085441315,0.806285404476377,0.0850053523540555,0.0850053523540555,0.0011207235,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,001400.SZ,江顺科技,115.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,0.0245410085441315
20260629,603698.SH,航天工程,0.0699999999999999,4.0,,0.0233119612235844,4,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,4.0,0.0133011458955781,0.0233119612235844,0.7950330288513523,0.0812449151176297,0.0812449151176297,0.0011666925,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,603698.SH,航天工程,43.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133011458955781,0.0233119612235844
20260629,603270.SH,金帝股份,0.0699999999999999,5.0,,0.0198530591684561,5,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,5.0,0.0133956200848688,0.0198530591684561,0.8456542153767221,0.0687129227341249,0.0687129227341249,0.00116867,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,603270.SH,金帝股份,31.59,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133956200848688,0.0198530591684561
20260629,688432.SH,有研硅,0.0699999999999999,6.0,,0.0191208295896427,6,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,6.0,0.0204467014250978,0.0191208295896427,0.8349281752576658,0.0850853313168775,0.0850853313168775,0.001572989,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,688432.SH,有研硅,30.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0204467014250978,0.0191208295896427
20260629,600539.SH,狮头股份,0.0699999999999999,7.0,,0.0183828211989639,7,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,7.0,0.015825,0.0183828211989639,0.8420622280352519,0.0717317103213519,0.0717317103213519,0.0011046725,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,600539.SH,狮头股份,14.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,0.0183828211989639
20260629,300540.SZ,蜀道装备,0.0699999999999999,8.0,,0.0142376624550664,8,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,8.0,0.0188249999999999,0.0142376624550664,0.8491498968690837,0.0726549871468026,0.0726549871468026,0.001640697,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,300540.SZ,蜀道装备,30.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0188249999999999,0.0142376624550664
20260629,301349.SZ,信德新材,0.0699999999999999,9.0,,0.0135497702936894,9,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,9.0,0.0232952688611341,0.0135497702936894,0.8757643572727869,0.0870786156352165,0.0870786156352165,0.0019080224999999,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,301349.SZ,信德新材,75.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0232952688611341,0.0135497702936894
20260629,688596.SH,正帆科技,0.0699999999999999,10.0,,0.0117142617395826,10,weights_target_then_backup,docs/weights/weights_20260629.csv,20260629,target_rank,10.0,0.0178153361871809,0.0117142617395826,0.8188412738334562,0.071432003113717,0.071432003113717,0.0017472715,data/decision/decision_candidates_20260626.csv,20260626,2026-06-26,20260629,2026-06-29,D：2026-06-26 → T：2026-06-29,688596.SH,正帆科技,56.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0178153361871809,0.0117142617395826
