exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260814,002219.SZ,新里程,0.1,1.0,,0.0007272344307988,1,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,target_rank,1.0,0.0083161707653985,0.0007272344307988,0.719486237996198,0.0143977315327777,0.0143977315327777,0.0013155645,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,002219.SZ,新里程,2.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083161707653985,0.0007272344307988
20260814,002172.SZ,澳洋健康,0.0,,1.0,-0.0006731967659917,2,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,1.0,0.0100574552089387,-0.0006731967659917,0.7347228717223335,0.0154165725321637,0.0154165725321637,0.00194265,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,002172.SZ,澳洋健康,4.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100574552089387,-0.0006731967659917
20260814,000695.SZ,滨海能源,0.0,,2.0,-0.0010325379651898,3,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,2.0,0.007211048362277,-0.0010325379651898,0.7236118278908591,0.0100723013584937,0.0100723013584937,0.001109926,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,000695.SZ,滨海能源,14.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007211048362277,-0.0010325379651898
20260814,000593.SZ,德龙汇能,0.0,,3.0,-0.0017173472734824,4,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,3.0,0.010020131590909,-0.0017173472734824,0.7441724025614066,0.0127410218180514,0.0127410218180514,0.0011787325,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,000593.SZ,德龙汇能,27.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010020131590909,-0.0017173472734824
20260814,000692.SZ,惠天热电,0.0,,4.0,-0.0023462754774032,5,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,4.0,0.0093666631979709,-0.0023462754774032,0.7329817002917869,0.0112410687978809,0.0112410687978809,0.0012191099999999,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,000692.SZ,惠天热电,4.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093666631979709,-0.0023462754774032
20260814,002322.SZ,理工能科,0.0,,5.0,-0.0023498369399137,6,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,5.0,0.0093672727272727,-0.0023498369399137,0.7380655937268296,0.0123134256150173,0.0123134256150173,0.00207068,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,002322.SZ,理工能科,11.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093672727272727,-0.0023498369399137
20260814,601991.SH,大唐发电,0.0,,6.0,-0.0025188763122751,7,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,6.0,0.0117698256915739,-0.0025188763122751,0.6385966655811142,0.0162503673110405,0.0162503673110405,0.001126481,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,601991.SH,大唐发电,6.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117698256915739,-0.0025188763122751
20260814,000936.SZ,华西股份,0.0,,7.0,-0.002608420332606,8,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,7.0,0.0100033919637573,-0.002608420332606,0.7198735343641783,0.0128585802773359,0.0128585802773359,0.00186158,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,000936.SZ,华西股份,6.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100033919637573,-0.002608420332606
20260814,002921.SZ,联诚精密,0.0,,8.0,-0.0028820584574264,9,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,8.0,0.0112111133349912,-0.0028820584574264,0.7109152269668564,0.0132972027029117,0.0132972027029117,0.001124129,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,002921.SZ,联诚精密,24.63,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112111133349912,-0.0028820584574264
20260814,002081.SZ,金 螳 螂,0.0,,9.0,-0.0028843010374183,10,weights_target_then_backup,docs/weights/weights_20260814.csv,20260814,backup_rank,9.0,0.0111169773037699,-0.0028843010374183,0.6733737575391264,0.0155602904761889,0.0155602904761889,0.002245215,data/decision/decision_candidates_20260813.csv,20260813,2026-08-13,20260814,2026-08-14,D：2026-08-13 → T：2026-08-14,002081.SZ,金 螳 螂,4.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111169773037699,-0.0028843010374183
