exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260709,920857.BJ,泓禧科技,0.0,,1.0,-0.0122190917721063,1,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,1.0,0.0136125,-0.0122190917721063,0.8225727291659519,0.0304208879336657,0.0304208879336657,0.001115771,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,920857.BJ,泓禧科技,19.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,-0.0122190917721063
20260709,000948.SZ,南天信息,0.0,,2.0,-0.0249387152847362,2,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,2.0,0.0179582859203218,-0.0249387152847362,0.7960587117212402,0.0394271958685255,0.0394271958685255,0.001892255,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,000948.SZ,南天信息,12.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0179582859203218,-0.0249387152847362
20260709,603285.SH,键邦股份,0.0,,3.0,-0.0303562053907426,3,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,3.0,0.0136125,-0.0303562053907426,0.8144222427103638,0.0094679349596103,0.0094679349596103,0.001321732,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,603285.SH,键邦股份,48.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,-0.0303562053907426
20260709,301321.SZ,翰博高新,0.0,,4.0,-0.0457130224128337,4,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,4.0,0.0146721163915367,-0.0457130224128337,0.8384010229926223,-0.006461825117485,-0.006461825117485,0.001155769,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,301321.SZ,翰博高新,49.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0146721163915367,-0.0457130224128337
20260709,301202.SZ,朗威股份,0.0,,5.0,-0.0482046889568754,5,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,5.0,0.0162270282157656,-0.0482046889568754,0.8317916989743696,-0.0038588380619378,-0.0038588380619378,0.0011840734999999,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,301202.SZ,朗威股份,39.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0162270282157656,-0.0482046889568754
20260709,603380.SH,易德龙,0.0,,6.0,-0.051397225167406,6,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,6.0,0.0157162800312282,-0.051397225167406,0.8072821362167536,-0.003249534304207,-0.003249534304207,0.001835015,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,603380.SH,易德龙,47.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157162800312282,-0.051397225167406
20260709,600749.SH,西藏旅游,0.0,,7.0,-0.0539661634438215,7,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,7.0,0.0226125,-0.0539661634438215,0.8744967494178907,0.0054720181357595,0.0054720181357595,0.0014754594999999,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,600749.SH,西藏旅游,15.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0226125,-0.0539661634438215
20260709,000506.SZ,招金黄金,0.0,,8.0,-0.054094806257945,8,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,8.0,0.017316304375,-0.054094806257945,0.8258180553702644,-0.008213804158134,-0.008213804158134,0.0011899535,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,000506.SZ,招金黄金,13.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.017316304375,-0.054094806257945
20260709,002546.SZ,新联电子,0.0,,9.0,-0.0580333605007168,9,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,9.0,0.0228180886214805,-0.0580333605007168,0.8873670423524361,0.0054688937759809,0.0054688937759809,0.0021154249999999,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,002546.SZ,新联电子,7.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0228180886214805,-0.0580333605007168
20260709,002910.SZ,庄园牧场,0.0,,10.0,-0.0584605602458899,10,weights_target_then_backup,docs/weights/weights_20260709.csv,20260709,backup_rank,10.0,0.0165857651116932,-0.0584605602458899,0.800431755840451,-0.014645269934433,-0.014645269934433,0.001511055,data/decision/decision_candidates_20260708.csv,20260708,2026-07-08,20260709,2026-07-09,D：2026-07-08 → T：2026-07-09,002910.SZ,庄园牧场,12.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0165857651116932,-0.0584605602458899
