exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260921,001376.SZ,百通能源,0.1,1.0,,0.003040182832192,1,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,target_rank,1.0,0.0053762252272727,0.003040182832192,0.730219184762469,0.0131561731873557,0.0131561731873557,0.001190482,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,001376.SZ,百通能源,12.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0053762252272727,0.003040182832192
20260921,600448.SH,华纺股份,0.1,2.0,,0.0023512340535121,2,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,target_rank,2.0,0.0067245930888756,0.0023512340535121,0.7507476298753379,0.0137028619645406,0.0137028619645406,0.0012115639999999,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,600448.SH,华纺股份,3.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0067245930888756,0.0023512340535121
20260921,600343.SH,航天动力,0.1,3.0,,0.0006183671388883,3,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,target_rank,3.0,0.0068549749459506,0.0006183671388883,0.7151694710203154,0.012112343907075,0.012112343907075,0.0011890364999999,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,600343.SH,航天动力,21.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0068549749459506,0.0006183671388883
20260921,002471.SZ,中超控股,0.1,4.0,,0.0002370947891834,4,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,target_rank,4.0,0.0085666023584774,0.0002370947891834,0.6995588699094901,0.0142006128075342,0.0142006128075342,0.0011304675,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,002471.SZ,中超控股,5.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0085666023584774,0.0002370947891834
20260921,002300.SZ,太阳电缆,0.1,5.0,,0.0001355535827403,5,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,target_rank,5.0,0.0096480637001004,0.0001355535827403,0.7209294620076937,0.0152244648904689,0.0152244648904689,0.0011921479999999,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,002300.SZ,太阳电缆,8.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0096480637001004,0.0001355535827403
20260921,603686.SH,福龙马,0.0,,1.0,-0.0001816692595337,6,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,backup_rank,1.0,0.0080998955067641,-0.0001816692595337,0.710031925772314,0.0128287425066452,0.0128287425066452,0.0011905905,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,603686.SH,福龙马,15.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0080998955067641,-0.0001816692595337
20260921,002623.SZ,亚玛顿,0.0,,2.0,-0.0006631045267656,7,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,backup_rank,2.0,0.0104116295631613,-0.0006631045267656,0.7698469429523506,0.0142935380040559,0.0142935380040559,0.0012553115,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,002623.SZ,亚玛顿,18.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0104116295631613,-0.0006631045267656
20260921,001216.SZ,华瓷股份,0.0,,3.0,-0.0016750270894737,8,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,backup_rank,3.0,0.0113820961786359,-0.0016750270894737,0.7553882530048432,0.0145255490080964,0.0145255490080964,0.0012653599999999,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,001216.SZ,华瓷股份,21.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113820961786359,-0.0016750270894737
20260921,001211.SZ,双枪科技,0.0,,4.0,-0.0020875135993155,9,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,backup_rank,4.0,0.0103909950903321,-0.0020875135993155,0.7172185398455125,0.0132430095756621,0.0132430095756621,0.0011946505,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,001211.SZ,双枪科技,25.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0103909950903321,-0.0020875135993155
20260921,600630.SH,龙头股份,0.0,,5.0,-0.0024531787811845,10,weights_target_then_backup,docs/weights/weights_20260921.csv,20260921,backup_rank,5.0,0.0120772852660441,-0.0024531787811845,0.7646619582098411,0.0142424503637604,0.0142424503637604,0.0012665535,data/decision/decision_candidates_20260918.csv,20260918,2026-09-18,20260921,2026-09-21,D：2026-09-18 → T：2026-09-21,600630.SH,龙头股份,8.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120772852660441,-0.0024531787811845
