exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260812,000802.SZ,北京文化,0.0699999999999999,1.0,,0.0031121757426762,1,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,target_rank,1.0,0.0067858631384236,0.0031121757426762,0.7012878707352581,0.0157390920928484,0.0157390920928484,0.0011395955,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,000802.SZ,北京文化,5.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0067858631384236,0.0031121757426762
20260812,002248.SZ,华东数控,0.0699999999999999,2.0,,0.0007642280457564,2,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,target_rank,2.0,0.0077768601584758,0.0007642280457564,0.722933907284597,0.0133807096426924,0.0133807096426924,0.0011322804999999,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002248.SZ,华东数控,11.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077768601584758,0.0007642280457564
20260812,002715.SZ,登云股份,0.0,,1.0,-0.0007836845209885,3,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,1.0,0.0095071733366818,-0.0007836845209885,0.7500600727721632,0.0131819372535732,0.0131819372535732,0.001163756,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002715.SZ,登云股份,15.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095071733366818,-0.0007836845209885
20260812,002246.SZ,北化股份,0.0,,2.0,-0.0013580058759239,4,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,2.0,0.0088348596048376,-0.0013580058759239,0.7008282343621032,0.012377777897047,0.012377777897047,0.0011978425,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002246.SZ,北化股份,22.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0088348596048376,-0.0013580058759239
20260812,002212.SZ,天融信,0.0,,3.0,-0.0019739777033017,5,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,3.0,0.009421756291598,-0.0019739777033017,0.7211499719241952,0.0119465609425301,0.0119465609425301,0.0011674835,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002212.SZ,天融信,7.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009421756291598,-0.0019739777033017
20260812,603188.SH,亚邦股份,0.0,,4.0,-0.0028928974728559,6,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,4.0,0.0104793406070984,-0.0028928974728559,0.727685289561212,0.0129263752740067,0.0129263752740067,0.00181989,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,603188.SH,亚邦股份,4.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0104793406070984,-0.0028928974728559
20260812,002194.SZ,武汉凡谷,0.0,,5.0,-0.0033244138060044,7,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,5.0,0.010189965231589,-0.0033244138060044,0.7481124915685714,0.0109590081946026,0.0109590081946026,0.0013330195,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002194.SZ,武汉凡谷,11.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010189965231589,-0.0033244138060044
20260812,002256.SZ,兆新股份,0.0,,6.0,-0.003717401300253,8,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,6.0,0.0109150348842481,-0.003717401300253,0.7009564818467814,0.0121708391389978,0.0121708391389978,0.001333595,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002256.SZ,兆新股份,3.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0109150348842481,-0.003717401300253
20260812,002229.SZ,鸿博股份,0.0,,7.0,-0.0039836120509477,9,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,7.0,0.0140662815631463,-0.0039836120509477,0.7597074488213492,0.0151928601333389,0.0151928601333389,0.0014594595,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,002229.SZ,鸿博股份,11.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0140662815631463,-0.0039836120509477
20260812,603758.SH,秦安股份,0.0,,8.0,-0.0040416203860574,10,weights_target_then_backup,docs/weights/weights_20260812.csv,20260812,backup_rank,8.0,0.0129162470637391,-0.0040416203860574,0.7234619818328046,0.0152320535901061,0.0152320535901061,0.002145185,data/decision/decision_candidates_20260811.csv,20260811,2026-08-11,20260812,2026-08-12,D：2026-08-11 → T：2026-08-12,603758.SH,秦安股份,12.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129162470637391,-0.0040416203860574
