exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260915,601086.SH,国芳集团,0.0,,1.0,-0.0091118449726959,1,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,1.0,0.0145432314894301,-0.0091118449726959,0.6477027025232867,0.0105347476398538,0.0105347476398538,0.001391998,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,601086.SH,国芳集团,17.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0145432314894301,-0.0091118449726959
20260915,000839.SZ,国安股份,0.0,,2.0,-0.0100422373571637,2,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,2.0,0.0141813525,-0.0100422373571637,0.5932727110651058,0.0092010251626713,0.0092010251626713,0.001319602,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,000839.SZ,国安股份,3.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141813525,-0.0100422373571637
20260915,000812.SZ,陕西金叶,0.0,,3.0,-0.010280749617077,3,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,3.0,0.013314992053651,-0.010280749617077,0.6211517494038709,0.0069256674245908,0.0069256674245908,0.001267648,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,000812.SZ,陕西金叶,4.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013314992053651,-0.010280749617077
20260915,600802.SH,福建水泥,0.0,,4.0,-0.0111344948708629,4,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,4.0,0.0138085044817851,-0.0111344948708629,0.6346519713119878,0.0059962976291638,0.0059962976291638,0.0011315525,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,600802.SH,福建水泥,5.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138085044817851,-0.0111344948708629
20260915,002897.SZ,意华股份,0.0,,5.0,-0.0112328014234288,5,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,5.0,0.0157397571039655,-0.0112328014234288,0.5995552451208247,0.009658621499291,0.009658621499291,0.0012839214999999,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,002897.SZ,意华股份,71.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157397571039655,-0.0112328014234288
20260915,002669.SZ,康达新材,0.0,,6.0,-0.0116111931308549,6,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,6.0,0.0155518390241915,-0.0116111931308549,0.610553189003247,0.0083391889274197,0.0083391889274197,0.0011508725,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,002669.SZ,康达新材,13.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0155518390241915,-0.0116111931308549
20260915,600228.SH,返利科技,0.0,,7.0,-0.0117699899647205,7,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,7.0,0.0148342401765877,-0.0117699899647205,0.6138447016977706,0.0068894904528301,0.0068894904528301,0.001164827,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,600228.SH,返利科技,10.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148342401765877,-0.0117699899647205
20260915,603439.SH,三力制药,0.0,,8.0,-0.0123414326259391,8,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,8.0,0.0158151485561039,-0.0123414326259391,0.6220604827723115,0.0073641728690898,0.0073641728690898,0.001107245,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,603439.SH,三力制药,13.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0158151485561039,-0.0123414326259391
20260915,002212.SZ,天融信,0.0,,9.0,-0.0126124091312853,9,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,9.0,0.0165114177341344,-0.0126124091312853,0.5891098375518009,0.0086809433094883,0.0086809433094883,0.0012150205,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,002212.SZ,天融信,7.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0165114177341344,-0.0126124091312853
20260915,000981.SZ,山子高科,0.0,,10.0,-0.013070299642639,10,weights_target_then_backup,docs/weights/weights_20260915.csv,20260915,backup_rank,10.0,0.018679702578321,-0.013070299642639,0.4861696278485407,0.0158005611532672,0.0158005611532672,0.00207235,data/decision/decision_candidates_20260914.csv,20260914,2026-09-14,20260915,2026-09-15,D：2026-09-14 → T：2026-09-15,000981.SZ,山子高科,2.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.018679702578321,-0.013070299642639
