exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260721,301190.SZ,善水科技,0.0,,1.0,-0.0086561715396022,1,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,1.0,0.0103353634090909,-0.0086561715396022,0.8874772673051741,0.0115103506494735,0.0115103506494735,0.001129652,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,301190.SZ,善水科技,17.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0103353634090909,-0.0086561715396022
20260721,001211.SZ,双枪科技,0.0,,2.0,-0.0187962437583914,2,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,2.0,0.0127315875402526,-0.0187962437583914,0.8638043039627372,0.0105627489562235,0.0105627489562235,0.001186436,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,001211.SZ,双枪科技,20.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127315875402526,-0.0187962437583914
20260721,002866.SZ,传艺科技,0.0,,3.0,-0.0189562234555632,3,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,3.0,0.0133582987181818,-0.0189562234555632,0.8805225841768773,0.0100840754892192,0.0100840754892192,0.001231306,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002866.SZ,传艺科技,14.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133582987181818,-0.0189562234555632
20260721,300368.SZ,汇金股份,0.0,,4.0,-0.020198898300384,4,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,4.0,0.0148392979369202,-0.020198898300384,0.8566925447716148,0.0120483031093466,0.0120483031093466,0.001360816,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,300368.SZ,汇金股份,9.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148392979369202,-0.020198898300384
20260721,300515.SZ,三德科技,0.0,,5.0,-0.0226477357098838,5,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,5.0,0.0164251393185577,-0.0226477357098838,0.8900823613906982,0.0122509824700645,0.0122509824700645,0.0020556249999999,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,300515.SZ,三德科技,14.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0164251393185577,-0.0226477357098838
20260721,000815.SZ,美利云,0.0,,6.0,-0.0232074565458228,6,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,6.0,0.0150616446022727,-0.0232074565458228,0.8456341423589324,0.0122115978549732,0.0122115978549732,0.001960775,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,000815.SZ,美利云,13.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150616446022727,-0.0232074565458228
20260721,002036.SZ,联创电子,0.0,,7.0,-0.0235741964787912,7,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,7.0,0.0144059203361344,-0.0235741964787912,0.8497868347066232,0.0114851631008509,0.0114851631008509,0.00172058,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002036.SZ,联创电子,6.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0144059203361344,-0.0235741964787912
20260721,001258.SZ,立新能源,0.0,,8.0,-0.0236327219775604,8,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,8.0,0.0158845591745399,-0.0236327219775604,0.8543988708552207,0.0154247149380594,0.0154247149380594,0.001368014,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,001258.SZ,立新能源,9.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0158845591745399,-0.0236327219775604
20260721,002857.SZ,三晖电气,0.0,,9.0,-0.0244468188947454,9,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,9.0,0.0141220377025795,-0.0244468188947454,0.8763471315498026,0.0085890165478675,0.0085890165478675,0.001227645,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002857.SZ,三晖电气,15.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141220377025795,-0.0244468188947454
20260721,000889.SZ,中嘉博创,0.0,,10.0,-0.024807150330936,10,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,10.0,0.0139911091794151,-0.024807150330936,0.829928866718527,0.010160049200252,0.010160049200252,0.001309235,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,000889.SZ,中嘉博创,3.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0139911091794151,-0.024807150330936
