exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260604,002156.SZ,通富微电,0.1,1.0,,0.0099138093431188,1,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,target_rank,1.0,0.00905,0.0099138093431188,0.8826917719036641,0.0368481312108187,0.0368481312108187,0.0014671025,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002156.SZ,通富微电,70.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,0.0099138093431188
20260604,600310.SH,广西能源,0.1,2.0,,6.651199389354386e-05,2,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,target_rank,2.0,0.0083,6.651199389354386e-05,0.9480108669577936,0.0201669122794398,0.0201669122794398,0.00123694,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600310.SH,广西能源,6.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,6.651199389354386e-05
20260604,601798.SH,蓝科高新,0.0,,1.0,-0.007601910156807,3,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,1.0,0.0082,-0.007601910156807,0.926688630832929,0.0171649221223031,0.0171649221223031,0.00205073,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,601798.SH,蓝科高新,8.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.007601910156807
20260604,301366.SZ,一博科技,0.0,,2.0,-0.0106702501881255,4,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,2.0,0.0083,-0.0106702501881255,0.9359613275741115,0.0090685564560649,0.0090685564560649,0.0012299855,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,301366.SZ,一博科技,54.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0106702501881255
20260604,001326.SZ,联域股份,0.0,,3.0,-0.0152641113607251,5,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,3.0,0.00905,-0.0152641113607251,0.8691185187344209,0.0087594119220895,0.0087594119220895,0.001352397,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,001326.SZ,联域股份,67.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0152641113607251
20260604,600487.SH,亨通光电,0.0,,4.0,-0.0178108690834952,6,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,4.0,0.012795693125,-0.0178108690834952,0.9572605142849936,0.0158747023430244,0.0158747023430244,0.001991105,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600487.SH,亨通光电,91.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.012795693125,-0.0178108690834952
20260604,600688.SH,上海石化,0.0,,5.0,-0.0229110086490201,7,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,5.0,0.0082,-0.0229110086490201,0.887762605410056,0.0021894348642907,0.0021894348642907,0.00230706,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,600688.SH,上海石化,3.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0229110086490201
20260604,002787.SZ,华源控股,0.0,,6.0,-0.0229697784295514,8,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,6.0,0.0111638975,-0.0229697784295514,0.9222779702400592,0.0051201571609671,0.0051201571609671,0.001448598,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002787.SZ,华源控股,27.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111638975,-0.0229697784295514
20260604,001259.SZ,利仁科技,0.0,,7.0,-0.032103016791508,9,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,7.0,0.0111239131249999,-0.032103016791508,0.9411566583651968,-0.0049366069269259,-0.0049366069269259,0.0013498605,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,001259.SZ,利仁科技,73.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111239131249999,-0.032103016791508
20260604,002137.SZ,实益达,0.0,,8.0,-0.0325914341419087,10,weights_target_then_backup,docs/weights/weights_20260604.csv,20260604,backup_rank,8.0,0.0027,-0.0325914341419087,0.6645398514575327,-0.0087106462796037,-0.0087106462796037,0.0011127679999999,data/decision/decision_candidates_20260603.csv,20260603,2026-06-03,20260604,2026-06-04,D：2026-06-03 → T：2026-06-04,002137.SZ,实益达,10.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0325914341419087
