exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260821,600613.SH,神奇制药,0.0,,1.0,-0.0006591134939713,1,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,1.0,0.0062744318181818,-0.0006591134939713,0.6072802878586985,0.0113203136371355,0.0113203136371355,0.001259285,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,600613.SH,神奇制药,8.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0062744318181818,-0.0006591134939713
20260821,002811.SZ,郑中设计,0.0,,2.0,-0.0047619335587713,2,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,2.0,0.008045295215027,-0.0047619335587713,0.6498873802283477,0.0068597456911522,0.0068597456911522,0.0011747005,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,002811.SZ,郑中设计,13.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008045295215027,-0.0047619335587713
20260821,600211.SH,西藏药业,0.0,,3.0,-0.0049283362657919,3,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,3.0,0.0106442164219661,-0.0049283362657919,0.6683009103906904,0.0103820570169776,0.0103820570169776,0.001222458,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,600211.SH,西藏药业,41.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0106442164219661,-0.0049283362657919
20260821,002940.SZ,昂利康,0.0,,4.0,-0.0077065891474811,4,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,4.0,0.013999429956363,-0.0077065891474811,0.7053368593207489,0.0107510478272531,0.0107510478272531,0.0012902694999999,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,002940.SZ,昂利康,28.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013999429956363,-0.0077065891474811
20260821,603958.SH,哈森股份,0.0,,5.0,-0.007721132754396,5,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,5.0,0.0112442314665351,-0.007721132754396,0.6599655077736335,0.0070212468038987,0.0070212468038987,0.001110682,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,603958.SH,哈森股份,18.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112442314665351,-0.007721132754396
20260821,003010.SZ,若羽臣,0.0,,6.0,-0.0077282058870892,6,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,6.0,0.0111044098197916,-0.0077282058870892,0.6643288109827219,0.0067975735178823,0.0067975735178823,0.00113962,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,003010.SZ,若羽臣,29.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111044098197916,-0.0077282058870892
20260821,001277.SZ,速达股份,0.0,,7.0,-0.0078283864853003,7,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,7.0,0.0152744318181818,-0.0078283864853003,0.7430650088152717,0.0122475499786909,0.0122475499786909,0.0016546805,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,001277.SZ,速达股份,36.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0152744318181818,-0.0078283864853003
20260821,600250.SH,南京商旅,0.0,,8.0,-0.0082757854621656,8,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,8.0,0.0135653409090909,-0.0082757854621656,0.7291925399391859,0.0091316889329128,0.0091316889329128,0.001369204,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,600250.SH,南京商旅,9.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135653409090909,-0.0082757854621656
20260821,603716.SH,塞力医疗,0.0,,9.0,-0.0084450139806247,9,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,9.0,0.0119205241550718,-0.0084450139806247,0.6781616298302332,0.0068060665354991,0.0068060665354991,0.001140103,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,603716.SH,塞力医疗,17.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119205241550718,-0.0084450139806247
20260821,001360.SZ,南矿集团,0.0,,10.0,-0.0088034446733734,10,weights_target_then_backup,docs/weights/weights_20260821.csv,20260821,backup_rank,10.0,0.0125002158928796,-0.0088034446733734,0.6510483586049849,0.0075404294544652,0.0075404294544652,0.001212413,data/decision/decision_candidates_20260820.csv,20260820,2026-08-20,20260821,2026-08-21,D：2026-08-20 → T：2026-08-21,001360.SZ,南矿集团,18.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0125002158928796,-0.0088034446733734
