exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260828,600103.SH,青山纸业,0.0,,1.0,-0.0025057621736769,1,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,1.0,0.0097128886470662,-0.0025057621736769,0.5948550689506698,0.0142450176785701,0.0142450176785701,0.0012665945,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,600103.SH,青山纸业,3.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097128886470662,-0.0025057621736769
20260828,600613.SH,神奇制药,0.0,,2.0,-0.0055078176031137,2,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,2.0,0.0118744318181818,-0.0055078176031137,0.6958311035011921,0.0111130196338727,0.0111130196338727,0.0013661705,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,600613.SH,神奇制药,11.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0118744318181818,-0.0055078176031137
20260828,002396.SZ,星网锐捷,0.0,,3.0,-0.0067074308557179,3,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,3.0,0.0124978161180569,-0.0067074308557179,0.6536795169538718,0.0108361912506413,0.0108361912506413,0.001293011,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,002396.SZ,星网锐捷,33.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124978161180569,-0.0067074308557179
20260828,600345.SH,长江通信,0.0,,4.0,-0.0068188729630547,4,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,4.0,0.0108645926292925,-0.0068188729630547,0.6419619194281615,0.0080540247166738,0.0080540247166738,0.0011246575,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,600345.SH,长江通信,52.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108645926292925,-0.0068188729630547
20260828,600108.SH,亚盛集团,0.0,,5.0,-0.0072595638682182,5,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,5.0,0.010359312682158,-0.0072595638682182,0.6671589770616031,0.0064605708116579,0.0064605708116579,0.001210479,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,600108.SH,亚盛集团,3.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010359312682158,-0.0072595638682182
20260828,603580.SH,艾艾精工,0.0,,6.0,-0.0075226633101352,6,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,6.0,0.0122454520598141,-0.0075226633101352,0.6625884239539732,0.0088692422584296,0.0088692422584296,0.0011538685,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,603580.SH,艾艾精工,80.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122454520598141,-0.0075226633101352
20260828,002942.SZ,新农股份,0.0,,7.0,-0.007649875932211,7,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,7.0,0.0117744318181818,-0.007649875932211,0.5664651339597968,0.0109102847032583,0.0109102847032583,0.00205574,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,002942.SZ,新农股份,19.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117744318181818,-0.007649875932211
20260828,000586.SZ,汇源通信,0.0,,8.0,-0.0078706900917115,8,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,8.0,0.0118140004424912,-0.0078706900917115,0.6685815427271325,0.0076756439159943,0.0076756439159943,0.0011884835,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,000586.SZ,汇源通信,14.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0118140004424912,-0.0078706900917115
20260828,600397.SH,江钨装备,0.0,,9.0,-0.008097837173116,9,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,9.0,0.013368930175064,-0.008097837173116,0.6490792541737402,0.0099426918368593,0.0099426918368593,0.001182502,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,600397.SH,江钨装备,19.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013368930175064,-0.008097837173116
20260828,002134.SZ,天津普林,0.0,,10.0,-0.0081260293734132,10,weights_target_then_backup,docs/weights/weights_20260828.csv,20260828,backup_rank,10.0,0.0124319753762421,-0.0081260293734132,0.6620442265525887,0.0083424434219278,0.0083424434219278,0.0012171205,data/decision/decision_candidates_20260827.csv,20260827,2026-08-27,20260828,2026-08-28,D：2026-08-27 → T：2026-08-28,002134.SZ,天津普林,22.63,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124319753762421,-0.0081260293734132
