exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260514,601138.SH,工业富联,0.1,1.0,,0.020578610048917,1,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,1.0,0.00813829,0.020578610048917,0.8367508703355949,0.055411310968729,0.055411310968729,0.00199208,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,601138.SH,工业富联,70.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00813829,0.020578610048917
20260514,003007.SZ,直真科技,0.1,2.0,,0.0081517166431495,2,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,2.0,0.0027,0.0081517166431495,0.8810042150394536,0.0205624085705805,0.0205624085705805,0.00121697,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,003007.SZ,直真科技,53.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0081517166431495
20260514,002929.SZ,润建股份,0.1,3.0,,0.0072407622737305,3,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,3.0,0.0083,0.0072407622737305,0.98,0.0269963594629903,0.0269963594629903,0.00140067,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,002929.SZ,润建股份,87.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,0.0072407622737305
20260514,002940.SZ,昂利康,0.1,4.0,,0.0064916895151175,4,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,4.0,0.0027,0.0064916895151175,0.91792529453442,0.0168969412440264,0.0168969412440264,0.0013053485,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,002940.SZ,昂利康,36.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0064916895151175
20260514,001309.SZ,德明利,0.1,5.0,,0.0056997781952525,5,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,5.0,0.0117,0.0056997781952525,0.8392730387634721,0.0425382610437183,0.0425382610437183,0.0015460825,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,001309.SZ,德明利,679.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,0.0056997781952525
20260514,605158.SH,华达新材,0.1,6.0,,0.0034819887480916,6,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,6.0,0.01011926875,0.0034819887480916,0.98,0.0281419036970322,0.0281419036970322,0.001417315,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,605158.SH,华达新材,8.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01011926875,0.0034819887480916
20260514,601016.SH,节能风电,0.1,7.0,,0.0026601365867911,7,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,7.0,0.0027,0.0026601365867911,0.9137200221516998,0.0127820915416084,0.0127820915416084,0.001188277,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,601016.SH,节能风电,5.63,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0026601365867911
20260514,002842.SZ,翔鹭钨业,0.1,8.0,,0.0018345475328633,8,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,8.0,0.0027,0.0018345475328633,0.8300117177246025,0.0160738826352342,0.0160738826352342,0.0013322915,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,002842.SZ,翔鹭钨业,39.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0018345475328633
20260514,000811.SZ,冰轮环境,0.1,9.0,,0.0016176411821455,9,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,9.0,0.0027,0.0016176411821455,0.901842582631484,0.0121138684054888,0.0121138684054888,0.0011437535,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,000811.SZ,冰轮环境,31.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0016176411821455
20260514,603126.SH,中材节能,0.1,10.0,,0.0007980175848723,10,weights_target_then_backup,docs/weights/weights_20260514.csv,20260514,target_rank,10.0,0.006914725625,0.0007980175848723,0.9735850944028324,0.0207556619676033,0.0207556619676033,0.001835045,data/decision/decision_candidates_20260513.csv,20260513,2026-05-13,20260514,2026-05-14,D：2026-05-13 → T：2026-05-14,603126.SH,中材节能,9.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.006914725625,0.0007980175848723
