exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260701,688502.SH,茂莱光学,0.0699999999999999,1.0,,0.0025602783052015,1,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,target_rank,1.0,0.0150950111814692,0.0025602783052015,0.8169748982187558,0.0523813930900022,0.0523813930900022,0.001565401,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,688502.SH,茂莱光学,693.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150950111814692,0.0025602783052015
20260701,605111.SH,新洁能,0.0,,1.0,-0.0114927852720426,2,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,1.0,0.0189471921708824,-0.0114927852720426,0.8432197694994759,0.0468680103360607,0.0468680103360607,0.00134462,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,605111.SH,新洁能,99.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0189471921708824,-0.0114927852720426
20260701,600405.SH,动力源,0.0,,2.0,-0.013034369110472,3,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,2.0,0.0167897487782516,-0.013034369110472,0.8139024081277202,0.0440451452877551,0.0440451452877551,0.00184224,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,600405.SH,动力源,4.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0167897487782516,-0.013034369110472
20260701,603459.SH,红板科技,0.0,,3.0,-0.0195632827544257,4,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,3.0,0.029,-0.0195632827544257,0.9013420290531836,0.0603977332436951,0.0603977332436951,0.003189875,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,603459.SH,红板科技,112.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.029,-0.0195632827544257
20260701,605133.SH,嵘泰股份,0.0,,4.0,-0.0212701789451515,5,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,4.0,0.0135862270689104,-0.0212701789451515,0.8156519783063966,0.0228601028936479,0.0228601028936479,0.0011884274999999,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,605133.SH,嵘泰股份,39.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135862270689104,-0.0212701789451515
20260701,002106.SZ,莱宝高科,0.0,,5.0,-0.0225091319344253,6,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,5.0,0.0150175862563476,-0.0225091319344253,0.7640100905565208,0.0341261577714695,0.0341261577714695,0.001180633,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,002106.SZ,莱宝高科,17.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150175862563476,-0.0225091319344253
20260701,301607.SZ,富特科技,0.0,,6.0,-0.0229520428940055,7,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,6.0,0.015825,-0.0229520428940055,0.8352473172549841,0.0234168896071819,0.0234168896071819,0.0014050495,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,301607.SZ,富特科技,52.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,-0.0229520428940055
20260701,603078.SH,江化微,0.0,,7.0,-0.0239972167136073,8,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,7.0,0.0120526309280937,-0.0239972167136073,0.7827301431937641,0.018930548705688,0.018930548705688,0.001225342,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,603078.SH,江化微,49.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120526309280937,-0.0239972167136073
20260701,000818.SZ,航锦科技,0.0,,8.0,-0.0241226546497996,9,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,8.0,0.014727656122739,-0.0241226546497996,0.8278871776070617,0.019927364140195,0.019927364140195,0.001105691,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,000818.SZ,航锦科技,14.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.014727656122739,-0.0241226546497996
20260701,688728.SH,格科微,0.0,,9.0,-0.0247396708809536,10,weights_target_then_backup,docs/weights/weights_20260701.csv,20260701,backup_rank,9.0,0.0238648965584355,-0.0247396708809536,0.8318653973649761,0.0491437819933518,0.0491437819933518,0.002298795,data/decision/decision_candidates_20260630.csv,20260630,2026-06-30,20260701,2026-07-01,D：2026-06-30 → T：2026-07-01,688728.SH,格科微,21.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0238648965584355,-0.0247396708809536
