exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260907,603123.SH,翠微股份,0.1,1.0,,0.0002669237374159,1,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,target_rank,1.0,0.0105410152787027,0.0002669237374159,0.6598144621701051,0.0182136436909751,0.0182136436909751,0.0012096865,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,603123.SH,翠微股份,11.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105410152787027,0.0002669237374159
20260907,000702.SZ,正虹科技,0.1,2.0,,9.21080747923169e-05,2,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,target_rank,2.0,0.0083027745859122,9.21080747923169e-05,0.7094611603196747,0.0135197508999402,0.0135197508999402,0.0011968555,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,000702.SZ,正虹科技,6.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083027745859122,9.21080747923169e-05
20260907,002862.SZ,实丰文化,0.1,3.0,,7.118284319375216e-05,3,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,target_rank,3.0,0.0076178670410789,7.118284319375216e-05,0.7293577474831884,0.0121113355068272,0.0121113355068272,0.0011444465,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,002862.SZ,实丰文化,16.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0076178670410789,7.118284319375216e-05
20260907,001222.SZ,源飞宠物,0.0,,1.0,-0.0006527635017514,4,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,1.0,0.0083194665943291,-0.0006527635017514,0.7403416398622275,0.011947094579502,0.011947094579502,0.0011782285,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,001222.SZ,源飞宠物,16.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083194665943291,-0.0006527635017514
20260907,003040.SZ,楚天龙,0.0,,2.0,-0.0013811795389679,5,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,2.0,0.0099242369903067,-0.0013811795389679,0.6384552107872661,0.0152571962555169,0.0152571962555169,0.001197979,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,003040.SZ,楚天龙,21.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099242369903067,-0.0013811795389679
20260907,000735.SZ,罗 牛 山,0.0,,3.0,-0.0019923197694829,6,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,3.0,0.0107777401412825,-0.0019923197694829,0.7212073600388849,0.0137597020242064,0.0137597020242064,0.0011381779999999,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,000735.SZ,罗 牛 山,6.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107777401412825,-0.0019923197694829
20260907,600506.SH,统一股份,0.0,,4.0,-0.0021121951156262,7,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,4.0,0.0135040690166523,-0.0021121951156262,0.7888366644731325,0.0163910774984858,0.0163910774984858,0.001538009,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,600506.SH,统一股份,18.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135040690166523,-0.0021121951156262
20260907,600802.SH,福建水泥,0.0,,5.0,-0.0029705197528874,8,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,5.0,0.0080802239124626,-0.0029705197528874,0.7197339894934315,0.0087556517429591,0.0087556517429591,0.0011920359999999,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,600802.SH,福建水泥,5.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0080802239124626,-0.0029705197528874
20260907,002702.SZ,海欣食品,0.0,,6.0,-0.003308080864579,9,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,6.0,0.0094032302907493,-0.003308080864579,0.6988551860879225,0.0103844881895994,0.0103844881895994,0.001162104,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,002702.SZ,海欣食品,5.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094032302907493,-0.003308080864579
20260907,603151.SH,邦基科技,0.0,,7.0,-0.0033469185009174,10,weights_target_then_backup,docs/weights/weights_20260907.csv,20260907,backup_rank,7.0,0.011137020987551,-0.0033469185009174,0.7088536783836835,0.0135235984223035,0.0135235984223035,0.00179615,data/decision/decision_candidates_20260904.csv,20260904,2026-09-04,20260907,2026-09-07,D：2026-09-04 → T：2026-09-07,603151.SH,邦基科技,18.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011137020987551,-0.0033469185009174
