exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260521,002272.SZ,川润股份,0.1,1.0,,0.0031697859918156,1,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,target_rank,1.0,0.00905,0.0031697859918156,0.953471185796304,0.0254762454845752,0.0254762454845752,0.00158108,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,002272.SZ,川润股份,24.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,0.0031697859918156
20260521,002796.SZ,世嘉科技,0.0,,1.0,-0.0098638631937546,2,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,1.0,0.009196995,-0.0098638631937546,0.98,0.0121195880675972,0.0121195880675972,0.001292156,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,002796.SZ,世嘉科技,53.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009196995,-0.0098638631937546
20260521,001259.SZ,利仁科技,0.0,,2.0,-0.0098649149910604,3,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,2.0,0.0046311666666666,-0.0098649149910604,0.738798654133587,0.017579462953605,0.017579462953605,0.001639675,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,001259.SZ,利仁科技,80.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0046311666666666,-0.0098649149910604
20260521,001266.SZ,宏英智能,0.0,,3.0,-0.0127490266568284,4,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,3.0,0.0027,-0.0127490266568284,0.7158263122397198,0.0129607882317855,0.0129607882317855,0.0013626785,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,001266.SZ,宏英智能,51.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0127490266568284
20260521,603316.SH,诚邦股份,0.0,,4.0,-0.0144089279236573,5,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,4.0,0.009670689375,-0.0144089279236573,0.9576688116733608,0.0091234630462443,0.0091234630462443,0.0013063414999999,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,603316.SH,诚邦股份,24.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009670689375,-0.0144089279236573
20260521,600611.SH,大众交通,0.0,,5.0,-0.0150514899775709,6,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,5.0,0.0040267443749999,-0.0150514899775709,0.8634364846260134,-0.0015391022987926,-0.0015391022987926,0.0011850255,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,600611.SH,大众交通,5.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0040267443749999,-0.0150514899775709
20260521,001269.SZ,欧晶科技,0.0,,6.0,-0.0184061012721125,7,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,6.0,0.007411678125,-0.0184061012721125,0.98,0.0023496621266709,0.0023496621266709,0.001898825,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,001269.SZ,欧晶科技,24.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007411678125,-0.0184061012721125
20260521,000417.SZ,合百集团,0.0,,7.0,-0.0184203197412956,8,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,7.0,0.0027,-0.0184203197412956,0.7608809647597904,-0.0011987647608493,-0.0011987647608493,0.0012595369999999,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,000417.SZ,合百集团,9.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0184203197412956
20260521,603005.SH,晶方科技,0.0,,8.0,-0.0190149205056161,9,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,8.0,0.0027,-0.0190149205056161,0.8088602412285806,-0.0077752482140358,-0.0077752482140358,0.001179135,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,603005.SH,晶方科技,36.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0190149205056161
20260521,000926.SZ,福星股份,0.0,,9.0,-0.0207613521496377,10,weights_target_then_backup,docs/weights/weights_20260521.csv,20260521,backup_rank,9.0,0.0094105256249999,-0.0207613521496377,0.8925689197850296,0.003519252787379,0.003519252787379,0.0014985505,data/decision/decision_candidates_20260520.csv,20260520,2026-05-20,20260521,2026-05-21,D：2026-05-20 → T：2026-05-21,000926.SZ,福星股份,2.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094105256249999,-0.0207613521496377
