exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260819,000998.SZ,隆平高科,0.1,1.0,,0.0017734960450432,1,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,1.0,0.00754329322425,0.0017734960450432,0.6777921216362154,0.0154054177320425,0.0154054177320425,0.0011248815,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000998.SZ,隆平高科,9.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00754329322425,0.0017734960450432
20260819,002553.SZ,南方精工,0.1,2.0,,0.0007782714848851,2,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,2.0,0.0079533728221016,0.0007782714848851,0.721576509066002,0.0137130022702578,0.0137130022702578,0.001163336,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,002553.SZ,南方精工,17.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0079533728221016,0.0007782714848851
20260819,002385.SZ,大北农,0.1,3.0,,0.0007446435209135,3,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,3.0,0.0057071901477272,0.0007446435209135,0.7000235676582677,0.0109803712671474,0.0109803712671474,0.001234685,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,002385.SZ,大北农,3.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057071901477272,0.0007446435209135
20260819,002124.SZ,天邦食品,0.1,4.0,,0.000501767582617,4,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,4.0,0.0071489003929715,0.000501767582617,0.7337625195299019,0.0123253406039091,0.0123253406039091,0.001393205,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,002124.SZ,天邦食品,2.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0071489003929715,0.000501767582617
20260819,002365.SZ,永安药业,0.1,5.0,,0.0004641862265351,5,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,5.0,0.007680182901026,0.0004641862265351,0.6837449989023655,0.0135734413304081,0.0135734413304081,0.0011364035,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,002365.SZ,永安药业,15.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007680182901026,0.0004641862265351
20260819,000735.SZ,罗 牛 山,0.1,6.0,,0.0002310921841514,6,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,target_rank,6.0,0.0070697467561109,0.0002310921841514,0.7329284201368286,0.0115752325973095,0.0115752325973095,0.001182978,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000735.SZ,罗 牛 山,6.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0070697467561109,0.0002310921841514
20260819,000716.SZ,黑芝麻,0.0,,1.0,-0.0006614364545216,7,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,backup_rank,1.0,0.0064787877768595,-0.0006614364545216,0.7499223421886931,0.0095027190436002,0.0095027190436002,0.00130895,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000716.SZ,黑芝麻,5.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0064787877768595,-0.0006614364545216
20260819,000153.SZ,丰原药业,0.0,,2.0,-0.0012320127185747,8,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,backup_rank,2.0,0.0090111546022727,-0.0012320127185747,0.7319859948713119,0.0132972993361835,0.0132972993361835,0.001954295,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000153.SZ,丰原药业,6.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0090111546022727,-0.0012320127185747
20260819,000597.SZ,东北制药,0.0,,3.0,-0.0022962001490781,9,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,backup_rank,3.0,0.0089937223934862,-0.0022962001490781,0.7135154499190643,0.0110339022726153,0.0110339022726153,0.0011753375,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000597.SZ,东北制药,5.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0089937223934862,-0.0022962001490781
20260819,000620.SZ,盈新发展,0.0,,4.0,-0.0025474423047012,10,weights_target_then_backup,docs/weights/weights_20260819.csv,20260819,backup_rank,4.0,0.0123549954499144,-0.0025474423047012,0.75356447483501,0.014782767125072,0.014782767125072,0.001332215,data/decision/decision_candidates_20260818.csv,20260818,2026-08-18,20260819,2026-08-19,D：2026-08-18 → T：2026-08-19,000620.SZ,盈新发展,3.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123549954499144,-0.0025474423047012
