exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260525,600172.SH,黄河旋风,0.0,,1.0,-0.0109974054939921,1,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,1.0,0.0117,-0.0109974054939921,0.853235046617786,0.0217899537465181,0.0217899537465181,0.001524939,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,600172.SH,黄河旋风,10.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0109974054939921
20260525,603232.SH,格尔软件,0.0,,2.0,-0.0133379930196591,2,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,2.0,0.0027,-0.0133379930196591,0.6943874716327091,0.0152171758449071,0.0152171758449071,0.0011395815,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,603232.SH,格尔软件,20.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0133379930196591
20260525,600530.SH,交大昂立,0.0,,3.0,-0.0217116854823235,3,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,3.0,0.005376884375,-0.0217116854823235,0.9151215780189522,-0.0065990403277094,-0.0065990403277094,0.0012254574999999,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,600530.SH,交大昂立,7.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.005376884375,-0.0217116854823235
20260525,603661.SH,恒林股份,0.0,,4.0,-0.0275388154241686,4,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,4.0,0.0082,-0.0275388154241686,0.6789431088600767,0.0189057518075334,0.0189057518075334,0.00210617,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,603661.SH,恒林股份,32.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0275388154241686
20260525,600611.SH,大众交通,0.0,,5.0,-0.0304900071064938,5,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,5.0,0.006166725625,-0.0304900071064938,0.632057148318873,0.0138309928346799,0.0138309928346799,0.001739045,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,600611.SH,大众交通,6.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.006166725625,-0.0304900071064938
20260525,600186.SH,莲花控股,0.0,,6.0,-0.0320825944045207,6,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,6.0,0.0117,-0.0320825944045207,0.6633208569555792,0.0209227992280089,0.0209227992280089,0.0016115675,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,600186.SH,莲花控股,11.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0320825944045207
20260525,605376.SH,博迁新材,0.0,,7.0,-0.0355364669809199,7,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,7.0,0.017621144375,-0.0355364669809199,0.8551175113495507,0.0131671350230834,0.0131671350230834,0.0023331949999999,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,605376.SH,博迁新材,153.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.017621144375,-0.0355364669809199
20260525,300069.SZ,金利华电,0.0,,8.0,-0.037487953648121,8,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,8.0,0.008735223125,-0.037487953648121,0.709861328055103,-0.005213210438101,-0.005213210438101,0.0014361884999999,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,300069.SZ,金利华电,52.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008735223125,-0.037487953648121
20260525,600303.SH,曙光股份,0.0,,9.0,-0.0489984911017479,9,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,9.0,0.004814481875,-0.0489984911017479,0.4377364268258596,0.0125288303119667,0.0125288303119667,0.0013086155,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,600303.SH,曙光股份,3.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004814481875,-0.0489984911017479
20260525,001225.SZ,和泰机电,0.0,,10.0,-0.0499294780382365,10,weights_target_then_backup,docs/weights/weights_20260525.csv,20260525,backup_rank,10.0,0.0098015,-0.0499294780382365,0.5772645438180639,-0.0007246735260059,-0.0007246735260059,0.0016952249999999,data/decision/decision_candidates_20260522.csv,20260522,2026-05-22,20260525,2026-05-25,D：2026-05-22 → T：2026-05-25,001225.SZ,和泰机电,59.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098015,-0.0499294780382365
