exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260817,000620.SZ,盈新发展,0.1,1.0,,0.0018823679967294,1,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,target_rank,1.0,0.0084756048875511,0.0018823679967294,0.7067048523353098,0.0165341151198669,0.0165341151198669,0.0013267665,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,000620.SZ,盈新发展,3.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0084756048875511,0.0018823679967294
20260817,002658.SZ,雪迪龙,0.1,2.0,,0.0006880388672496,2,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,target_rank,2.0,0.0061284567272727,0.0006880388672496,0.7209438750699432,0.0110580204232249,0.0110580204232249,0.0011557165,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002658.SZ,雪迪龙,8.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0061284567272727,0.0006880388672496
20260817,002724.SZ,海洋王,0.1,3.0,,0.0003105459732194,3,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,target_rank,3.0,0.0077951413636363,0.0003105459732194,0.727792841794923,0.0135815946093642,0.0135815946093642,0.0017789,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002724.SZ,海洋王,6.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077951413636363,0.0003105459732194
20260817,002766.SZ,索菱股份,0.0,,1.0,-0.0017441421002145,4,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,1.0,0.0097617335356144,-0.0017441421002145,0.7172448620516455,0.0128746100864155,0.0128746100864155,0.0012166565,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002766.SZ,索菱股份,4.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097617335356144,-0.0017441421002145
20260817,002628.SZ,成都路桥,0.0,,2.0,-0.0017984956840197,5,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,2.0,0.0080319653568745,-0.0017984956840197,0.7284070733946127,0.0101030000142076,0.0101030000142076,0.001125627,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002628.SZ,成都路桥,5.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0080319653568745,-0.0017984956840197
20260817,002645.SZ,华宏科技,0.0,,3.0,-0.0023402665912426,6,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,3.0,0.0102398773789552,-0.0023402665912426,0.7327715473259202,0.0123104974812843,0.0123104974812843,0.0011211715,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002645.SZ,华宏科技,21.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102398773789552,-0.0023402665912426
20260817,001260.SZ,坤泰股份,0.0,,4.0,-0.002422916618829,7,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,4.0,0.0093672727272727,-0.002422916618829,0.6658777762456283,0.0136295149533507,0.0136295149533507,0.002131235,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,001260.SZ,坤泰股份,23.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093672727272727,-0.002422916618829
20260817,002322.SZ,理工能科,0.0,,5.0,-0.0032803482817873,8,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,5.0,0.0108495933636363,-0.0032803482817873,0.7732436655630506,0.0114053628559985,0.0114053628559985,0.0012498795,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002322.SZ,理工能科,13.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108495933636363,-0.0032803482817873
20260817,002172.SZ,澳洋健康,0.0,,6.0,-0.0041454172889147,9,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,6.0,0.0102905602554649,-0.0041454172889147,0.7313800820915206,0.0111716167374759,0.0111716167374759,0.002025555,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002172.SZ,澳洋健康,4.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102905602554649,-0.0041454172889147
20260817,002811.SZ,郑中设计,0.0,,7.0,-0.0048377221896557,10,weights_target_then_backup,docs/weights/weights_20260817.csv,20260817,backup_rank,7.0,0.0114648146259979,-0.0048377221896557,0.7307237526494237,0.011591038892102,0.011591038892102,0.001842755,data/decision/decision_candidates_20260814.csv,20260814,2026-08-14,20260817,2026-08-17,D：2026-08-14 → T：2026-08-17,002811.SZ,郑中设计,11.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114648146259979,-0.0048377221896557
