exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260818,600613.SH,神奇制药,0.0,,1.0,-0.0032298898945255,1,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,1.0,0.0079016201900083,-0.0032298898945255,0.631557942614588,0.0091492955841251,0.0091492955841251,0.00110658,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,600613.SH,神奇制药,7.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0079016201900083,-0.0032298898945255
20260818,000735.SZ,罗 牛 山,0.0,,2.0,-0.0039956894136728,2,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,2.0,0.0079458379093523,-0.0039956894136728,0.6855185346477053,0.0073843182056061,0.0073843182056061,0.0011119385,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,000735.SZ,罗 牛 山,5.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0079458379093523,-0.0039956894136728
20260818,002907.SZ,华森制药,0.0,,3.0,-0.0041364345613907,3,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,3.0,0.0091063838060674,-0.0041364345613907,0.6616418213610897,0.0092998803068686,0.0092998803068686,0.0011832405,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,002907.SZ,华森制药,16.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091063838060674,-0.0041364345613907
20260818,603703.SH,盛洋科技,0.0,,4.0,-0.0041720684750552,4,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,4.0,0.0070778639160839,-0.0041720684750552,0.6844527144123016,0.0059533768443412,0.0059533768443412,0.0011690094999999,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,603703.SH,盛洋科技,10.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0070778639160839,-0.0041720684750552
20260818,600127.SH,金健米业,0.0,,5.0,-0.0042145793246872,5,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,5.0,0.009796585604245,-0.0042145793246872,0.638186818608073,0.0105831099650235,0.0105831099650235,0.001171995,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,600127.SH,金健米业,6.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009796585604245,-0.0042145793246872
20260818,603110.SH,东方材料,0.0,,6.0,-0.004752877465074,6,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,6.0,0.0098160164341003,-0.004752877465074,0.6697257056666678,0.0092078964818703,0.0092078964818703,0.001103626,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,603110.SH,东方材料,27.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098160164341003,-0.004752877465074
20260818,600860.SH,京城股份,0.0,,7.0,-0.0051440299332683,7,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,7.0,0.0082880385054545,-0.0051440299332683,0.6814060070196098,0.0063214192827951,0.0063214192827951,0.0011634445,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,600860.SH,京城股份,9.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082880385054545,-0.0051440299332683
20260818,002165.SZ,红 宝 丽,0.0,,8.0,-0.0055383033829432,8,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,8.0,0.0108207272116466,-0.0055383033829432,0.673966753351638,0.0096276905298887,0.0096276905298887,0.0012063195,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,002165.SZ,红 宝 丽,7.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108207272116466,-0.0055383033829432
20260818,001358.SZ,兴欣新材,0.0,,9.0,-0.0061069070151678,9,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,9.0,0.0120483813081775,-0.0061069070151678,0.6771053876105786,0.0105121557489413,0.0105121557489413,0.001176363,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,001358.SZ,兴欣新材,28.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120483813081775,-0.0061069070151678
20260818,002578.SZ,闽发铝业,0.0,,10.0,-0.006179162852786,10,weights_target_then_backup,docs/weights/weights_20260818.csv,20260818,backup_rank,10.0,0.0097248741214566,-0.006179162852786,0.6630646931647279,0.0072364044083984,0.0072364044083984,0.001252493,data/decision/decision_candidates_20260817.csv,20260817,2026-08-17,20260818,2026-08-18,D：2026-08-17 → T：2026-08-18,002578.SZ,闽发铝业,3.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097248741214566,-0.006179162852786
