exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260804,000533.SZ,顺钠股份,0.0699999999999999,1.0,,0.0015712457019001,1,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,target_rank,1.0,0.0097588503752431,0.0015712457019001,0.8833343189962245,0.0144235724834299,0.0144235724834299,0.0014107405,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,000533.SZ,顺钠股份,11.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097588503752431,0.0015712457019001
20260804,000037.SZ,深南电A,0.0,,1.0,-0.0006531151216038,2,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,1.0,0.0097308391180234,-0.0006531151216038,0.8943442903595732,0.0114998525816993,0.0114998525816993,0.0012071035,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,000037.SZ,深南电A,10.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097308391180234,-0.0006531151216038
20260804,001223.SZ,欧克科技,0.0,,2.0,-0.0036543950532853,3,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,2.0,0.0128007056407597,-0.0036543950532853,0.8488793904968019,0.0121986447113695,0.0121986447113695,0.0012088675,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,001223.SZ,欧克科技,36.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128007056407597,-0.0036543950532853
20260804,001208.SZ,华菱线缆,0.0,,3.0,-0.0046800787554035,4,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,3.0,0.0160659470047875,-0.0046800787554035,0.9005797836117012,0.0140066399212252,0.0140066399212252,0.0012282285,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,001208.SZ,华菱线缆,14.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0160659470047875,-0.0046800787554035
20260804,000608.SZ,阳光股份,0.0,,4.0,-0.0051856018275419,5,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,4.0,0.0129069617170353,-0.0051856018275419,0.8383970091407724,0.0106660147781991,0.0106660147781991,0.001220995,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,000608.SZ,阳光股份,6.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129069617170353,-0.0051856018275419
20260804,600936.SH,北投科技,0.0,,5.0,-0.0056998752908907,6,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,5.0,0.0099855949812211,-0.0056998752908907,0.8238826380219022,0.0065729807140157,0.0065729807140157,0.001129645,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,600936.SH,北投科技,5.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099855949812211,-0.0056998752908907
20260804,002366.SZ,融发核电,0.0,,6.0,-0.0068840514350446,7,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,6.0,0.0105064139767111,-0.0068840514350446,0.8119033359522161,0.0059025795676106,0.0059025795676106,0.0011699615,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,002366.SZ,融发核电,6.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105064139767111,-0.0068840514350446
20260804,002012.SZ,凯恩股份,0.0,,7.0,-0.007190097610025,8,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,7.0,0.0140319326172455,-0.007190097610025,0.8615118812177838,0.0093592435380263,0.0093592435380263,0.0012212645,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,002012.SZ,凯恩股份,6.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0140319326172455,-0.007190097610025
20260804,600192.SH,长城电工,0.0,,8.0,-0.0077717078058773,9,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,8.0,0.0138716845667494,-0.0077717078058773,0.8255786964699937,0.0088384793503902,0.0088384793503902,0.0011968834999999,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,600192.SH,长城电工,7.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138716845667494,-0.0077717078058773
20260804,001229.SZ,魅视科技,0.0,,9.0,-0.0080811557404902,10,weights_target_then_backup,docs/weights/weights_20260804.csv,20260804,backup_rank,9.0,0.0148452837886363,-0.0080811557404902,0.8387671506580925,0.0102468641522294,0.0102468641522294,0.001830605,data/decision/decision_candidates_20260803.csv,20260803,2026-08-03,20260804,2026-08-04,D：2026-08-03 → T：2026-08-04,001229.SZ,魅视科技,34.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148452837886363,-0.0080811557404902
