exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260903,002909.SZ,集泰股份,0.1,1.0,,0.0052355650852158,1,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,target_rank,1.0,0.0038672727272727,0.0052355650852158,0.7576442116946397,0.0135154227464957,0.0135154227464957,0.001137044,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,002909.SZ,集泰股份,7.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0038672727272727,0.0052355650852158
20260903,600903.SH,贵州燃气,0.1,2.0,,0.0007689615761273,2,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,target_rank,2.0,0.0066428590776693,0.0007689615761273,0.7312869357291318,0.0117130181537516,0.0117130181537516,0.0011537565,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,600903.SH,贵州燃气,7.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0066428590776693,0.0007689615761273
20260903,000628.SZ,高新发展,0.0,,1.0,-0.0005687805223065,3,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,1.0,0.0089150087285648,-0.0005687805223065,0.6990181002480489,0.013567653259469,0.013567653259469,0.001137807,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,000628.SZ,高新发展,54.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0089150087285648,-0.0005687805223065
20260903,603958.SH,哈森股份,0.0,,2.0,-0.0010547321516933,4,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,2.0,0.0100582090169121,-0.0010547321516933,0.7334118994580041,0.0141041205806221,0.0141041205806221,0.001340653,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,603958.SH,哈森股份,23.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100582090169121,-0.0010547321516933
20260903,003005.SZ,竞业达,0.0,,3.0,-0.001162253797294,5,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,3.0,0.0102985617817688,-0.001162253797294,0.7124680341964187,0.0153625951749819,0.0153625951749819,0.0018090499999999,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,003005.SZ,竞业达,20.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102985617817688,-0.001162253797294
20260903,002297.SZ,博云新材,0.0,,4.0,-0.0012667397484709,6,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,4.0,0.010585183881936,-0.0012667397484709,0.6530701473829035,0.0161682970440145,0.0161682970440145,0.001240588,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,002297.SZ,博云新材,20.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010585183881936,-0.0012667397484709
20260903,000635.SZ,英 力 特,0.0,,5.0,-0.0013967730103745,7,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,5.0,0.010103101261163,-0.0013967730103745,0.7326326803834708,0.0144470258209727,0.0144470258209727,0.001878035,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,000635.SZ,英 力 特,7.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010103101261163,-0.0013967730103745
20260903,600589.SH,大位科技,0.0,,6.0,-0.0018412000845716,8,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,6.0,0.0105847149408633,-0.0018412000845716,0.7025542175616423,0.0141626512339863,0.0141626512339863,0.0012065155,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,600589.SH,大位科技,8.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105847149408633,-0.0018412000845716
20260903,600830.SH,香溢融通,0.0,,7.0,-0.0018440701541177,9,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,7.0,0.0109243282496208,-0.0018440701541177,0.7701107134493863,0.0133916421566324,0.0133916421566324,0.001232789,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,600830.SH,香溢融通,10.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0109243282496208,-0.0018440701541177
20260903,605577.SH,龙版传媒,0.0,,8.0,-0.002042772407623,10,weights_target_then_backup,docs/weights/weights_20260903.csv,20260903,backup_rank,8.0,0.0097332524487344,-0.002042772407623,0.7339638938785482,0.0120721735973807,0.0120721735973807,0.0011700595,data/decision/decision_candidates_20260902.csv,20260902,2026-09-02,20260903,2026-09-03,D：2026-09-02 → T：2026-09-03,605577.SH,龙版传媒,12.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097332524487344,-0.002042772407623
