exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260825,002412.SZ,汉森制药,0.0699999999999999,1.0,,0.0049325671893883,1,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,target_rank,1.0,0.0067085935647305,0.0049325671893883,0.6947952024464434,0.0183716190169041,0.0183716190169041,0.001123352,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,002412.SZ,汉森制药,11.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0067085935647305,0.0049325671893883
20260825,600610.SH,中毅达,0.0699999999999999,2.0,,0.0029542032160965,2,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,target_rank,2.0,0.0057798853450964,0.0029542032160965,0.7108504449997767,0.014031126563051,0.014031126563051,0.001239944,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,600610.SH,中毅达,8.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057798853450964,0.0029542032160965
20260825,002445.SZ,中南文化,0.0699999999999999,3.0,,0.0003421086430264,3,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,target_rank,3.0,0.0093672727272727,0.0003421086430264,0.6978570732243419,0.0173086679690586,0.0173086679690586,0.002369595,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,002445.SZ,中南文化,3.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093672727272727,0.0003421086430264
20260825,002015.SZ,协鑫能科,0.0,,1.0,-0.0016750099463238,4,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,1.0,0.0144626842119968,-0.0016750099463238,0.6633199360076676,0.0223034895569639,0.0223034895569639,0.002006675,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,002015.SZ,协鑫能科,15.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0144626842119968,-0.0016750099463238
20260825,600785.SH,新华百货,0.0,,2.0,-0.0019246120368751,5,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,2.0,0.0125883419998381,-0.0019246120368751,0.7790118905548156,0.0153889704487371,0.0153889704487371,0.001324461,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,600785.SH,新华百货,10.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0125883419998381,-0.0019246120368751
20260825,002906.SZ,华阳集团,0.0,,3.0,-0.0021093312767913,6,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,3.0,0.0093672727272727,-0.0021093312767913,0.6662996119743727,0.0142496727896137,0.0142496727896137,0.00223661,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,002906.SZ,华阳集团,28.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093672727272727,-0.0021093312767913
20260825,603105.SH,芯能科技,0.0,,4.0,-0.0029856260747292,7,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,4.0,0.0133186268728497,-0.0029856260747292,0.7601247272941143,0.0152659654152135,0.0152659654152135,0.001271037,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,603105.SH,芯能科技,7.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133186268728497,-0.0029856260747292
20260825,603032.SH,德新科技,0.0,,5.0,-0.0034483238847855,8,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,5.0,0.0115099734796642,-0.0034483238847855,0.7133943938241447,0.0137460213870084,0.0137460213870084,0.0017446849999999,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,603032.SH,德新科技,20.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0115099734796642,-0.0034483238847855
20260825,002882.SZ,金龙羽,0.0,,6.0,-0.0036347018009005,9,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,6.0,0.0108599896587757,-0.0036347018009005,0.7191765674470727,0.011684490621969,0.011684490621969,0.001177924,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,002882.SZ,金龙羽,23.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108599896587757,-0.0036347018009005
20260825,600403.SH,大有能源,0.0,,7.0,-0.0036577921206197,10,weights_target_then_backup,docs/weights/weights_20260825.csv,20260825,backup_rank,7.0,0.0093551755737276,-0.0036577921206197,0.6984035989934165,0.0098229798113807,0.0098229798113807,0.001163021,data/decision/decision_candidates_20260824.csv,20260824,2026-08-24,20260825,2026-08-25,D：2026-08-24 → T：2026-08-25,600403.SH,大有能源,7.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093551755737276,-0.0036577921206197
