exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260813,002229.SZ,鸿博股份,0.0,,1.0,-0.0009440075774649,1,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,1.0,0.0091008986299022,-0.0009440075774649,0.6590305719248504,0.0141924365134062,0.0141924365134062,0.0011963585,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002229.SZ,鸿博股份,12.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091008986299022,-0.0009440075774649
20260813,002379.SZ,宏桥控股,0.0,,2.0,-0.0010233344688223,2,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,2.0,0.0094914862780057,-0.0010233344688223,0.653360326055926,0.0147373714399047,0.0147373714399047,0.001160662,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002379.SZ,宏桥控股,21.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094914862780057,-0.0010233344688223
20260813,000802.SZ,北京文化,0.0,,3.0,-0.0024898251467284,3,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,3.0,0.0132565167557414,-0.0024898251467284,0.7629419065557415,0.0160911427246603,0.0160911427246603,0.0015099154999999,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,000802.SZ,北京文化,5.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132565167557414,-0.0024898251467284
20260813,002178.SZ,延华智能,0.0,,4.0,-0.0027552134291028,4,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,4.0,0.0098279271670141,-0.0027552134291028,0.7413307471110511,0.0112081048442829,0.0112081048442829,0.001236199,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002178.SZ,延华智能,5.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098279271670141,-0.0027552134291028
20260813,002031.SZ,巨轮智能,0.0,,5.0,-0.0032040739677037,5,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,5.0,0.0141821341847198,-0.0032040739677037,0.718062467326838,0.017137580331733,0.017137580331733,0.0013277929999999,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002031.SZ,巨轮智能,6.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141821341847198,-0.0032040739677037
20260813,000593.SZ,德龙汇能,0.0,,6.0,-0.003814438401726,6,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,6.0,0.0127502710818181,-0.003814438401726,0.6807456839066176,0.0148954814107688,0.0148954814107688,0.001204202,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,000593.SZ,德龙汇能,25.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127502710818181,-0.003814438401726
20260813,002164.SZ,宁波东力,0.0,,7.0,-0.0042764996643858,7,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,7.0,0.0132438764925252,-0.0042764996643858,0.747476457821817,0.0136606848567442,0.0136606848567442,0.0012436634999999,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002164.SZ,宁波东力,13.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132438764925252,-0.0042764996643858
20260813,000715.SZ,中兴商业,0.0,,8.0,-0.0047406945510268,8,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,8.0,0.0107105844288743,-0.0047406945510268,0.7302982855744857,0.0097903110538225,0.0097903110538225,0.0011799575,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,000715.SZ,中兴商业,5.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107105844288743,-0.0047406945510268
20260813,002421.SZ,达实智能,0.0,,9.0,-0.0047424388179154,9,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,9.0,0.010822420588265,-0.0047424388179154,0.7150469817175081,0.01023244549998,0.01023244549998,0.0012366975,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,002421.SZ,达实智能,3.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010822420588265,-0.0047424388179154
20260813,603232.SH,格尔软件,0.0,,10.0,-0.0052526829206503,10,weights_target_then_backup,docs/weights/weights_20260813.csv,20260813,backup_rank,10.0,0.0091819608327754,-0.0052526829206503,0.6702589042576319,0.0075538920556869,0.0075538920556869,0.0011337855,data/decision/decision_candidates_20260812.csv,20260812,2026-08-12,20260813,2026-08-13,D：2026-08-12 → T：2026-08-13,603232.SH,格尔软件,18.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091819608327754,-0.0052526829206503
