exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260529,603601.SH,再升科技,0.0,,1.0,-0.0004504884380584,1,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,1.0,0.0050632333333333,-0.0004504884380584,0.9660222902362656,0.012189868716585,0.012189868716585,0.001704485,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,603601.SH,再升科技,23.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0050632333333333,-0.0004504884380584
20260529,603353.SH,和顺石油,0.0,,2.0,-0.0005069094291551,2,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,2.0,0.0027,-0.0005069094291551,0.9719542597130134,0.0079211907287881,0.0079211907287881,0.0011109445,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,603353.SH,和顺石油,56.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0005069094291551
20260529,603324.SH,盛剑科技,0.0,,3.0,-0.0078747955282182,3,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,3.0,0.0027,-0.0078747955282182,0.8304253343686577,0.0040955886925644,0.0040955886925644,0.0011127855,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,603324.SH,盛剑科技,31.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0078747955282182
20260529,605580.SH,恒盛能源,0.0,,4.0,-0.0119468902533132,4,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,4.0,0.0027,-0.0119468902533132,0.8853243352812632,-0.0024106613318277,-0.0024106613318277,0.0011867544999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,605580.SH,恒盛能源,28.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0119468902533132
20260529,002806.SZ,华锋股份,0.0,,5.0,-0.0136923659834482,5,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,5.0,0.0027,-0.0136923659834482,0.8893152242835273,-0.0044904817260992,-0.0044904817260992,0.0011847385,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,002806.SZ,华锋股份,16.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0136923659834482
20260529,002918.SZ,蒙娜丽莎,0.0,,6.0,-0.014802745262705,6,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,6.0,0.0083,-0.014802745262705,0.959846920162902,0.004457831918207,0.004457831918207,0.0012665815,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,002918.SZ,蒙娜丽莎,14.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.014802745262705
20260529,000063.SZ,中兴通讯,0.0,,7.0,-0.0148376438477738,7,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,7.0,0.004074663125,-0.0148376438477738,0.7543070718624081,0.0088288129123823,0.0088288129123823,0.0011864605,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,000063.SZ,中兴通讯,38.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004074663125,-0.0148376438477738
20260529,000539.SZ,粤电力Ａ,0.0,,8.0,-0.0151271974659194,8,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,8.0,0.010047858125,-0.0151271974659194,0.8878241923908204,0.0115101346045988,0.0115101346045988,0.0014151765,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,000539.SZ,粤电力Ａ,8.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010047858125,-0.0151271974659194
20260529,600162.SH,香江控股,0.0,,9.0,-0.0158176094956252,9,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,9.0,0.0117,-0.0158176094956252,0.9347907669391284,0.012456466133279,0.012456466133279,0.0016809404999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,600162.SH,香江控股,2.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0158176094956252
20260529,600246.SH,万通发展,0.0,,10.0,-0.0160820319887192,10,weights_target_then_backup,docs/weights/weights_20260529.csv,20260529,backup_rank,10.0,0.0083,-0.0160820319887192,0.7790741205934124,0.0134878279426385,0.0134878279426385,0.0014043134999999,data/decision/decision_candidates_20260528.csv,20260528,2026-05-28,20260529,2026-05-29,D：2026-05-28 → T：2026-05-29,600246.SH,万通发展,16.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0160820319887192
