exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260729,002279.SZ,久其软件,0.0,,1.0,-0.0005459446084251,1,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,1.0,0.0099240845360091,-0.0005459446084251,0.8567904297933235,0.0123204654960144,0.0123204654960144,0.001177917,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,002279.SZ,久其软件,6.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099240845360091,-0.0005459446084251
20260729,600199.SH,金种子酒,0.0,,2.0,-0.0017777396868534,2,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,2.0,0.0100552508925772,-0.0017777396868534,0.8827165326208098,0.0107158616114728,0.0107158616114728,0.001181557,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,600199.SH,金种子酒,7.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100552508925772,-0.0017777396868534
20260729,002309.SZ,中利集团,0.0,,3.0,-0.0023127500916461,3,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,3.0,0.0098362799557349,-0.0023127500916461,0.728998546330804,0.0120247185789462,0.0120247185789462,0.0012424724999999,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,002309.SZ,中利集团,3.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098362799557349,-0.0023127500916461
20260729,000566.SZ,海南海药,0.0,,4.0,-0.0030628381279827,4,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,4.0,0.0105094726363636,-0.0030628381279827,0.7356650563280217,0.0117020476021391,0.0117020476021391,0.001162153,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,000566.SZ,海南海药,5.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105094726363636,-0.0030628381279827
20260729,000503.SZ,国新健康,0.0,,5.0,-0.0033737112151095,5,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,5.0,0.0121033798403446,-0.0033737112151095,0.8244719699816438,0.0126921096243794,0.0126921096243794,0.0017346199999999,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,000503.SZ,国新健康,7.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121033798403446,-0.0033737112151095
20260729,002195.SZ,岩山科技,0.0,,6.0,-0.0034532801065765,6,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,6.0,0.0134873179879618,-0.0034532801065765,0.8260266137790016,0.013639249866106,0.013639249866106,0.0012323454999999,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,002195.SZ,岩山科技,6.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0134873179879618,-0.0034532801065765
20260729,001358.SZ,兴欣新材,0.0,,7.0,-0.0042260084129704,7,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,7.0,0.0127531959661129,-0.0042260084129704,0.8730988846376437,0.0111128088969777,0.0111128088969777,0.0011753935,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,001358.SZ,兴欣新材,24.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127531959661129,-0.0042260084129704
20260729,002995.SZ,天地在线,0.0,,8.0,-0.0044911880791938,8,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,8.0,0.0120613125931302,-0.0044911880791938,0.8809400953192759,0.0098622063635185,0.0098622063635185,0.0011178885,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,002995.SZ,天地在线,16.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120613125931302,-0.0044911880791938
20260729,000428.SZ,华天酒店,0.0,,9.0,-0.0046333647640865,9,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,9.0,0.0117218045992804,-0.0046333647640865,0.8747750486639746,0.0103161319575546,0.0103161319575546,0.001935855,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,000428.SZ,华天酒店,3.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117218045992804,-0.0046333647640865
20260729,600756.SH,浪潮软件,0.0,,10.0,-0.0050862206257358,10,weights_target_then_backup,docs/weights/weights_20260729.csv,20260729,backup_rank,10.0,0.0155718122024135,-0.0050862206257358,0.9057783553613435,0.0131183843225504,0.0131183843225504,0.0013967569999999,data/decision/decision_candidates_20260728.csv,20260728,2026-07-28,20260729,2026-07-29,D：2026-07-28 → T：2026-07-29,600756.SH,浪潮软件,15.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0155718122024135,-0.0050862206257358
