exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260702,000566.SZ,海南海药,0.0699999999999999,1.0,,0.218798238634655,1,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,1.0,0.0141846806201522,0.218798238634655,0.8600194513227923,0.3,0.3,0.001380042,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,000566.SZ,海南海药,5.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141846806201522,0.218798238634655
20260702,001365.SZ,天海电子,0.0699999999999999,2.0,,0.2144589826034585,2,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,2.0,0.0155122755102268,0.2144589826034585,0.8524864084476959,0.3,0.3,0.0011953785,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,001365.SZ,天海电子,43.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0155122755102268,0.2144589826034585
20260702,002524.SZ,光正眼科,0.0699999999999999,3.0,,0.2142071990541178,3,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,3.0,0.0138140367316788,0.2142071990541178,0.8440162921190615,0.3,0.3,0.001259479,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,002524.SZ,光正眼科,3.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138140367316788,0.2142071990541178
20260702,002943.SZ,宇晶股份,0.0699999999999999,4.0,,0.2096404202168226,4,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,4.0,0.015825,0.2096404202168226,0.8394786866366544,0.3,0.3,0.0012157765,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,002943.SZ,宇晶股份,48.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,0.2096404202168226
20260702,002982.SZ,湘佳股份,0.0699999999999999,5.0,,0.2095792041402469,5,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,5.0,0.015825,0.2095792041402469,0.8389974120129481,0.3,0.3,0.0011191345,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,002982.SZ,湘佳股份,11.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,0.2095792041402469
20260702,605178.SH,时空科技,0.0699999999999999,6.0,,0.2087764402968706,6,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,6.0,0.0156606817294172,0.2087764402968706,0.8447807217587802,0.3,0.3,0.0012578525,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,605178.SH,时空科技,104.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0156606817294172,0.2087764402968706
20260702,002458.SZ,益生股份,0.0699999999999999,7.0,,0.2085740717209266,7,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,7.0,0.0177391092594379,0.2085740717209266,0.860732147749912,0.3,0.3,0.0012392745,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,002458.SZ,益生股份,8.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0177391092594379,0.2085740717209266
20260702,603991.SH,领先股份,0.0699999999999999,8.0,,0.2081784974247952,8,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,8.0,0.0213793743601094,0.2081784974247952,0.8871389415761625,0.3,0.3,0.001958139,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,603991.SH,领先股份,155.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0213793743601094,0.2081784974247952
20260702,000925.SZ,众合科技,0.0699999999999999,9.0,,0.2080168544418887,9,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,9.0,0.0208079381168091,0.2080168544418887,0.8856621219221469,0.3,0.3,0.001764983,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,000925.SZ,众合科技,10.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0208079381168091,0.2080168544418887
20260702,603379.SH,三美股份,0.0699999999999999,10.0,,0.2078595875975674,10,weights_target_then_backup,docs/weights/weights_20260702.csv,20260702,target_rank,10.0,0.0211626978524497,0.2078595875975674,0.8843538489229633,0.3,0.3,0.0017318885,data/decision/decision_candidates_20260701.csv,20260701,2026-07-01,20260702,2026-07-02,D：2026-07-01 → T：2026-07-02,603379.SH,三美股份,83.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0211626978524497,0.2078595875975674
