exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260717,600203.SH,福日电子,0.0,,1.0,-0.0042854388517357,1,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,1.0,0.0098672727272727,-0.0042854388517357,0.8850444031827509,0.0142413050067009,0.0142413050067009,0.0011269639999999,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,600203.SH,福日电子,11.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098672727272727,-0.0042854388517357
20260717,600785.SH,新华百货,0.0,,2.0,-0.0115555310170301,2,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,2.0,0.0110869074098529,-0.0115555310170301,0.8891261518614565,0.0116816796916625,0.0116816796916625,0.0011548415,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,600785.SH,新华百货,9.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110869074098529,-0.0115555310170301
20260717,000014.SZ,沙河股份,0.0,,3.0,-0.0124734279688752,3,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,3.0,0.0094260827102963,-0.0124734279688752,0.8626815387164659,0.0094000905644419,0.0094000905644419,0.0011623595,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000014.SZ,沙河股份,10.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094260827102963,-0.0124734279688752
20260717,002881.SZ,美格智能,0.0,,4.0,-0.0126859937142741,4,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,4.0,0.0110417863559539,-0.0126859937142741,0.8577265201242404,0.0115646158060259,0.0115646158060259,0.0011422835,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002881.SZ,美格智能,39.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110417863559539,-0.0126859937142741
20260717,002045.SZ,国光电器,0.0,,5.0,-0.0154112191129259,5,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,5.0,0.011599923826966,-0.0154112191129259,0.8742072139037866,0.0128373920694382,0.0128373920694382,0.0011874964999999,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002045.SZ,国光电器,8.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011599923826966,-0.0154112191129259
20260717,002365.SZ,永安药业,0.0,,6.0,-0.0156689029831588,6,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,6.0,0.0092248153641075,-0.0156689029831588,0.7839815975398275,0.0122571741733249,0.0122571741733249,0.0011882455,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002365.SZ,永安药业,13.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092248153641075,-0.0156689029831588
20260717,002127.SZ,南极电商,0.0,,7.0,-0.0164675021403878,7,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,7.0,0.0118590916552344,-0.0164675021403878,0.896679513263623,0.0108068109060812,0.0108068109060812,0.0013827165,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002127.SZ,南极电商,3.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0118590916552344,-0.0164675021403878
20260717,002350.SZ,北京科锐,0.0,,8.0,-0.0165982658696604,8,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,8.0,0.0107538637685613,-0.0165982658696604,0.8683049456136099,0.010068154966923,0.010068154966923,0.001189187,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002350.SZ,北京科锐,16.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107538637685613,-0.0165982658696604
20260717,000676.SZ,智度股份,0.0,,9.0,-0.0179372191393636,9,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,9.0,0.0101197133477185,-0.0179372191393636,0.8296921138974929,0.0104253071724189,0.0104253071724189,0.001148608,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000676.SZ,智度股份,6.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0101197133477185,-0.0179372191393636
20260717,000892.SZ,欢瑞世纪,0.0,,10.0,-0.0187160189881049,10,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,10.0,0.0122944291983471,-0.0187160189881049,0.8728879369126733,0.0101762709692792,0.0101762709692792,0.001297979,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000892.SZ,欢瑞世纪,3.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122944291983471,-0.0187160189881049
