exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260827,600479.SH,千金药业,0.0699999999999999,1.0,,0.0027737012235138,1,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,target_rank,1.0,0.0054795427272727,0.0027737012235138,0.7393154137961889,0.0127777938542897,0.0127777938542897,0.001193576,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,600479.SH,千金药业,11.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0054795427272727,0.0027737012235138
20260827,002418.SZ,康盛股份,0.0699999999999999,2.0,,0.0013938346183244,2,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,target_rank,2.0,0.0090290022301709,0.0013938346183244,0.7150375911036791,0.0163749661474758,0.0163749661474758,0.0012858795,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,002418.SZ,康盛股份,4.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0090290022301709,0.0013938346183244
20260827,601212.SH,白银有色,0.0699999999999999,3.0,,0.0004025781768725,3,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,target_rank,3.0,0.0092548675996603,0.0004025781768725,0.7052908607007035,0.0152585201030978,0.0152585201030978,0.001104249,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,601212.SH,白银有色,7.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092548675996603,0.0004025781768725
20260827,002084.SZ,海鸥住工,0.0,,1.0,-0.0007509209513703,4,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,1.0,0.0116669097055056,-0.0007509209513703,0.6648978559721623,0.0199106654281188,0.0199106654281188,0.00232257,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,002084.SZ,海鸥住工,4.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116669097055056,-0.0007509209513703
20260827,603083.SH,剑桥科技,0.0,,2.0,-0.0011296944708099,5,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,2.0,0.0102795762266506,-0.0011296944708099,0.6500887997254656,0.0158632932303951,0.0158632932303951,0.0011626674999999,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,603083.SH,剑桥科技,190.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102795762266506,-0.0011296944708099
20260827,001268.SZ,联合精密,0.0,,3.0,-0.0014264051986853,6,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,3.0,0.0081492773175433,-0.0014264051986853,0.7540686303339086,0.0107076296427855,0.0107076296427855,0.0013514154999999,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,001268.SZ,联合精密,24.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0081492773175433,-0.0014264051986853
20260827,605162.SH,新中港,0.0,,4.0,-0.0018865509920066,7,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,4.0,0.0093590195359635,-0.0018865509920066,0.7159883997010557,0.0120640781995397,0.0120640781995397,0.0011652715,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,605162.SH,新中港,9.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093590195359635,-0.0018865509920066
20260827,000890.SZ,法尔胜,0.0,,5.0,-0.0022135189256803,8,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,5.0,0.0102124751081649,-0.0022135189256803,0.7220808408780115,0.0127790216276399,0.0127790216276399,0.0012285305,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,000890.SZ,法尔胜,7.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102124751081649,-0.0022135189256803
20260827,002855.SZ,捷荣技术,0.0,,6.0,-0.0029155743784552,9,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,6.0,0.0110474311183362,-0.0029155743784552,0.7204961082177559,0.0142869498148211,0.0142869498148211,0.002161835,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,002855.SZ,捷荣技术,12.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110474311183362,-0.0029155743784552
20260827,002942.SZ,新农股份,0.0,,7.0,-0.0030456978043553,10,weights_target_then_backup,docs/weights/weights_20260827.csv,20260827,backup_rank,7.0,0.00953651775,-0.0030456978043553,0.7017796982297179,0.0110050589453168,0.0110050589453168,0.001232307,data/decision/decision_candidates_20260826.csv,20260826,2026-08-26,20260827,2026-08-27,D：2026-08-26 → T：2026-08-27,002942.SZ,新农股份,17.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00953651775,-0.0030456978043553
