exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260803,600986.SH,浙文互联,0.0,,1.0,-0.0054061849259594,1,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,1.0,0.0116361902998203,-0.0054061849259594,0.8240652938320749,0.008975315947923,0.008975315947923,0.001166241,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,600986.SH,浙文互联,7.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116361902998203,-0.0054061849259594
20260803,002659.SZ,凯文教育,0.0,,2.0,-0.0066875601702657,2,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,2.0,0.0105384028538742,-0.0066875601702657,0.8255637473234181,0.0061694698926903,0.0061694698926903,0.001242448,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,002659.SZ,凯文教育,4.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105384028538742,-0.0066875601702657
20260803,000815.SZ,美利云,0.0,,3.0,-0.0074753935464945,3,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,3.0,0.0128440825197628,-0.0074753935464945,0.8234557106976623,0.0079078830696933,0.0079078830696933,0.0011431025,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,000815.SZ,美利云,15.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128440825197628,-0.0074753935464945
20260803,603336.SH,宏辉果蔬,0.0,,4.0,-0.0077080020629597,4,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,4.0,0.0112081292456434,-0.0077080020629597,0.8097855993651373,0.0057429419420766,0.0057429419420766,0.0011504245,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,603336.SH,宏辉果蔬,9.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112081292456434,-0.0077080020629597
20260803,603221.SH,爱丽家居,0.0,,5.0,-0.0077611101295578,5,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,5.0,0.0122744318181818,-0.0077611101295578,0.6542434506560539,0.0085933159636314,0.0085933159636314,0.001108799,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,603221.SH,爱丽家居,22.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122744318181818,-0.0077611101295578
20260803,003001.SZ,中岩大地,0.0,,6.0,-0.0077960897052555,6,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,6.0,0.0123889080681818,-0.0077960897052555,0.8011239038058956,0.0072368566652219,0.0072368566652219,0.0012048005,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,003001.SZ,中岩大地,19.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123889080681818,-0.0077960897052555
20260803,603120.SH,肯特催化,0.0,,7.0,-0.0082503860284988,7,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,7.0,0.0123895755681818,-0.0082503860284988,0.8299568630258319,0.0063810521674283,0.0063810521674283,0.0011568085,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,603120.SH,肯特催化,44.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123895755681818,-0.0082503860284988
20260803,002015.SZ,协鑫能科,0.0,,8.0,-0.0097201749907956,8,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,8.0,0.0129838607949915,-0.0097201749907956,0.827834088048222,0.0053525910181386,0.0053525910181386,0.0011673715,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,002015.SZ,协鑫能科,15.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129838607949915,-0.0097201749907956
20260803,000892.SZ,欢瑞世纪,0.0,,9.0,-0.0105930072012581,9,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,9.0,0.0139533449847354,-0.0105930072012581,0.8338970974739467,0.0057363334132803,0.0057363334132803,0.001423174,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,000892.SZ,欢瑞世纪,3.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0139533449847354,-0.0105930072012581
20260803,605208.SH,永茂泰,0.0,,10.0,-0.010675871212339,10,weights_target_then_backup,docs/weights/weights_20260803.csv,20260803,backup_rank,10.0,0.0147885043844609,-0.010675871212339,0.8294581826929065,0.0064003976124345,0.0064003976124345,0.001196229,data/decision/decision_candidates_20260731.csv,20260731,2026-07-31,20260803,2026-08-03,D：2026-07-31 → T：2026-08-03,605208.SH,永茂泰,11.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0147885043844609,-0.010675871212339
