exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260805,003032.SZ,传智教育,0.0,,1.0,-0.0045967624197941,1,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,1.0,0.0088741290120337,-0.0045967624197941,0.469643793134558,0.0116287421915843,0.0116287421915843,0.001184,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,003032.SZ,传智教育,10.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0088741290120337,-0.0045967624197941
20260805,002421.SZ,达实智能,0.0,,2.0,-0.0050581846264474,2,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,2.0,0.0122744318181818,-0.0050581846264474,0.8478769817776457,0.0102874849526482,0.0102874849526482,0.0015062744999999,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,002421.SZ,达实智能,3.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122744318181818,-0.0050581846264474
20260805,601700.SH,风范股份,0.0,,3.0,-0.0057489025399352,3,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,3.0,0.0094434768721093,-0.0057489025399352,0.649332001065839,0.0075263452658303,0.0075263452658303,0.0011925225,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,601700.SH,风范股份,5.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094434768721093,-0.0057489025399352
20260805,002428.SZ,云南锗业,0.0,,4.0,-0.0059604796908176,4,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,4.0,0.0128871832202234,-0.0059604796908176,0.7041632517304135,0.0114975625460577,0.0114975625460577,0.0011694575,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,002428.SZ,云南锗业,75.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128871832202234,-0.0059604796908176
20260805,603083.SH,剑桥科技,0.0,,5.0,-0.0066656789276346,5,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,5.0,0.0123800618181818,-0.0066656789276346,0.8274296791623887,0.0082928604851271,0.0082928604851271,0.001147376,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,603083.SH,剑桥科技,148.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123800618181818,-0.0066656789276346
20260805,002291.SZ,遥望科技,0.0,,6.0,-0.0069220102891563,6,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,6.0,0.0108899938105458,-0.0069220102891563,0.8112480785663254,0.0062605615416249,0.0062605615416249,0.001110885,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,002291.SZ,遥望科技,5.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108899938105458,-0.0069220102891563
20260805,603738.SH,泰晶科技,0.0,,7.0,-0.007035843454628,7,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,7.0,0.013333169487929,-0.007035843454628,0.8321104940684665,0.0089166379779973,0.0089166379779973,0.001122302,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,603738.SH,泰晶科技,31.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013333169487929,-0.007035843454628
20260805,603186.SH,华正新材,0.0,,8.0,-0.0070771834436164,8,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,8.0,0.0133349710358657,-0.0070771834436164,0.8326060328967284,0.0088558649600414,0.0088558649600414,0.001115659,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,603186.SH,华正新材,108.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133349710358657,-0.0070771834436164
20260805,002579.SZ,中京电子,0.0,,9.0,-0.0072727042647528,9,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,9.0,0.0135667895943827,-0.0072727042647528,0.8044355877933138,0.0092721218986476,0.0092721218986476,0.0011647394999999,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,002579.SZ,中京电子,11.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135667895943827,-0.0072727042647528
20260805,603373.SH,安邦护卫,0.0,,10.0,-0.0076055015501381,10,weights_target_then_backup,docs/weights/weights_20260805.csv,20260805,backup_rank,10.0,0.0112678383854974,-0.0076055015501381,0.8343191468325165,0.0057345685443315,0.0057345685443315,0.0011221235,data/decision/decision_candidates_20260804.csv,20260804,2026-08-04,20260805,2026-08-05,D：2026-08-04 → T：2026-08-05,603373.SH,安邦护卫,36.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112678383854974,-0.0076055015501381
