exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260928,002819.SZ,东方中科,0.0,,1.0,-0.001064457280488,1,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,1.0,0.0130201071280921,-0.001064457280488,0.7954434239346195,0.0167199438041959,0.0167199438041959,0.0013441195,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002819.SZ,东方中科,26.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0130201071280921,-0.001064457280488
20260928,600825.SH,新华传媒,0.0,,2.0,-0.0010955987787876,2,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,2.0,0.0110953690677562,-0.0010955987787876,0.6119733998299378,0.0199581391811518,0.0199581391811518,0.0022140799999999,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,600825.SH,新华传媒,7.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110953690677562,-0.0010955987787876
20260928,002622.SZ,皓宸医疗,0.0,,3.0,-0.0016860202573081,3,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,3.0,0.009112752618319,-0.0016860202573081,0.7302825639433803,0.0120320158180473,0.0120320158180473,0.001360039,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002622.SZ,皓宸医疗,2.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009112752618319,-0.0016860202573081
20260928,600843.SH,上工申贝,0.0,,4.0,-0.0020777510129022,4,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,4.0,0.0093215665276006,-0.0020777510129022,0.7336444579483817,0.0115677736303373,0.0115677736303373,0.0012428175,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,600843.SH,上工申贝,8.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093215665276006,-0.0020777510129022
20260928,000710.SZ,贝瑞基因,0.0,,5.0,-0.0022765018665116,5,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,5.0,0.0093674067892416,-0.0022765018665116,0.7226955503107441,0.011355875125011,0.011355875125011,0.0011159355,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000710.SZ,贝瑞基因,11.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093674067892416,-0.0022765018665116
20260928,002836.SZ,新宏泽,0.0,,6.0,-0.0031282221810851,6,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,6.0,0.0102644174375026,-0.0031282221810851,0.7375223697538418,0.0112938923590854,0.0112938923590854,0.001193303,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002836.SZ,新宏泽,12.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102644174375026,-0.0031282221810851
20260928,000592.SZ,平潭发展,0.0,,7.0,-0.0031358393995326,7,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,7.0,0.0095472644094418,-0.0031358393995326,0.6668557351153286,0.0117365872373514,0.0117365872373514,0.0014151855,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000592.SZ,平潭发展,8.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095472644094418,-0.0031358393995326
20260928,603375.SH,盛景微,0.0,,8.0,-0.003426445020429,8,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,8.0,0.0114241907225313,-0.003426445020429,0.7214989623164166,0.0127836964206987,0.0127836964206987,0.001225678,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,603375.SH,盛景微,49.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114241907225313,-0.003426445020429
20260928,601811.SH,新华文轩,0.0,,9.0,-0.0034338978886883,9,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,9.0,0.0117172490153152,-0.0034338978886883,0.709449970401283,0.0145859490568077,0.0145859490568077,0.00206465,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,601811.SH,新华文轩,20.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117172490153152,-0.0034338978886883
20260928,601567.SH,三星电气,0.0,,10.0,-0.003496793414116,10,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,10.0,0.0137080782542829,-0.003496793414116,0.6913101263853656,0.0179001570610131,0.0179001570610131,0.002163275,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,601567.SH,三星电气,16.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137080782542829,-0.003496793414116
