exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260520,001259.SZ,利仁科技,0.1,1.0,,0.0099622644968304,1,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,target_rank,1.0,0.0027,0.0099622644968304,0.9156180188284796,0.0206386141175024,0.0206386141175024,0.001157127,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,001259.SZ,利仁科技,73.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0099622644968304
20260520,603082.SH,北自科技,0.1,2.0,,0.003842873706975,2,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,target_rank,2.0,0.0027,0.003842873706975,0.8496085735039405,0.017342448167746,0.017342448167746,0.0012654589999999,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,603082.SH,北自科技,51.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.003842873706975
20260520,002173.SZ,创新医疗,0.0,,1.0,-0.0086179380710663,3,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,1.0,0.0027,-0.0086179380710663,0.8944729281668219,0.0010144481869589,0.0010144481869589,0.0011555765,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,002173.SZ,创新医疗,25.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0086179380710663
20260520,002067.SZ,景兴纸业,0.0,,2.0,-0.0132711615388789,4,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,2.0,0.0083,-0.0132711615388789,0.9135035701763288,0.0071934294629143,0.0071934294629143,0.0012854849999999,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,002067.SZ,景兴纸业,5.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0132711615388789
20260520,605488.SH,福莱新材,0.0,,3.0,-0.016469158502364,5,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,3.0,0.00755181125,-0.016469158502364,0.8136365102849366,0.0105857535961554,0.0105857535961554,0.00191681,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,605488.SH,福莱新材,38.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00755181125,-0.016469158502364
20260520,002272.SZ,川润股份,0.0,,4.0,-0.0227059890771498,6,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,4.0,0.0094894666666666,-0.0227059890771498,0.8587171058134889,0.0015061288729236,0.0015061288729236,0.00164842,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,002272.SZ,川润股份,22.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094894666666666,-0.0227059890771498
20260520,600626.SH,申达股份,0.0,,5.0,-0.0227589152397133,7,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,5.0,0.012645625625,-0.0227589152397133,0.9519162677591344,0.010387748542279,0.010387748542279,0.002071845,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,600626.SH,申达股份,4.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.012645625625,-0.0227589152397133
20260520,603206.SH,嘉环科技,0.0,,6.0,-0.0234988651024469,8,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,6.0,0.0042304575,-0.0234988651024469,0.8155578090829557,-0.0093336492309919,-0.0093336492309919,0.001191126,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,603206.SH,嘉环科技,21.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0042304575,-0.0234988651024469
20260520,002150.SZ,正泰电源,0.0,,7.0,-0.0246988848766258,9,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,7.0,0.004528839375,-0.0246988848766258,0.9023026914157202,-0.0119706381464615,-0.0119706381464615,0.0012000615,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,002150.SZ,正泰电源,32.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004528839375,-0.0246988848766258
20260520,600903.SH,贵州燃气,0.0,,8.0,-0.0249458881599851,10,weights_target_then_backup,docs/weights/weights_20260520.csv,20260520,backup_rank,8.0,0.013617196875,-0.0249458881599851,0.8192904258459913,0.0138057817323181,0.0138057817323181,0.0015627075,data/decision/decision_candidates_20260519.csv,20260519,2026-05-19,20260520,2026-05-20,D：2026-05-19 → T：2026-05-20,600903.SH,贵州燃气,9.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013617196875,-0.0249458881599851
