exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260506,688256.SH,寒武纪,0.0,,1.0,-0.0100089568563441,1,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,1.0,0.009580714375,-0.0100089568563441,0.98,0.0110371730419958,0.0110371730419958,0.0016315615,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,688256.SH,寒武纪,1699.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009580714375,-0.0100089568563441
20260506,603687.SH,大胜达,0.0,,2.0,-0.0416268552892428,2,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,2.0,0.0027,-0.0416268552892428,0.9676576980912622,-0.0343814226403282,-0.0343814226403282,0.001262407,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,603687.SH,大胜达,17.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0416268552892428
20260506,000066.SZ,中国长城,0.0,,3.0,-0.0425950653918128,3,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,3.0,0.0027,-0.0425950653918128,0.98,-0.0349099718283804,-0.0349099718283804,0.001288293,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,000066.SZ,中国长城,19.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0425950653918128
20260506,603360.SH,百傲化学,0.0,,4.0,-0.0432133153912077,4,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,4.0,0.0027,-0.0432133153912077,0.9696836931922288,-0.0360439359108404,-0.0360439359108404,0.0011670985,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,603360.SH,百傲化学,22.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0432133153912077
20260506,600540.SH,新赛股份,0.0,,5.0,-0.0435986383986394,5,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,5.0,0.0083,-0.0435986383986394,0.9653154933681454,-0.0254424937415491,-0.0254424937415491,0.0012236049999999,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,600540.SH,新赛股份,5.58,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0435986383986394
20260506,002929.SZ,润建股份,0.0,,6.0,-0.0442952214063524,6,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,6.0,0.0027,-0.0442952214063524,0.98,-0.0366137999044412,-0.0366137999044412,0.0013186975,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,002929.SZ,润建股份,59.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0442952214063524
20260506,001268.SZ,联合精密,0.0,,7.0,-0.0443980604915205,7,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,7.0,0.0027,-0.0443980604915205,0.8769653125419989,-0.0392327447284852,-0.0392327447284852,0.001132333,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,001268.SZ,联合精密,38.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0443980604915205
20260506,002763.SZ,汇洁股份,0.0,,8.0,-0.0458702775734273,8,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,8.0,0.0027,-0.0458702775734273,0.9429834580762548,-0.0399409525701156,-0.0399409525701156,0.00111162,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,002763.SZ,汇洁股份,9.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0458702775734273
20260506,300885.SZ,海昌新材,0.0,,9.0,-0.0458762598233819,9,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,9.0,0.0057,-0.0458762598233819,0.9645499400335648,-0.0354324684548658,-0.0354324684548658,0.0016048745,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,300885.SZ,海昌新材,28.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057,-0.0458762598233819
20260506,603095.SH,越剑智能,0.0,,10.0,-0.0460864817564715,10,weights_target_then_backup,docs/weights/weights_20260506.csv,20260506,backup_rank,10.0,0.0082,-0.0460864817564715,0.98,-0.0233876803637464,-0.0233876803637464,0.002081555,data/decision/decision_candidates_20260430.csv,20260430,2026-04-30,20260506,2026-05-06,D：2026-04-30 → T：2026-05-06,603095.SH,越剑智能,25.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0460864817564715
