exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260519,002374.SZ,中锐股份,0.0,,1.0,-0.004326228835891,1,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,1.0,0.0083,-0.004326228835891,0.8297138674520983,0.0215955060875062,0.0215955060875062,0.0013413079999999,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,002374.SZ,中锐股份,3.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.004326228835891
20260519,301666.SZ,大普微-UW,0.0,,2.0,-0.0091097783635074,2,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,2.0,0.0052414666666666,-0.0091097783635074,0.743646232056592,0.0191545884959573,0.0191545884959573,0.00173122,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,301666.SZ,大普微-UW,816.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0052414666666666,-0.0091097783635074
20260519,300657.SZ,弘信电子,0.0,,3.0,-0.0093715868524174,3,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,3.0,0.008246451875,-0.0093715868524174,0.8274376173261606,0.0144591203003453,0.0144591203003453,0.0014215515,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,300657.SZ,弘信电子,43.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008246451875,-0.0093715868524174
20260519,603082.SH,北自科技,0.0,,4.0,-0.0103286118895465,4,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,4.0,0.0182,-0.0103286118895465,0.9483839285860304,0.0342017479764905,0.0342017479764905,0.0033799999999999,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,603082.SH,北自科技,46.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0182,-0.0103286118895465
20260519,001259.SZ,利仁科技,0.0,,5.0,-0.0107058945647611,5,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,5.0,0.0083,-0.0107058945647611,0.98,0.0087188764645294,0.0087188764645294,0.0014353935,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,001259.SZ,利仁科技,66.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0107058945647611
20260519,002030.SZ,达安基因,0.0,,6.0,-0.0118954298338517,6,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,6.0,0.0106523225,-0.0118954298338517,0.98,0.0144516147103553,0.0144516147103553,0.001335738,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,002030.SZ,达安基因,6.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0106523225,-0.0118954298338517
20260519,688143.SH,长盈通,0.0,,7.0,-0.0119236504298203,7,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,7.0,0.0159073666666666,-0.0119236504298203,0.7622654352681539,0.040023827443391,0.040023827443391,0.002418605,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,688143.SH,长盈通,129.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0159073666666666,-0.0119236504298203
20260519,603360.SH,百傲化学,0.0,,8.0,-0.0125186034567248,8,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,8.0,0.01394528875,-0.0125186034567248,0.9714867626183412,0.0242495681102041,0.0242495681102041,0.0021623899999999,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,603360.SH,百傲化学,22.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01394528875,-0.0125186034567248
20260519,600909.SH,华安证券,0.0,,9.0,-0.0136617257064782,9,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,9.0,0.0141999999999999,-0.0136617257064782,0.9507188881188866,0.0204977307562284,0.0204977307562284,0.0017643055,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,600909.SH,华安证券,6.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0136617257064782
20260519,600676.SH,交运股份,0.0,,10.0,-0.0151253063680794,10,weights_target_then_backup,docs/weights/weights_20260519.csv,20260519,backup_rank,10.0,0.007444636875,-0.0151253063680794,0.98,0.0057853481894597,0.0057853481894597,0.0019030549999999,data/decision/decision_candidates_20260518.csv,20260518,2026-05-18,20260519,2026-05-19,D：2026-05-18 → T：2026-05-19,600676.SH,交运股份,8.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007444636875,-0.0151253063680794
