exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260811,001376.SZ,百通能源,0.0,,1.0,-0.0004448879553707,1,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,1.0,0.0078968354137318,-0.0004448879553707,0.7528438103577785,0.0116381131621406,0.0116381131621406,0.001309734,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,001376.SZ,百通能源,12.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078968354137318,-0.0004448879553707
20260811,000710.SZ,贝瑞基因,0.0,,2.0,-0.0011330230916897,2,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,2.0,0.008865050078354,-0.0011330230916897,0.7234686748061323,0.0122857558263267,0.0122857558263267,0.0011563324999999,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,000710.SZ,贝瑞基因,9.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008865050078354,-0.0011330230916897
20260811,000973.SZ,佛塑科技,0.0,,3.0,-0.0029311164568192,3,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,3.0,0.0092040351119473,-0.0029311164568192,0.6937315264782935,0.0106566306603616,0.0106566306603616,0.001119922,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,000973.SZ,佛塑科技,13.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092040351119473,-0.0029311164568192
20260811,001222.SZ,源飞宠物,0.0,,4.0,-0.0032685844103415,4,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,4.0,0.0091324621290254,-0.0032685844103415,0.7385908105164574,0.0095204944585851,0.0095204944585851,0.001167872,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,001222.SZ,源飞宠物,15.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091324621290254,-0.0032685844103415
20260811,002298.SZ,中电鑫龙,0.0,,5.0,-0.0033728112969672,5,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,5.0,0.0109534059856098,-0.0033728112969672,0.6253112166421878,0.0140022223424353,0.0140022223424353,0.0011751519999999,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,002298.SZ,中电鑫龙,9.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0109534059856098,-0.0033728112969672
20260811,000506.SZ,招金黄金,0.0,,6.0,-0.0044822829359978,6,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,6.0,0.0112707346147771,-0.0044822829359978,0.7309902833080635,0.0110348870059875,0.0110348870059875,0.0012779434999999,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,000506.SZ,招金黄金,19.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0112707346147771,-0.0044822829359978
20260811,000859.SZ,国风新材,0.0,,7.0,-0.0050314302074568,7,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,7.0,0.0114162704464661,-0.0050314302074568,0.7329080750737751,0.0102162617573229,0.0102162617573229,0.0011027405,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,000859.SZ,国风新材,9.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114162704464661,-0.0050314302074568
20260811,000428.SZ,华天酒店,0.0,,8.0,-0.0051731889198473,8,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,8.0,0.0113346120106861,-0.0051731889198473,0.7152402642218485,0.0104300672990704,0.0104300672990704,0.001298581,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,000428.SZ,华天酒店,4.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113346120106861,-0.0051731889198473
20260811,001388.SZ,信通电子,0.0,,9.0,-0.0057873390257738,9,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,9.0,0.0170314134568181,-0.0057873390257738,0.7846100248251721,0.0160088878979632,0.0160088878979632,0.0013166595,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,001388.SZ,信通电子,25.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0170314134568181,-0.0057873390257738
20260811,002589.SZ,瑞康医药,0.0,,10.0,-0.0058738135681372,10,weights_target_then_backup,docs/weights/weights_20260811.csv,20260811,backup_rank,10.0,0.0094990325577617,-0.0058738135681372,0.6654515948647501,0.0074818612323507,0.0074818612323507,0.0013535975,data/decision/decision_candidates_20260810.csv,20260810,2026-08-10,20260811,2026-08-11,D：2026-08-10 → T：2026-08-11,002589.SZ,瑞康医药,3.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094990325577617,-0.0058738135681372
