exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260924,002119.SZ,康强电子,0.1,1.0,,0.0048145874705781,1,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,target_rank,1.0,0.0076585833686066,0.0048145874705781,0.7304176958130351,0.01893134903282,0.01893134903282,0.0013546215,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,002119.SZ,康强电子,26.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0076585833686066,0.0048145874705781
20260924,002989.SZ,中天精装,0.1,2.0,,0.0008152321148381,2,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,target_rank,2.0,0.0071617588507654,0.0008152321148381,0.7193023038904682,0.0127238143352273,0.0127238143352273,0.0011752779999999,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,002989.SZ,中天精装,27.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0071617588507654,0.0008152321148381
20260924,605058.SH,澳弘电子,0.1,3.0,,0.0007475877036993,3,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,target_rank,3.0,0.0072582122307263,0.0007475877036993,0.7524177574201729,0.0124426116237945,0.0124426116237945,0.001356242,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,605058.SH,澳弘电子,58.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0072582122307263,0.0007475877036993
20260924,002633.SZ,申科股份,0.0,,1.0,-3.25044438376082e-05,4,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,1.0,0.009221707828863,-3.25044438376082e-05,0.7273751755008623,0.0142979080608081,0.0142979080608081,0.00121074,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,002633.SZ,申科股份,15.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009221707828863,-3.25044438376082e-05
20260924,603328.SH,依顿电子,0.0,,2.0,-0.0003895996776089,5,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,2.0,0.0085637097844446,-0.0003895996776089,0.6604131411836023,0.0141160116682838,0.0141160116682838,0.0011482895,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,603328.SH,依顿电子,15.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0085637097844446,-0.0003895996776089
20260924,603373.SH,安邦护卫,0.0,,3.0,-0.0010294707753204,6,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,3.0,0.0092414808528546,-0.0010294707753204,0.7307445784775431,0.0128562877566705,0.0128562877566705,0.0011826525,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,603373.SH,安邦护卫,47.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092414808528546,-0.0010294707753204
20260924,002426.SZ,胜利精密,0.0,,4.0,-0.0013316948815229,7,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,4.0,0.0086469525885199,-0.0013316948815229,0.7062841115204507,0.0122287498276065,0.0122287498276065,0.001321714,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,002426.SZ,胜利精密,2.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086469525885199,-0.0013316948815229
20260924,603937.SH,丽岛新材,0.0,,5.0,-0.0014617550687312,8,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,5.0,0.0093331859461672,-0.0014617550687312,0.7276317038154263,0.0124684662994527,0.0124684662994527,0.0012010204999999,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,603937.SH,丽岛新材,12.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093331859461672,-0.0014617550687312
20260924,600418.SH,江淮汽车,0.0,,6.0,-0.0019682855482064,9,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,6.0,0.0087070389967195,-0.0019682855482064,0.6917815254185973,0.0114136886551506,0.0114136886551506,0.0011570254999999,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,600418.SH,江淮汽车,23.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087070389967195,-0.0019682855482064
20260924,603124.SH,江南新材,0.0,,7.0,-0.0020018670437913,10,weights_target_then_backup,docs/weights/weights_20260924.csv,20260924,backup_rank,7.0,0.009834141375309,-0.0020018670437913,0.7278640147766543,0.0123458896841811,0.0123458896841811,0.0011538545,data/decision/decision_candidates_20260923.csv,20260923,2026-09-23,20260924,2026-09-24,D：2026-09-23 → T：2026-09-24,603124.SH,江南新材,145.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009834141375309,-0.0020018670437913
