exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260908,001296.SZ,长江材料,0.0699999999999999,1.0,,0.0036267855305199,1,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,target_rank,1.0,0.0054809508119229,0.0036267855305199,0.759224993506575,0.013493079693186,0.013493079693186,0.001136547,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,001296.SZ,长江材料,22.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0054809508119229,0.0036267855305199
20260908,600865.SH,百大集团,0.0699999999999999,2.0,,0.0022023773464836,2,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,target_rank,2.0,0.0088886960353781,0.0022023773464836,0.6657180704100635,0.018486999871103,0.018486999871103,0.0012160565,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,600865.SH,百大集团,12.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0088886960353781,0.0022023773464836
20260908,601949.SH,中国出版,0.0699999999999999,3.0,,0.0018460805285069,3,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,target_rank,3.0,0.0057079988107522,0.0018460805285069,0.7184683585982702,0.0121033922164991,0.0121033922164991,0.001141825,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,601949.SH,中国出版,6.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057079988107522,0.0018460805285069
20260908,000798.SZ,中水渔业,0.0699999999999999,4.0,,0.0016083267708759,4,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,target_rank,4.0,0.0078794629699084,0.0016083267708759,0.7270086474958125,0.0146268689889905,0.0146268689889905,0.0011460705,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,000798.SZ,中水渔业,11.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078794629699084,0.0016083267708759
20260908,002436.SZ,兴森科技,0.0699999999999999,5.0,,0.0015828584398041,5,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,target_rank,5.0,0.0100489363562424,0.0015828584398041,0.6650269938003343,0.0191846404957769,0.0191846404957769,0.001126509,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,002436.SZ,兴森科技,36.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100489363562424,0.0015828584398041
20260908,002902.SZ,铭普光磁,0.0,,1.0,-0.0005470490086218,6,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,backup_rank,1.0,0.0087503459140639,-0.0005470490086218,0.7010197936841216,0.0133377530701439,0.0133377530701439,0.001146732,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,002902.SZ,铭普光磁,27.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087503459140639,-0.0005470490086218
20260908,001389.SZ,广合科技,0.0,,2.0,-0.0008677472038977,7,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,backup_rank,2.0,0.0106229745152387,-0.0008677472038977,0.7264837675158378,0.0150519575251247,0.0150519575251247,0.0011797755,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,001389.SZ,广合科技,167.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0106229745152387,-0.0008677472038977
20260908,002403.SZ,爱仕达,0.0,,3.0,-0.0017101248007309,8,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,backup_rank,3.0,0.0086816971244808,-0.0017101248007309,0.7311610653151127,0.0113012292581372,0.0113012292581372,0.0012914465,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,002403.SZ,爱仕达,12.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086816971244808,-0.0017101248007309
20260908,600108.SH,亚盛集团,0.0,,4.0,-0.0019176172214389,9,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,backup_rank,4.0,0.0130261982890223,-0.0019176172214389,0.6292367613048321,0.0212089580397514,0.0212089580397514,0.0022368749999999,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,600108.SH,亚盛集团,4.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0130261982890223,-0.0019176172214389
20260908,002852.SZ,道道全,0.0,,5.0,-0.0020915217389502,10,weights_target_then_backup,docs/weights/weights_20260908.csv,20260908,backup_rank,5.0,0.0100760761220195,-0.0020915217389502,0.6981491740106924,0.0131407544756743,0.0131407544756743,0.0011896525,data/decision/decision_candidates_20260907.csv,20260907,2026-09-07,20260908,2026-09-08,D：2026-09-07 → T：2026-09-08,002852.SZ,道道全,9.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100760761220195,-0.0020915217389502
