exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260909,000978.SZ,桂林旅游,0.0699999999999999,1.0,,0.0051424967303331,1,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,1.0,0.0053682296272727,0.0051424967303331,0.7145004489215842,0.0163746522136753,0.0163746522136753,0.00118897,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,000978.SZ,桂林旅游,8.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0053682296272727,0.0051424967303331
20260909,605077.SH,华康股份,0.0699999999999999,2.0,,0.0022814678657891,2,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,2.0,0.0051665690410248,0.0022814678657891,0.6992771148765131,0.0122854433872486,0.0122854433872486,0.0011428925,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,605077.SH,华康股份,12.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0051665690410248,0.0022814678657891
20260909,000833.SZ,粤桂股份,0.0699999999999999,3.0,,0.0021552258956001,3,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,3.0,0.0072935238144466,0.0021552258956001,0.7088889082915119,0.0149249933047281,0.0149249933047281,0.0011314125,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,000833.SZ,粤桂股份,22.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0072935238144466,0.0021552258956001
20260909,002470.SZ,金正大,0.0699999999999999,4.0,,0.0008536289213527,4,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,4.0,0.008800639030153,0.0008536289213527,0.7292744546165297,0.015122299816884,0.015122299816884,0.0013740389999999,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,002470.SZ,金正大,2.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008800639030153,0.0008536289213527
20260909,002194.SZ,武汉凡谷,0.0699999999999999,5.0,,0.0008116763386672,5,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,5.0,0.0078493426646762,0.0008116763386672,0.749377540554054,0.0131280395674386,0.0131280395674386,0.001176839,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,002194.SZ,武汉凡谷,11.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078493426646762,0.0008116763386672
20260909,603999.SH,读者传媒,0.0699999999999999,6.0,,0.0002204965329652,6,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,6.0,0.0093672727272727,0.0002204965329652,0.7181222112384609,0.0162100253662429,0.0162100253662429,0.0020530099999999,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,603999.SH,读者传媒,7.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093672727272727,0.0002204965329652
20260909,600691.SH,潞化科技,0.0699999999999999,7.0,,4.559392136774601e-05,7,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,target_rank,7.0,0.0100436353916539,4.559392136774601e-05,0.7198237985565888,0.0157157061710184,0.0157157061710184,0.00122331,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,600691.SH,潞化科技,3.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100436353916539,4.559392136774601e-05
20260909,002343.SZ,慈文传媒,0.0,,1.0,-0.0003488465086382,8,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,backup_rank,1.0,0.0077347651662855,-0.0003488465086382,0.7447929861739329,0.0114805742218018,0.0114805742218018,0.0011647325,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,002343.SZ,慈文传媒,6.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077347651662855,-0.0003488465086382
20260909,002579.SZ,中京电子,0.0,,2.0,-0.0005305998560232,9,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,backup_rank,2.0,0.0099213893636243,-0.0005305998560232,0.6850963833423666,0.0153367909436917,0.0153367909436917,0.0011163905,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,002579.SZ,中京电子,17.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099213893636243,-0.0005305998560232
20260909,002068.SZ,黑猫股份,0.0,,3.0,-0.0016948879911168,10,weights_target_then_backup,docs/weights/weights_20260909.csv,20260909,backup_rank,3.0,0.0089114630421203,-0.0016948879911168,0.682664929572396,0.0122162135327902,0.0122162135327902,0.0011230055,data/decision/decision_candidates_20260908.csv,20260908,2026-09-08,20260909,2026-09-09,D：2026-09-08 → T：2026-09-09,002068.SZ,黑猫股份,9.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0089114630421203,-0.0016948879911168
