exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260227,002865.SZ,钧达股份,0.1,1.0,,0.00825359385,1,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,1.0,0.0,-0.0408888987972066,0.98,-0.0409070395889864,-0.0409070395889864,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002865.SZ,钧达股份,92.94,92.94,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,603232.SH,格尔软件,0.1,2.0,,0.00792768225,2,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,2.0,0.0,-0.0002600311243259,0.9723868843195752,0.0005553025080669,0.0005553025080669,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,603232.SH,格尔软件,26.05,26.05,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,001209.SZ,洪兴股份,0.1,3.0,,0.0072624704999999,3,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,3.0,0.0,-0.0129543371819686,0.98,-0.0124023848795598,-0.0124023848795598,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,001209.SZ,洪兴股份,32.52,32.52,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002655.SZ,共达电声,0.1,4.0,,0.0071675000999999,4,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,4.0,0.0,-0.0397597982328733,0.98,-0.0397548961559932,-0.0397548961559932,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002655.SZ,共达电声,17.12,17.12,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002378.SZ,章源钨业,0.1,5.0,,0.0070958984999999,5,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,5.0,0.0,-0.0391425021641336,0.98,-0.0391250022082995,-0.0391250022082995,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002378.SZ,章源钨业,40.6,40.6,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,600549.SH,厦门钨业,0.1,6.0,,0.0070472729999999,6,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,6.0,0.0,-0.0236814922152997,0.98,-0.0233484614441834,-0.0233484614441834,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,600549.SH,厦门钨业,70.15,70.15,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002261.SZ,拓维信息,0.1,7.0,,0.0069635092499999,7,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,7.0,0.0,-0.0642212424072003,0.98,-0.064715553476735,-0.064715553476735,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002261.SZ,拓维信息,36.52,36.52,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002350.SZ,北京科锐,0.1,8.0,,0.0060780358499999,8,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,8.0,0.0,-0.0508846406483874,0.98,-0.0511067761718239,-0.0511067761718239,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002350.SZ,北京科锐,12.32,12.32,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002470.SZ,金正大,0.1,9.0,,0.0056918605499999,9,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,9.0,0.0,-0.0277295056759354,0.9797710772194064,-0.0274855078926819,-0.0274855078926819,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002470.SZ,金正大,3.1,3.1,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
20260227,002842.SZ,翔鹭钨业,0.1,10.0,,0.0054546119999999,10,weights_target_then_backup,docs/weights/weights_20260227.csv,20260227,target_rank,10.0,0.0,-0.0324219372340756,0.98,-0.0322672828919138,-0.0322672828919138,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260227,2026-02-27,D：2026-02-27 → T：2026-02-27,002842.SZ,翔鹭钨业,41.56,41.56,0.0,平盘,False,False,已验证,缺report:decision_report_20260227.md;signal_date兜底为weights文件日期，需人工复核D/T口径;source=weights_target_then_backup,,
