ts_code,time,open,close,high,low,vol,amount
600975.SH,2026-09-07 09:30:00,5.7,5.7,5.7,5.7,2499900.0,14249430.0
600975.SH,2026-09-07 09:31:00,5.73,5.75,5.8,5.69,8437841.0,48498771.0
600975.SH,2026-09-07 09:32:00,5.76,5.66,5.76,5.62,5990257.0,34145971.0
600975.SH,2026-09-07 09:33:00,5.66,5.7,5.7,5.64,2213300.0,12546467.0
600975.SH,2026-09-07 09:34:00,5.7,5.72,5.72,5.65,2226200.0,12652693.0
600975.SH,2026-09-07 09:35:00,5.71,5.76,5.77,5.71,2909200.0,16736394.0
600975.SH,2026-09-07 09:36:00,5.75,5.75,5.75,5.73,1930500.0,11085116.0
600975.SH,2026-09-07 09:37:00,5.74,5.74,5.75,5.72,1218400.0,6991277.0
600975.SH,2026-09-07 09:38:00,5.74,5.74,5.74,5.72,1168300.0,6700534.0
600975.SH,2026-09-07 09:39:00,5.74,5.79,5.8,5.73,3062000.0,17669477.0
600975.SH,2026-09-07 09:40:00,5.8,5.8,5.85,5.79,4096400.0,23816399.0
600975.SH,2026-09-07 09:41:00,5.8,5.76,5.81,5.76,1918600.0,11107139.0
600975.SH,2026-09-07 09:42:00,5.76,5.78,5.8,5.76,2107100.0,12183964.0
600975.SH,2026-09-07 09:43:00,5.8,5.75,5.8,5.74,1392200.0,8022960.0
600975.SH,2026-09-07 09:44:00,5.75,5.8,5.81,5.73,1360634.0,7842453.0
600975.SH,2026-09-07 09:45:00,5.8,5.83,5.84,5.8,1999100.0,11626708.0
600975.SH,2026-09-07 09:46:00,5.84,5.81,5.84,5.81,1576312.0,9190153.0
600975.SH,2026-09-07 09:47:00,5.8,5.79,5.8,5.77,669500.0,3877112.0
600975.SH,2026-09-07 09:48:00,5.79,5.8,5.8,5.78,1191700.0,6904835.0
600975.SH,2026-09-07 09:49:00,5.8,5.8,5.8,5.79,428500.0,2481735.0
600975.SH,2026-09-07 09:50:00,5.8,5.84,5.85,5.8,1157200.0,6750334.0
600975.SH,2026-09-07 09:51:00,5.84,5.83,5.84,5.81,798600.0,4654115.0
600975.SH,2026-09-07 09:52:00,5.82,5.81,5.82,5.8,763800.0,4439066.0
600975.SH,2026-09-07 09:53:00,5.81,5.81,5.81,5.8,478500.0,2778840.0
600975.SH,2026-09-07 09:54:00,5.81,5.81,5.81,5.8,539700.0,3132395.0
600975.SH,2026-09-07 09:55:00,5.81,5.82,5.82,5.8,322600.0,1874268.0
600975.SH,2026-09-07 09:56:00,5.82,5.82,5.82,5.81,461700.0,2686079.0
600975.SH,2026-09-07 09:57:00,5.82,5.85,5.86,5.81,1298220.0,7580094.0
600975.SH,2026-09-07 09:58:00,5.84,5.83,5.84,5.82,846300.0,4932492.0
600975.SH,2026-09-07 09:59:00,5.82,5.79,5.82,5.79,926800.0,5379011.0
600975.SH,2026-09-07 10:00:00,5.8,5.81,5.81,5.79,294500.0,1708930.0
600975.SH,2026-09-07 10:01:00,5.81,5.79,5.81,5.79,433600.0,2514680.0
600975.SH,2026-09-07 10:02:00,5.78,5.8,5.8,5.78,378900.0,2192558.0
600975.SH,2026-09-07 10:03:00,5.8,5.78,5.8,5.78,478500.0,2770062.0
600975.SH,2026-09-07 10:04:00,5.78,5.76,5.79,5.76,321200.0,1854391.0
600975.SH,2026-09-07 10:05:00,5.76,5.78,5.78,5.76,388800.0,2242641.0
600975.SH,2026-09-07 10:06:00,5.78,5.79,5.8,5.77,316100.0,1827460.0
600975.SH,2026-09-07 10:07:00,5.8,5.8,5.81,5.79,553400.0,3207769.0
600975.SH,2026-09-07 10:08:00,5.81,5.8,5.81,5.79,281856.0,1634210.0
600975.SH,2026-09-07 10:09:00,5.8,5.79,5.8,5.79,232744.0,1349867.0
600975.SH,2026-09-07 10:10:00,5.79,5.77,5.79,5.77,193100.0,1116314.0
600975.SH,2026-09-07 10:11:00,5.78,5.78,5.79,5.78,309600.0,1789427.0
600975.SH,2026-09-07 10:12:00,5.79,5.78,5.8,5.78,195600.0,1131867.0
600975.SH,2026-09-07 10:13:00,5.79,5.79,5.79,5.78,148000.0,855778.0
600975.SH,2026-09-07 10:14:00,5.79,5.78,5.79,5.76,523600.0,3019328.0
600975.SH,2026-09-07 10:15:00,5.77,5.78,5.78,5.77,241700.0,1395387.0
600975.SH,2026-09-07 10:16:00,5.78,5.76,5.78,5.75,249500.0,1437061.0
600975.SH,2026-09-07 10:17:00,5.75,5.73,5.75,5.73,528700.0,3040375.0
600975.SH,2026-09-07 10:18:00,5.74,5.74,5.76,5.74,323600.0,1861172.0
600975.SH,2026-09-07 10:19:00,5.76,5.76,5.76,5.74,288900.0,1662687.0
600975.SH,2026-09-07 10:20:00,5.75,5.75,5.75,5.74,110700.0,636473.0
600975.SH,2026-09-07 10:21:00,5.75,5.76,5.77,5.74,328100.0,1887270.0
600975.SH,2026-09-07 10:22:00,5.76,5.76,5.76,5.75,128900.0,742314.0
600975.SH,2026-09-07 10:23:00,5.77,5.78,5.78,5.77,277100.0,1599676.0
600975.SH,2026-09-07 10:24:00,5.78,5.78,5.78,5.77,197600.0,1142022.0
