ts_code,time,open,close,high,low,vol,amount
002949.SZ,2026-09-07 09:30:00,14.32,14.4,14.4,14.32,907100.0,13007159.0
002949.SZ,2026-09-07 09:31:00,14.48,14.41,14.58,14.03,1899500.0,27173419.0
002949.SZ,2026-09-07 09:32:00,14.39,13.73,14.39,13.7,999800.0,14088161.0
002949.SZ,2026-09-07 09:33:00,13.81,13.78,13.89,13.64,841800.0,11559913.0
002949.SZ,2026-09-07 09:34:00,13.86,14.09,14.09,13.79,608900.0,8438534.0
002949.SZ,2026-09-07 09:35:00,14.09,13.99,14.09,13.92,316200.0,4417137.0
002949.SZ,2026-09-07 09:36:00,13.99,13.9,13.99,13.88,380800.0,5314943.0
002949.SZ,2026-09-07 09:37:00,13.89,13.8,13.89,13.8,258700.0,3586915.0
002949.SZ,2026-09-07 09:38:00,13.8,13.87,13.87,13.79,146300.0,2021800.0
002949.SZ,2026-09-07 09:39:00,13.87,13.87,13.89,13.86,81000.0,1123777.0
002949.SZ,2026-09-07 09:40:00,13.86,13.79,13.86,13.76,187800.0,2593290.0
002949.SZ,2026-09-07 09:41:00,13.78,13.81,13.88,13.78,145400.0,2012372.0
002949.SZ,2026-09-07 09:42:00,13.82,13.79,13.83,13.79,115600.0,1596986.0
002949.SZ,2026-09-07 09:43:00,13.8,13.76,13.83,13.76,127000.0,1752238.0
002949.SZ,2026-09-07 09:44:00,13.76,13.7,13.77,13.7,138100.0,1896750.0
002949.SZ,2026-09-07 09:45:00,13.68,13.74,13.74,13.68,170600.0,2337852.0
002949.SZ,2026-09-07 09:46:00,13.74,13.78,13.79,13.74,114300.0,1573319.0
002949.SZ,2026-09-07 09:47:00,13.78,13.85,13.88,13.78,82000.0,1134179.0
002949.SZ,2026-09-07 09:48:00,13.82,13.86,13.87,13.8,201200.0,2781590.0
002949.SZ,2026-09-07 09:49:00,13.85,13.83,13.85,13.82,83100.0,1150082.0
002949.SZ,2026-09-07 09:50:00,13.83,13.81,13.86,13.81,71600.0,991191.0
002949.SZ,2026-09-07 09:51:00,13.83,13.86,13.87,13.83,63900.0,885183.0
002949.SZ,2026-09-07 09:52:00,13.87,13.88,13.88,13.87,84700.0,1175154.0
002949.SZ,2026-09-07 09:53:00,13.88,13.89,13.9,13.88,45700.0,634718.0
002949.SZ,2026-09-07 09:54:00,13.89,13.88,13.89,13.87,89300.0,1239374.0
002949.SZ,2026-09-07 09:55:00,13.88,13.85,13.89,13.85,45500.0,631066.0
002949.SZ,2026-09-07 09:56:00,13.85,13.81,13.85,13.8,65600.0,907015.0
002949.SZ,2026-09-07 09:57:00,13.82,13.85,13.86,13.8,104100.0,1438496.0
002949.SZ,2026-09-07 09:58:00,13.84,13.81,13.84,13.81,31200.0,431364.0
002949.SZ,2026-09-07 09:59:00,13.83,13.89,13.9,13.83,79000.0,1093974.0
002949.SZ,2026-09-07 10:00:00,13.89,13.88,13.89,13.88,61700.0,856556.0
002949.SZ,2026-09-07 10:01:00,13.89,13.87,13.89,13.84,71800.0,995946.0
002949.SZ,2026-09-07 10:02:00,13.86,13.86,13.87,13.85,34400.0,476860.0
002949.SZ,2026-09-07 10:03:00,13.86,13.83,13.86,13.8,135600.0,1875086.0
002949.SZ,2026-09-07 10:04:00,13.83,13.81,13.83,13.81,57100.0,789124.0
002949.SZ,2026-09-07 10:05:00,13.8,13.8,13.81,13.79,49900.0,688712.0
002949.SZ,2026-09-07 10:06:00,13.83,13.81,13.83,13.81,85000.0,1174950.0
002949.SZ,2026-09-07 10:07:00,13.81,13.77,13.82,13.77,74500.0,1027594.0
002949.SZ,2026-09-07 10:08:00,13.78,13.82,13.82,13.76,82600.0,1138902.0
002949.SZ,2026-09-07 10:09:00,13.81,13.79,13.81,13.79,42900.0,591777.0
002949.SZ,2026-09-07 10:10:00,13.79,13.79,13.8,13.78,49200.0,678477.0
002949.SZ,2026-09-07 10:11:00,13.79,13.83,13.83,13.78,104300.0,1439253.0
002949.SZ,2026-09-07 10:12:00,13.82,13.8,13.85,13.79,99200.0,1370834.0
002949.SZ,2026-09-07 10:13:00,13.79,13.81,13.81,13.78,172600.0,2379783.0
002949.SZ,2026-09-07 10:14:00,13.81,13.84,13.85,13.81,97000.0,1341526.0
002949.SZ,2026-09-07 10:15:00,13.84,13.83,13.85,13.82,56200.0,777536.0
002949.SZ,2026-09-07 10:16:00,13.83,13.86,13.86,13.83,63200.0,874883.0
002949.SZ,2026-09-07 10:17:00,13.86,13.89,13.9,13.85,113900.0,1580855.0
002949.SZ,2026-09-07 10:18:00,13.89,13.89,13.89,13.86,54600.0,757374.0
002949.SZ,2026-09-07 10:19:00,13.89,13.9,13.9,13.86,78400.0,1088311.0
002949.SZ,2026-09-07 10:20:00,13.89,13.87,13.9,13.87,67900.0,943026.0
002949.SZ,2026-09-07 10:21:00,13.86,13.88,13.9,13.86,73900.0,1026020.0
002949.SZ,2026-09-07 10:22:00,13.89,13.86,13.89,13.86,28400.0,393825.0
002949.SZ,2026-09-07 10:23:00,13.85,13.85,13.86,13.84,66100.0,915343.0
002949.SZ,2026-09-07 10:24:00,13.85,13.88,13.92,13.85,118000.0,1638417.0
002949.SZ,2026-09-07 10:25:00,13.87,13.88,13.89,13.87,46300.0,642935.0
002949.SZ,2026-09-07 10:26:00,13.89,13.87,13.89,13.85,73200.0,1015681.0
002949.SZ,2026-09-07 10:27:00,13.87,13.86,13.88,13.85,81000.0,1123281.0
002949.SZ,2026-09-07 10:28:00,13.86,13.87,13.87,13.85,57000.0,790109.0
002949.SZ,2026-09-07 10:29:00,13.87,13.88,13.89,13.87,22400.0,310923.0
002949.SZ,2026-09-07 10:30:00,13.88,13.9,13.91,13.88,42400.0,589349.0
002949.SZ,2026-09-07 10:31:00,13.9,13.87,13.9,13.87,96300.0,1336777.0
002949.SZ,2026-09-07 10:32:00,13.88,13.89,13.89,13.87,51400.0,713043.0
002949.SZ,2026-09-07 10:33:00,13.88,13.86,13.88,13.86,66000.0,915337.0
002949.SZ,2026-09-07 10:34:00,13.86,13.85,13.88,13.85,44000.0,609675.0
002949.SZ,2026-09-07 10:35:00,13.85,13.86,13.87,13.83,43500.0,602505.0
002949.SZ,2026-09-07 10:36:00,13.87,13.86,13.88,13.86,35900.0,497981.0
002949.SZ,2026-09-07 10:37:00,13.86,13.86,13.87,13.86,9700.0,134459.0
002949.SZ,2026-09-07 10:38:00,13.86,13.87,13.88,13.86,19500.0,270539.0
002949.SZ,2026-09-07 10:39:00,13.88,13.87,13.88,13.86,39300.0,544930.0
002949.SZ,2026-09-07 10:40:00,13.87,13.86,13.87,13.86,13100.0,181660.0
002949.SZ,2026-09-07 10:41:00,13.86,13.85,13.87,13.85,68200.0,945054.0
002949.SZ,2026-09-07 10:42:00,13.85,13.86,13.86,13.85,18000.0,249391.0
002949.SZ,2026-09-07 10:43:00,13.86,13.87,13.87,13.86,18800.0,260664.0
002949.SZ,2026-09-07 10:44:00,13.87,13.85,13.87,13.85,13900.0,192671.0
002949.SZ,2026-09-07 10:45:00,13.85,13.83,13.86,13.83,78800.0,1091040.0
002949.SZ,2026-09-07 10:46:00,13.85,13.85,13.86,13.85,33700.0,466898.0
002949.SZ,2026-09-07 10:47:00,13.86,13.85,13.86,13.85,7900.0,109444.0
002949.SZ,2026-09-07 10:48:00,13.85,13.86,13.87,13.84,35600.0,493205.0
002949.SZ,2026-09-07 10:49:00,13.86,13.87,13.87,13.85,11400.0,157999.0
002949.SZ,2026-09-07 10:50:00,13.87,13.94,13.95,13.86,167100.0,2322223.0
002949.SZ,2026-09-07 10:51:00,13.96,13.91,14.0,13.9,126100.0,1760372.0
002949.SZ,2026-09-07 10:52:00,13.92,13.92,13.95,13.91,82200.0,1145380.0
002949.SZ,2026-09-07 10:53:00,13.92,13.91,13.92,13.91,9000.0,125253.0
002949.SZ,2026-09-07 10:54:00,13.91,13.93,13.94,13.91,33800.0,470461.0
002949.SZ,2026-09-07 10:55:00,13.94,13.95,13.95,13.94,11200.0,156133.0
002949.SZ,2026-09-07 10:56:00,13.95,13.94,13.97,13.94,26800.0,373880.0
002949.SZ,2026-09-07 10:57:00,13.95,13.93,13.95,13.93,50600.0,705082.0
002949.SZ,2026-09-07 10:58:00,13.93,13.95,13.97,13.93,68800.0,959738.0
002949.SZ,2026-09-07 10:59:00,14.0,14.07,14.08,14.0,149300.0,2095935.0
002949.SZ,2026-09-07 11:00:00,14.06,14.01,14.08,14.0,87100.0,1221077.0
002949.SZ,2026-09-07 11:01:00,14.01,13.98,14.01,13.96,35900.0,502005.0
