ts_code,time,open,close,high,low,vol,amount
605580.SH,2026-09-07 09:30:00,23.62,23.62,23.62,23.62,1859300.0,43916666.0
605580.SH,2026-09-07 09:31:00,23.34,23.33,23.63,22.88,2260500.0,52712385.0
605580.SH,2026-09-07 09:32:00,23.33,22.3,23.33,22.3,1374900.0,31474558.0
605580.SH,2026-09-07 09:33:00,22.28,21.8,22.28,21.62,768300.0,16972161.0
605580.SH,2026-09-07 09:34:00,21.8,22.22,22.22,21.8,783600.0,17257077.0
605580.SH,2026-09-07 09:35:00,22.22,22.16,22.22,21.99,747538.0,16536014.0
605580.SH,2026-09-07 09:36:00,22.12,22.6,22.6,22.12,577500.0,12975504.0
605580.SH,2026-09-07 09:37:00,22.76,22.81,22.98,22.66,1084200.0,24682174.0
605580.SH,2026-09-07 09:38:00,22.81,23.25,23.25,22.81,870400.0,20031366.0
605580.SH,2026-09-07 09:39:00,23.27,23.05,23.5,22.88,1184781.0,27537721.0
605580.SH,2026-09-07 09:40:00,23.13,23.82,23.82,22.8,1304600.0,30411214.0
605580.SH,2026-09-07 09:41:00,23.86,23.87,24.57,23.65,1515200.0,36440043.0
605580.SH,2026-09-07 09:42:00,23.79,24.08,24.09,23.78,790300.0,18920129.0
605580.SH,2026-09-07 09:43:00,24.0,23.69,24.08,23.69,598400.0,14291311.0
605580.SH,2026-09-07 09:44:00,23.69,23.48,23.69,23.2,357000.0,8356113.0
605580.SH,2026-09-07 09:45:00,23.44,23.2,23.44,23.08,451400.0,10488420.0
605580.SH,2026-09-07 09:46:00,23.2,23.4,23.46,23.2,396300.0,9254064.0
605580.SH,2026-09-07 09:47:00,23.4,23.23,23.4,23.23,273000.0,6375664.0
605580.SH,2026-09-07 09:48:00,23.21,22.87,23.21,22.87,503500.0,11601849.0
605580.SH,2026-09-07 09:49:00,22.86,23.0,23.0,22.75,228200.0,5217643.0
605580.SH,2026-09-07 09:50:00,23.0,23.11,23.22,23.0,331000.0,7635276.0
605580.SH,2026-09-07 09:51:00,23.08,22.98,23.09,22.91,200800.0,4612516.0
605580.SH,2026-09-07 09:52:00,22.99,22.85,22.99,22.84,175200.0,4016335.0
605580.SH,2026-09-07 09:53:00,22.83,23.01,23.01,22.76,239800.0,5473008.0
605580.SH,2026-09-07 09:54:00,23.01,22.94,23.02,22.92,156700.0,3601760.0
605580.SH,2026-09-07 09:55:00,22.95,22.91,22.95,22.9,108400.0,2483366.0
605580.SH,2026-09-07 09:56:00,22.9,23.09,23.11,22.9,230700.0,5308679.0
605580.SH,2026-09-07 09:57:00,23.1,22.96,23.11,22.93,128900.0,2975062.0
605580.SH,2026-09-07 09:58:00,22.99,23.01,23.03,22.97,106400.0,2446612.0
605580.SH,2026-09-07 09:59:00,23.02,23.14,23.14,23.02,176600.0,4076719.0
605580.SH,2026-09-07 10:00:00,23.13,23.2,23.2,23.13,126000.0,2917064.0
605580.SH,2026-09-07 10:01:00,23.2,22.98,23.25,22.98,286900.0,6633387.0
605580.SH,2026-09-07 10:02:00,22.98,22.88,23.03,22.87,201400.0,4623596.0
605580.SH,2026-09-07 10:03:00,22.88,23.02,23.19,22.88,122000.0,2811860.0
605580.SH,2026-09-07 10:04:00,23.17,23.1,23.17,23.03,42326.0,976559.0
605580.SH,2026-09-07 10:05:00,23.09,23.14,23.14,23.09,50400.0,1165447.0
605580.SH,2026-09-07 10:06:00,23.14,23.52,23.52,23.14,212540.0,4955162.0
605580.SH,2026-09-07 10:07:00,23.52,23.32,23.53,23.2,103200.0,2417762.0
605580.SH,2026-09-07 10:08:00,23.31,23.54,23.57,23.22,200900.0,4709300.0
605580.SH,2026-09-07 10:09:00,23.54,23.83,23.83,23.54,174300.0,4117944.0
605580.SH,2026-09-07 10:10:00,23.84,23.7,23.88,23.69,316800.0,7552268.0
605580.SH,2026-09-07 10:11:00,23.7,23.51,23.7,23.51,109100.0,2576113.0
605580.SH,2026-09-07 10:12:00,23.5,23.38,23.55,23.38,95300.0,2238661.0
605580.SH,2026-09-07 10:13:00,23.38,23.5,23.5,23.35,73800.0,1729394.0
605580.SH,2026-09-07 10:14:00,23.46,23.43,23.53,23.43,65300.0,1532326.0
605580.SH,2026-09-07 10:15:00,23.43,23.4,23.43,23.3,103600.0,2419957.0
605580.SH,2026-09-07 10:16:00,23.43,23.57,23.59,23.41,63300.0,1487526.0
605580.SH,2026-09-07 10:17:00,23.57,23.59,23.64,23.56,117900.0,2781529.0
605580.SH,2026-09-07 10:18:00,23.59,23.5,23.59,23.5,84700.0,1994600.0
605580.SH,2026-09-07 10:19:00,23.5,23.5,23.51,23.5,59500.0,1398461.0
605580.SH,2026-09-07 10:20:00,23.51,23.37,23.51,23.35,48600.0,1139741.0
605580.SH,2026-09-07 10:21:00,23.37,23.36,23.43,23.36,30500.0,713021.0
605580.SH,2026-09-07 10:22:00,23.34,23.33,23.35,23.33,32500.0,758625.0
605580.SH,2026-09-07 10:23:00,23.33,23.43,23.45,23.3,58000.0,1354297.0
605580.SH,2026-09-07 10:24:00,23.41,23.41,23.41,23.4,21800.0,510194.0
605580.SH,2026-09-07 10:25:00,23.4,23.35,23.41,23.35,53600.0,1253647.0
605580.SH,2026-09-07 10:26:00,23.35,23.36,23.36,23.35,34600.0,808112.0
605580.SH,2026-09-07 10:27:00,23.36,23.31,23.36,23.31,55000.0,1282197.0
605580.SH,2026-09-07 10:28:00,23.31,23.25,23.31,23.24,26300.0,612466.0
605580.SH,2026-09-07 10:29:00,23.23,23.25,23.26,23.23,25000.0,581024.0
605580.SH,2026-09-07 10:30:00,23.24,23.26,23.26,23.23,30700.0,713649.0
605580.SH,2026-09-07 10:31:00,23.26,23.23,23.27,23.23,68900.0,1601589.0
605580.SH,2026-09-07 10:32:00,23.23,23.17,23.23,23.16,57900.0,1343402.0
605580.SH,2026-09-07 10:33:00,23.15,23.04,23.15,23.04,74800.0,1728143.0
605580.SH,2026-09-07 10:34:00,23.03,23.07,23.07,23.03,129600.0,2987766.0
605580.SH,2026-09-07 10:35:00,23.1,23.21,23.24,23.1,44400.0,1030035.0
