ts_code,time,open,close,high,low,vol,amount
600802.SH,2026-09-07 09:30:00,5.04,5.04,5.04,5.04,1008900.0,5084856.0
600802.SH,2026-09-07 09:31:00,5.0,5.04,5.14,4.92,2574920.0,12976814.0
600802.SH,2026-09-07 09:32:00,5.04,5.07,5.07,5.01,1195796.0,6026422.0
600802.SH,2026-09-07 09:33:00,5.08,5.01,5.09,5.01,737500.0,3723877.0
600802.SH,2026-09-07 09:34:00,5.0,5.07,5.07,5.0,2159600.0,10841581.0
600802.SH,2026-09-07 09:35:00,5.06,5.09,5.09,5.05,681300.0,3449953.0
600802.SH,2026-09-07 09:36:00,5.1,5.08,5.1,5.04,1069100.0,5425439.0
600802.SH,2026-09-07 09:37:00,5.07,5.03,5.07,5.03,529300.0,2672548.0
600802.SH,2026-09-07 09:38:00,5.03,5.02,5.04,5.01,381200.0,1915721.0
600802.SH,2026-09-07 09:39:00,5.02,5.04,5.05,5.01,551700.0,2773173.0
600802.SH,2026-09-07 09:40:00,5.05,5.06,5.07,5.04,571200.0,2884663.0
600802.SH,2026-09-07 09:41:00,5.06,5.27,5.28,5.06,1295200.0,6670078.0
600802.SH,2026-09-07 09:42:00,5.3,5.46,5.53,5.28,2288512.0,12370839.0
600802.SH,2026-09-07 09:43:00,5.46,5.35,5.46,5.35,1470100.0,7925714.0
600802.SH,2026-09-07 09:44:00,5.32,5.3,5.32,5.25,938000.0,4969121.0
600802.SH,2026-09-07 09:45:00,5.28,5.28,5.29,5.26,824000.0,4346674.0
600802.SH,2026-09-07 09:46:00,5.29,5.27,5.31,5.23,739200.0,3884990.0
600802.SH,2026-09-07 09:47:00,5.28,5.26,5.28,5.23,464300.0,2440618.0
600802.SH,2026-09-07 09:48:00,5.26,5.22,5.26,5.22,564300.0,2954987.0
600802.SH,2026-09-07 09:49:00,5.22,5.16,5.22,5.15,585400.0,3038681.0
600802.SH,2026-09-07 09:50:00,5.16,5.2,5.2,5.16,605700.0,3142144.0
600802.SH,2026-09-07 09:51:00,5.19,5.2,5.23,5.18,517500.0,2688477.0
600802.SH,2026-09-07 09:52:00,5.21,5.18,5.21,5.16,370900.0,1922968.0
600802.SH,2026-09-07 09:53:00,5.2,5.19,5.21,5.15,472000.0,2448219.0
600802.SH,2026-09-07 09:54:00,5.19,5.13,5.19,5.13,317000.0,1636114.0
600802.SH,2026-09-07 09:55:00,5.16,5.16,5.18,5.14,280349.0,1445933.0
600802.SH,2026-09-07 09:56:00,5.2,5.26,5.27,5.2,406216.0,2120799.0
600802.SH,2026-09-07 09:57:00,5.26,5.23,5.26,5.23,301600.0,1579108.0
600802.SH,2026-09-07 09:58:00,5.22,5.21,5.22,5.18,268500.0,1395634.0
600802.SH,2026-09-07 09:59:00,5.22,5.22,5.23,5.21,210600.0,1098835.0
600802.SH,2026-09-07 10:00:00,5.21,5.18,5.21,5.15,416807.0,2162499.0
600802.SH,2026-09-07 10:01:00,5.19,5.18,5.22,5.17,297800.0,1545880.0
600802.SH,2026-09-07 10:02:00,5.19,5.19,5.21,5.19,276900.0,1438917.0
600802.SH,2026-09-07 10:03:00,5.19,5.16,5.19,5.16,225900.0,1169109.0
600802.SH,2026-09-07 10:04:00,5.17,5.17,5.19,5.15,239700.0,1237280.0
600802.SH,2026-09-07 10:05:00,5.19,5.18,5.19,5.15,434500.0,2247188.0
600802.SH,2026-09-07 10:06:00,5.19,5.18,5.19,5.15,210200.0,1088018.0
600802.SH,2026-09-07 10:07:00,5.18,5.21,5.21,5.16,256400.0,1327277.0
600802.SH,2026-09-07 10:08:00,5.21,5.22,5.23,5.19,295600.0,1539626.0
600802.SH,2026-09-07 10:09:00,5.22,5.2,5.23,5.17,217500.0,1129937.0
600802.SH,2026-09-07 10:10:00,5.19,5.18,5.22,5.18,248200.0,1289168.0
600802.SH,2026-09-07 10:11:00,5.2,5.16,5.21,5.15,177900.0,920631.0
600802.SH,2026-09-07 10:12:00,5.18,5.19,5.2,5.16,229500.0,1187187.0
600802.SH,2026-09-07 10:13:00,5.19,5.18,5.21,5.18,232400.0,1206336.0
600802.SH,2026-09-07 10:14:00,5.19,5.17,5.2,5.16,178000.0,920430.0
600802.SH,2026-09-07 10:15:00,5.16,5.17,5.19,5.15,144600.0,746664.0
600802.SH,2026-09-07 10:16:00,5.17,5.17,5.2,5.15,200000.0,1032833.0
600802.SH,2026-09-07 10:17:00,5.15,5.18,5.18,5.13,279800.0,1440635.0
600802.SH,2026-09-07 10:18:00,5.17,5.16,5.18,5.14,220100.0,1134901.0
600802.SH,2026-09-07 10:19:00,5.16,5.15,5.16,5.12,371100.0,1905605.0
600802.SH,2026-09-07 10:20:00,5.16,5.14,5.16,5.13,239900.0,1232918.0
600802.SH,2026-09-07 10:21:00,5.14,5.15,5.16,5.12,177800.0,913448.0
600802.SH,2026-09-07 10:22:00,5.14,5.14,5.15,5.11,166400.0,853555.0
600802.SH,2026-09-07 10:23:00,5.14,5.14,5.15,5.12,192900.0,990375.0
600802.SH,2026-09-07 10:24:00,5.14,5.11,5.15,5.11,158000.0,809109.0
600802.SH,2026-09-07 10:25:00,5.14,5.12,5.15,5.12,181900.0,933097.0
600802.SH,2026-09-07 10:26:00,5.14,5.14,5.14,5.11,159600.0,817641.0
600802.SH,2026-09-07 10:27:00,5.12,5.13,5.14,5.11,190100.0,973988.0
600802.SH,2026-09-07 10:28:00,5.13,5.13,5.13,5.11,153400.0,785062.0
600802.SH,2026-09-07 10:29:00,5.13,5.11,5.14,5.1,163340.0,835657.0
600802.SH,2026-09-07 10:30:00,5.13,5.12,5.13,5.1,255949.0,1306490.0
600802.SH,2026-09-07 10:31:00,5.13,5.1,5.15,5.08,263500.0,1347604.0
600802.SH,2026-09-07 10:32:00,5.12,5.11,5.12,5.09,193700.0,986611.0
600802.SH,2026-09-07 10:33:00,5.1,5.11,5.11,5.09,167900.0,855246.0
600802.SH,2026-09-07 10:34:00,5.1,5.11,5.11,5.1,174300.0,888919.0
600802.SH,2026-09-07 10:35:00,5.12,5.14,5.14,5.11,136400.0,698404.0
600802.SH,2026-09-07 10:36:00,5.14,5.12,5.14,5.12,74300.0,380779.0
600802.SH,2026-09-07 10:37:00,5.12,5.12,5.13,5.11,31600.0,161765.0
600802.SH,2026-09-07 10:38:00,5.12,5.12,5.12,5.11,37300.0,190811.0
600802.SH,2026-09-07 10:39:00,5.11,5.13,5.13,5.11,32400.0,165880.0
600802.SH,2026-09-07 10:40:00,5.12,5.12,5.13,5.11,58600.0,299985.0
600802.SH,2026-09-07 10:41:00,5.11,5.12,5.12,5.11,38800.0,198398.0
600802.SH,2026-09-07 10:42:00,5.11,5.12,5.12,5.11,93600.0,479014.0
600802.SH,2026-09-07 10:43:00,5.12,5.12,5.13,5.11,47600.0,243574.0
600802.SH,2026-09-07 10:44:00,5.12,5.11,5.12,5.11,58200.0,297458.0
600802.SH,2026-09-07 10:45:00,5.11,5.1,5.12,5.1,41200.0,210593.0
600802.SH,2026-09-07 10:46:00,5.12,5.12,5.13,5.1,179500.0,918402.0
600802.SH,2026-09-07 10:47:00,5.12,5.13,5.14,5.11,74800.0,383385.0
600802.SH,2026-09-07 10:48:00,5.13,5.13,5.14,5.12,61000.0,312924.0
600802.SH,2026-09-07 10:49:00,5.13,5.11,5.13,5.11,120700.0,617747.0
600802.SH,2026-09-07 10:50:00,5.12,5.11,5.12,5.1,75000.0,383180.0
600802.SH,2026-09-07 10:51:00,5.1,5.1,5.11,5.1,56600.0,288971.0
600802.SH,2026-09-07 10:52:00,5.11,5.11,5.11,5.1,80500.0,411049.0
600802.SH,2026-09-07 10:53:00,5.11,5.1,5.12,5.1,33400.0,170638.0
600802.SH,2026-09-07 10:54:00,5.12,5.15,5.15,5.1,173100.0,888275.0
600802.SH,2026-09-07 10:55:00,5.15,5.13,5.15,5.12,177700.0,912645.0
600802.SH,2026-09-07 10:56:00,5.14,5.13,5.14,5.11,92400.0,473159.0
600802.SH,2026-09-07 10:57:00,5.12,5.1,5.13,5.1,155400.0,794021.0
600802.SH,2026-09-07 10:58:00,5.1,5.11,5.12,5.1,127800.0,652366.0
600802.SH,2026-09-07 10:59:00,5.11,5.11,5.11,5.09,76600.0,390990.0
600802.SH,2026-09-07 11:00:00,5.11,5.1,5.11,5.09,110400.0,563090.0
600802.SH,2026-09-07 11:01:00,5.11,5.11,5.11,5.09,98600.0,503110.0
600802.SH,2026-09-07 11:02:00,5.11,5.1,5.11,5.1,185500.0,946430.0
600802.SH,2026-09-07 11:03:00,5.11,5.11,5.12,5.09,141700.0,722487.0
600802.SH,2026-09-07 11:04:00,5.11,5.1,5.12,5.1,103300.0,527573.0
600802.SH,2026-09-07 11:05:00,5.1,5.1,5.11,5.09,72200.0,368169.0
600802.SH,2026-09-07 11:06:00,5.11,5.1,5.11,5.1,49400.0,252198.0
600802.SH,2026-09-07 11:07:00,5.1,5.12,5.13,5.1,154626.0,790869.0
600802.SH,2026-09-07 11:08:00,5.13,5.13,5.14,5.12,101674.0,521644.0
600802.SH,2026-09-07 11:09:00,5.13,5.11,5.14,5.11,51500.0,263979.0
600802.SH,2026-09-07 11:10:00,5.12,5.12,5.12,5.1,93820.0,479578.0
600802.SH,2026-09-07 11:11:00,5.11,5.12,5.13,5.11,86600.0,443128.0
