ts_code,time,open,close,high,low,vol,amount
603696.SH,2026-09-07 09:30:00,16.14,16.14,16.14,16.14,1188800.0,19187232.0
603696.SH,2026-09-07 09:31:00,16.34,16.64,16.64,16.26,6953386.0,114792547.0
603696.SH,2026-09-07 09:32:00,16.64,16.64,16.64,16.6,3832689.0,63748221.0
603696.SH,2026-09-07 09:33:00,16.64,16.64,16.64,16.64,552000.0,9185280.0
603696.SH,2026-09-07 09:34:00,16.64,16.64,16.64,16.64,865300.0,14398592.0
603696.SH,2026-09-07 09:35:00,16.64,16.64,16.64,16.64,187200.0,3115008.0
603696.SH,2026-09-07 09:36:00,16.64,16.64,16.64,16.64,133300.0,2218112.0
603696.SH,2026-09-07 09:37:00,16.64,16.64,16.64,16.64,123800.0,2060032.0
603696.SH,2026-09-07 09:38:00,16.64,16.64,16.64,16.64,138100.0,2297984.0
603696.SH,2026-09-07 09:39:00,16.64,16.64,16.64,16.64,54600.0,908544.0
603696.SH,2026-09-07 09:40:00,16.64,16.64,16.64,16.64,50700.0,843648.0
603696.SH,2026-09-07 09:41:00,16.64,16.64,16.64,16.64,28100.0,467584.0
603696.SH,2026-09-07 09:42:00,16.64,16.64,16.64,16.64,39400.0,655616.0
603696.SH,2026-09-07 09:43:00,16.64,16.64,16.64,16.64,27400.0,455936.0
603696.SH,2026-09-07 09:44:00,16.64,16.64,16.64,16.64,41400.0,688896.0
603696.SH,2026-09-07 09:45:00,16.64,16.64,16.64,16.64,69500.0,1156480.0
603696.SH,2026-09-07 09:46:00,16.64,16.64,16.64,16.64,33100.0,550784.0
603696.SH,2026-09-07 09:47:00,16.64,16.64,16.64,16.64,19796.0,329406.0
603696.SH,2026-09-07 09:48:00,16.64,16.64,16.64,16.64,78000.0,1297920.0
603696.SH,2026-09-07 09:49:00,16.64,16.64,16.64,16.64,17100.0,284544.0
603696.SH,2026-09-07 09:50:00,16.64,16.64,16.64,16.64,12000.0,199680.0
603696.SH,2026-09-07 09:51:00,16.64,16.64,16.64,16.64,10200.0,169728.0
603696.SH,2026-09-07 09:52:00,16.64,16.64,16.64,16.64,17500.0,291200.0
603696.SH,2026-09-07 09:53:00,16.64,16.64,16.64,16.64,25800.0,429312.0
603696.SH,2026-09-07 09:54:00,16.64,16.64,16.64,16.64,9800.0,163072.0
603696.SH,2026-09-07 09:55:00,16.64,16.64,16.64,16.64,23100.0,384384.0
603696.SH,2026-09-07 09:56:00,16.64,16.64,16.64,16.64,14100.0,234624.0
603696.SH,2026-09-07 09:57:00,16.64,16.64,16.64,16.64,2700.0,44928.0
603696.SH,2026-09-07 09:58:00,16.64,16.64,16.64,16.64,7400.0,123136.0
603696.SH,2026-09-07 09:59:00,16.64,16.64,16.64,16.64,14300.0,237952.0
603696.SH,2026-09-07 10:00:00,16.64,16.64,16.64,16.64,13500.0,224640.0
603696.SH,2026-09-07 10:01:00,16.64,16.64,16.64,16.64,17900.0,297856.0
603696.SH,2026-09-07 10:02:00,16.64,16.64,16.64,16.64,8200.0,136448.0
603696.SH,2026-09-07 10:03:00,16.64,16.64,16.64,16.64,12800.0,212992.0
603696.SH,2026-09-07 10:04:00,16.64,16.64,16.64,16.64,3800.0,63232.0
603696.SH,2026-09-07 10:05:00,16.64,16.64,16.64,16.64,7200.0,119808.0
603696.SH,2026-09-07 10:06:00,16.64,16.64,16.64,16.64,17300.0,287872.0
603696.SH,2026-09-07 10:07:00,16.64,16.64,16.64,16.64,4700.0,78208.0
603696.SH,2026-09-07 10:08:00,16.64,16.64,16.64,16.64,6600.0,109824.0
603696.SH,2026-09-07 10:09:00,16.64,16.64,16.64,16.64,4000.0,66560.0
603696.SH,2026-09-07 10:10:00,16.64,16.64,16.64,16.64,19800.0,329472.0
603696.SH,2026-09-07 10:11:00,16.64,16.64,16.64,16.64,9200.0,153088.0
603696.SH,2026-09-07 10:12:00,16.64,16.64,16.64,16.64,6100.0,101504.0
603696.SH,2026-09-07 10:13:00,16.64,16.64,16.64,16.64,5600.0,93184.0
603696.SH,2026-09-07 10:14:00,16.64,16.64,16.64,16.64,9600.0,159744.0
603696.SH,2026-09-07 10:15:00,16.64,16.64,16.64,16.64,5400.0,89856.0
603696.SH,2026-09-07 10:16:00,16.64,16.64,16.64,16.64,5300.0,88192.0
603696.SH,2026-09-07 10:17:00,16.64,16.64,16.64,16.64,2900.0,48256.0
603696.SH,2026-09-07 10:18:00,16.64,16.64,16.64,16.64,4800.0,79872.0
603696.SH,2026-09-07 10:19:00,16.64,16.64,16.64,16.64,11600.0,193024.0
603696.SH,2026-09-07 10:20:00,16.64,16.64,16.64,16.64,5100.0,84864.0
603696.SH,2026-09-07 10:21:00,16.64,16.64,16.64,16.64,12900.0,214656.0
