trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260227,20260302,1,002865.SZ,钧达股份,0.6494505856275626,0.0,0.7946272018253463,电气设备,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,2,603232.SH,格尔软件,0.6355656986283499,0.0,0.6230854212758787,软件服务,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,3,001209.SZ,洪兴股份,0.6265214722106595,0.0,0.08,服饰,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,4,002655.SZ,共达电声,0.5774955694322843,0.0,0.479801681970459,元器件,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,5,002261.SZ,拓维信息,0.5357402277682355,0.0,0.7030854212758787,软件服务,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,6,002378.SZ,章源钨业,0.5186570767897415,0.0,1.0,小金属,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,7,600549.SH,厦门钨业,0.5140262506793526,0.0,1.0,小金属,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,8,002470.SZ,金正大,0.44092691922925287,0.0,0.44012104274902347,农药化肥,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,9,002350.SZ,北京科锐,0.43425514821046446,0.0,0.8746272018253463,电气设备,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,10,002842.SZ,翔鹭钨业,0.36234397375963,0.0,1.0,小金属,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,11,001896.SZ,豫能控股,0.35160734934486504,0.0,0.08,火力发电,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,12,000593.SZ,德龙汇能,0.341547938639752,0.0,0.0,供气供热,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,13,600821.SH,金开新能,0.30164556051133284,0.0,0.10691333790156166,新型电力,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,14,000899.SZ,赣能股份,0.25649690269641534,0.0,0.0,火力发电,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,15,600744.SH,华银电力,0.24918276242528178,0.0,0.08,火力发电,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,16,002216.SZ,三全食品,0.21962382682731307,0.0,0.0,食品,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,17,002155.SZ,湖南黄金,0.21335132639296386,0.0,0.08,黄金,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,18,002177.SZ,御银股份,0.20771294144165334,0.0,0.0,其他商业,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,19,002015.SZ,协鑫能科,0.20754762396605475,0.0,0.10691333790156166,新型电力,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,20,603257.SH,中国瑞林,0.20496491416971427,0.0,0.2566570212508551,建筑工程,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,21,000628.SZ,高新发展,0.20380063569227427,0.0,0.1766570212508551,建筑工程,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
20260227,20260302,22,600259.SH,中稀有色,0.19736467540546737,0.0,1.0,小金属,22502561149,1,269bd70525a7ca625ef1bd788be8544d1a9bf5c1,2026-02-27T20:27:07Z
