trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260528,20260529,1,002579.SZ,中京电子,0.7038511271825383,33.617647,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,2,000509.SZ,华塑控股,0.5825877178792828,62.696078,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,3,002484.SZ,江海股份,0.4336529364939177,57.117647,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,4,600162.SH,香江控股,0.42098466104479304,61.803922,0.010000000000000002,全国地产,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,5,000063.SZ,中兴通讯,0.4723117989167932,40.205882,0.0164,通信设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,6,002203.SZ,海亮股份,0.3449661902358129,61.921569,0.010000000000000002,铜,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,7,000920.SZ,沃顿科技,0.24226848320688565,73.637255,0.42586117737932133,塑料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,8,002640.SZ,跨境通,0.32102627656189797,58.715686,0.010000000000000002,互联网,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,9,000539.SZ,粤电力Ａ,0.31366753152459664,57.911765,0.0164,火力发电,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,10,002350.SZ,北京科锐,0.20179514876121227,62.598039,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,11,600063.SH,皖维高新,0.244576620348192,69.441176,0.010000000000000002,化纤,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,12,603861.SH,白云电器,0.1963785138689387,55.107843,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,13,002552.SZ,宝鼎科技,0.19024477966197445,50.882353,0.83,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,14,002918.SZ,蒙娜丽莎,0.21934290492920996,68.990196,0.010000000000000002,陶瓷,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,15,601958.SH,金钼股份,0.24321741330127092,50.323529,0.25184209228062254,小金属,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,16,600589.SH,大位科技,0.26064039046164583,52.284314,0.0164,软件服务,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,17,688172.SH,燕东微,0.2632654569284635,48.323529,0.0164,半导体,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,18,603267.SH,鸿远电子,0.17415076944600416,45.656863,0.83,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,19,000692.SZ,惠天热电,0.1726978252711709,74.441176,0.05739429506939083,供气供热,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,20,603773.SH,沃格光电,0.16882977221265105,44.578431,0.83,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,21,002975.SZ,博杰股份,0.21441463540105665,39.166667,0.5394931282264485,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,22,000090.SZ,天健集团,0.18131224566745674,63.77451,0.1736599148755986,建筑工程,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,23,603989.SH,艾华集团,0.11658807695805441,59.068627,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,24,603678.SH,火炬电子,0.14007067245160845,50.323529,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,25,603955.SH,大千生态,0.17334157880277537,62.303922,0.1736599148755986,建筑工程,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,26,000068.SZ,华控赛格,0.12730514776373397,82.617647,0.010000000000000002,环境保护,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,27,000859.SZ,国风新材,0.1307036456396949,65.382353,0.42586117737932133,塑料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,28,300964.SZ,本川智能,0.15201943312548133,40.823529,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,29,000720.SZ,新能泰山,0.06856174249898006,75.313725,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,30,002859.SZ,洁美科技,0.10799470416657177,53.372549,0.83,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,31,601369.SH,陕鼓动力,0.13285326178811746,71.147059,0.11150600319775983,机械基件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,32,605376.SH,博迁新材,0.16434810165499242,54.862745,0.24544209228062258,小金属,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,33,002613.SZ,北玻股份,0.11489916981889285,59.598039,0.5394931282264485,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,34,002636.SZ,金安国纪,0.1110568079673047,49.382353,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,35,603032.SH,德新科技,0.1058057286475677,61.852941,0.5458931282264484,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,36,603757.SH,大元泵业,0.15310775489249287,61.205882,0.11150600319775983,机械基件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,37,603031.SH,安孚科技,0.10191072135733134,57.137255,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,38,603011.SH,合锻智能,0.15441974123447372,42.411765,0.5458931282264484,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,39,603256.SH,宏和科技,0.171291960261932,55.696078,0.010000000000000002,玻璃,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,40,000636.SZ,风华高科,0.12619545476184335,38.95098,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,41,688006.SH,杭可科技,0.1347337856630389,40.343137,0.679305707944409,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,42,600367.SH,红星发展,0.1495663379635529,47.970588,0.3351513965909831,化工原料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,43,603988.SH,中电电机,0.06936118689161985,62.715686,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,44,603682.SH,锦和商管,0.13679529582046093,63.833333,0.010000000000000002,房产服务,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,45,603050.SH,科林电气,0.01076196519751322,82.009804,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,46,600360.SH,华微电子,0.18976979017966492,43.372549,0.010000000000000002,半导体,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,47,600032.SH,浙江新能,0.1533802635109154,53.617647,0.0164,新型电力,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,48,003036.SZ,泰坦股份,0.12863768998186023,61.823529,0.010000000000000002,纺织机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,49,600237.SH,铜峰电子,0.06162417268989526,53.441176,0.83,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,50,002871.SZ,伟隆股份,0.10582564138315545,64.245098,0.11150600319775983,机械基件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,51,600206.SH,有研新材,0.17044762401081445,44.813725,0.010000000000000002,半导体,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,52,002688.SZ,金河生物,0.10079240198475237,68.696078,0.010000000000000002,农业综合,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,53,003018.SZ,金富科技,0.06120694573476948,65.343137,0.42586117737932133,塑料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,54,002210.SZ,飞马国际,0.11265267467053995,61.715686,0.010000000000000002,环境保护,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,55,605580.SH,恒盛能源,0.1301283776105207,51.460784,0.05739429506939083,供气供热,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,56,002639.SZ,雪人集团,0.09372589585131644,45.617647,0.5394931282264485,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,57,603977.SH,国泰集团,0.06420059872575867,63.823529,0.32875139659098307,化工原料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,58,002056.SZ,横店东磁,0.03494907009544235,59.617647,0.6729057079444091,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,59,002669.SZ,康达新材,0.1076838642267763,47.107843,0.32875139659098307,化工原料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,60,600330.SH,天通股份,0.1079473545225928,38.245098,0.5458931282264484,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,61,603324.SH,盛剑科技,0.0793659813628516,68.578431,0.010000000000000002,环境保护,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,62,601101.SH,昊华能源,0.06157839009224871,74.401961,0.010000000000000002,煤炭开采,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,63,600982.SH,宁波能源,0.12330909914130275,49.009804,0.05739429506939083,供气供热,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,64,603006.SH,联明股份,0.04978075238250683,76.009804,0.010000000000000002,汽车配件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,65,920725.BJ,惠丰钻石,0.13897599105678873,44.147059,0.0164,矿物制品,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,66,603458.SH,勘设股份,0.06557852660638135,63.54902,0.1736599148755986,建筑工程,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,67,002263.SZ,大东南,0.07100089459679067,50.245098,0.42586117737932133,塑料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,68,002943.SZ,宇晶股份,0.10588322720635669,53.77451,0.010000000000000002,机床制造,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,69,000791.SZ,甘肃能源,0.09477328225089837,56.843137,0.010000000000000002,水力发电,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,70,002951.SZ,金时科技,0.06969114363391318,64.990196,0.010000000000000002,广告包装,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,71,600459.SH,贵研铂业,0.10072622966740868,45.068627,0.24544209228062258,小金属,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,72,002957.SZ,科瑞技术,0.04896406684981925,51.735294,0.5394931282264485,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,73,002995.SZ,天地在线,0.05936544453645938,68.029412,0.010000000000000002,互联网,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,74,600176.SH,中国巨石,0.09865171954238995,54.27451,0.010000000000000002,玻璃,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,75,002243.SZ,力合科创,0.06683304092643627,65.382353,0.010000000000000002,广告包装,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,76,000530.SZ,冰山冷热,0.08877451869765564,51.794118,0.11150600319775983,机械基件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,77,002806.SZ,华锋股份,0.09321716952221373,52.0,0.010000000000000002,汽车配件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,78,600726.SH,华电能源,0.11032639880854413,44.862745,0.0164,火力发电,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,79,000600.SZ,建投能源,0.1007049793693424,47.696078,0.010000000000000002,火力发电,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,80,002878.SZ,元隆雅图,0.08793062214269293,51.509804,0.010000000000000002,广告包装,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,81,000889.SZ,中嘉博创,0.026314210694571,72.715686,0.010000000000000002,通信设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,82,603110.SH,东方材料,0.07931165494470874,53.539216,0.010000000000000002,染料涂料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,83,002348.SZ,高乐股份,0.05943801766185996,60.323529,0.010000000000000002,文教休闲,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,84,603353.SH,和顺石油,0.059197775575485216,58.735294,0.0164,石油贸易,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,85,002397.SZ,梦洁股份,0.02038758613492545,72.558824,0.010000000000000002,纺织,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,86,600172.SH,黄河旋风,0.11756165340002285,35.813725,0.010000000000000002,矿物制品,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,87,601588.SH,北辰实业,0.021820323783010867,67.490196,0.0164,区域地产,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,88,300489.SZ,光智科技,0.05790642526741356,32.598039,0.5458931282264484,专用机械,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,89,300721.SZ,怡达股份,0.04349628960022593,45.911765,0.32875139659098307,化工原料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,90,301123.SZ,奕东电子,0.014924973472306636,35.77451,0.8363999999999999,元器件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
