trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260710,20260713,1,603556.SH,海兴电力,1→2,-0.022,0.001925,-0.023925,0.7313800825844817,70.010989,0.6729057079444091,电网设备,0.6559,0.7037500133433227,0.6559,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,2,003020.SZ,立方制药,2→3,-0.0079999999999999,0.000825,-0.008825,0.7093464789659575,53.703297,0.8363999999999999,化学制药,0.650638,0.6682875908146318,0.650638,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,3,002346.SZ,柘中股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.6795965590667936,61.010989,0.679305707944409,电网设备,0.632344,0.6499938545732485,0.632344,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,4,002038.SZ,双鹭药业,1→2,-0.022,0.001925,-0.023925,0.7014559424563244,55.681319,0.83,化学制药,0.618378,0.666227951565581,0.618378,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,5,600513.SH,联环药业,1→2,-0.022,0.001925,-0.023925,0.7074416624074096,52.637363,0.83,化学制药,0.61648,0.6643300435313406,0.61648,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,6,002829.SZ,星网宇达,2→3,-0.0079999999999999,0.000825,-0.008825,0.6696773529014106,49.0,0.5458931282264484,航天装备,0.591116,0.6087659261253296,0.591116,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,7,001208.SZ,华菱线缆,1→2,-0.022,0.001925,-0.023925,0.7047897146145798,46.538462,0.6729057079444091,电网设备,0.590342,0.6381917017643913,0.590342,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260710,20260713,8,002121.SZ,科陆电子,1→2,-0.022,0.001925,-0.023925,0.6695900233892674,55.637363,0.6729057079444091,电网设备,0.5839,0.6317497199066726,0.5839,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,9,002606.SZ,大连电瓷,1→2,-0.022,0.001925,-0.023925,0.6682124347072915,53.769231,0.6729057079444091,电网设备,0.579199,0.6270491438292894,0.579199,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,10,600192.SH,长城电工,1→2,-0.022,0.001925,-0.023925,0.6634364599198417,52.802198,0.679305707944409,电网设备,0.574414,0.6222642031703822,0.574414,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,11,003009.SZ,中天火箭,1→2,-0.022,0.001925,-0.023925,0.6527380003612033,56.373626,0.5394931282264485,航天装备,0.563313,0.6111633236548768,0.563313,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,12,002693.SZ,双成药业,1→2,-0.022,0.001925,-0.023925,0.6210293724328189,56.241758,0.83,化学制药,0.5632,0.6110502305491272,0.5632,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,13,001395.SZ,亚联机械,2→3,-0.0079999999999999,0.000825,-0.008825,0.6140367562618626,57.989011,0.3351513965909831,专用设备,0.553935,0.5715846280441488,0.553935,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,14,600664.SH,哈药股份,1→2,-0.022,0.001925,-0.023925,0.630418967386156,45.087912,0.8363999999999999,化学制药,0.547958,0.5958075627087708,0.547958,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,15,002524.SZ,光正眼科,1→2,-0.022,0.001925,-0.023925,0.6443394225037238,62.516484,0.2454420922806225,医疗服务,0.547101,0.59495072469727,0.547101,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,16,600118.SH,中国卫星,1→2,-0.022,0.001925,-0.023925,0.6439721390292933,51.021978,0.5394931282264485,航天装备,0.546474,0.5943239247225398,0.546474,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,17,603270.SH,金帝股份,1→2,-0.022,0.001925,-0.023925,0.648449757986171,52.736264,0.4258611773793213,通用设备,0.544296,0.5921459106964214,0.544296,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,18,601698.SH,中国卫通,1→2,-0.022,0.001925,-0.023925,0.6195581864595823,57.659341,0.5394931282264485,航天装备,0.542659,0.5905088839237421,0.542659,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,19,603538.SH,美诺华,1→2,-0.022,0.001925,-0.023925,0.5992967911716848,46.879121,0.83,化学制药,0.529262,0.5771121496663333,0.529262,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,20,600343.SH,航天动力,1→2,-0.022,0.001925,-0.023925,0.6273680583367786,50.054945,0.4258611773793213,通用设备,0.524176,0.5720260829418468,0.524176,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
