ts_code,time,open,close,high,low,vol,amount
601929.SH,2026-09-02 09:30:00,2.62,2.62,2.62,2.62,6332900.0,16592198.0
601929.SH,2026-09-02 09:31:00,2.63,2.6,2.65,2.58,13846500.0,36142736.0
601929.SH,2026-09-02 09:32:00,2.59,2.6,2.62,2.59,7730600.0,20193647.0
601929.SH,2026-09-02 09:33:00,2.6,2.56,2.6,2.56,6339000.0,16343091.0
601929.SH,2026-09-02 09:34:00,2.56,2.57,2.58,2.55,4506100.0,11573521.0
601929.SH,2026-09-02 09:35:00,2.57,2.55,2.57,2.54,5212400.0,13351678.0
601929.SH,2026-09-02 09:36:00,2.55,2.58,2.61,2.55,4887267.0,12613809.0
601929.SH,2026-09-02 09:37:00,2.57,2.56,2.57,2.56,2709400.0,6950617.0
601929.SH,2026-09-02 09:38:00,2.56,2.55,2.56,2.54,2691800.0,6872172.0
601929.SH,2026-09-02 09:39:00,2.55,2.57,2.58,2.55,2850200.0,7304196.0
601929.SH,2026-09-02 09:40:00,2.58,2.56,2.58,2.56,2768377.0,7121262.0
601929.SH,2026-09-02 09:41:00,2.56,2.57,2.58,2.56,5337900.0,13737274.0
601929.SH,2026-09-02 09:42:00,2.57,2.55,2.57,2.55,4558400.0,11686365.0
601929.SH,2026-09-02 09:43:00,2.55,2.56,2.56,2.55,3685556.0,9423924.0
601929.SH,2026-09-02 09:44:00,2.56,2.55,2.56,2.55,2230200.0,5692843.0
601929.SH,2026-09-02 09:45:00,2.55,2.55,2.56,2.55,3788100.0,9675842.0
601929.SH,2026-09-02 09:46:00,2.56,2.56,2.57,2.55,1825800.0,4682353.0
601929.SH,2026-09-02 09:47:00,2.57,2.56,2.57,2.56,668300.0,1712938.0
601929.SH,2026-09-02 09:48:00,2.56,2.55,2.56,2.55,3030000.0,7742263.0
601929.SH,2026-09-02 09:49:00,2.55,2.55,2.56,2.55,1887300.0,4819346.0
601929.SH,2026-09-02 09:50:00,2.56,2.55,2.56,2.55,1755000.0,4477321.0
601929.SH,2026-09-02 09:51:00,2.55,2.55,2.56,2.55,1827400.0,4671005.0
