ts_code,time,open,close,high,low,vol,amount
600551.SH,2026-09-02 09:30:00,9.0,9.0,9.0,9.0,7202200.0,64819800.0
600551.SH,2026-09-02 09:31:00,9.04,9.46,9.47,8.96,11429956.0,104872362.0
600551.SH,2026-09-02 09:32:00,9.33,9.07,9.5,9.07,10084565.0,93162110.0
600551.SH,2026-09-02 09:33:00,9.03,8.85,9.03,8.51,4485841.0,39405110.0
600551.SH,2026-09-02 09:34:00,8.81,8.85,8.87,8.66,2491201.0,21835281.0
600551.SH,2026-09-02 09:35:00,8.8,8.68,8.8,8.6,2157787.0,18739217.0
600551.SH,2026-09-02 09:36:00,8.7,8.66,8.78,8.66,1174981.0,10225024.0
600551.SH,2026-09-02 09:37:00,8.66,8.76,8.76,8.62,1046940.0,9060664.0
600551.SH,2026-09-02 09:38:00,8.78,8.58,8.8,8.5,2380412.0,20542083.0
600551.SH,2026-09-02 09:39:00,8.59,8.7,8.72,8.59,1213188.0,10472782.0
600551.SH,2026-09-02 09:40:00,8.72,8.83,8.86,8.7,1338100.0,11759641.0
600551.SH,2026-09-02 09:41:00,8.84,8.77,8.85,8.74,1744200.0,15350771.0
600551.SH,2026-09-02 09:42:00,8.8,8.8,8.85,8.8,659700.0,5812787.0
600551.SH,2026-09-02 09:43:00,8.79,8.74,8.79,8.68,630000.0,5490587.0
600551.SH,2026-09-02 09:44:00,8.73,8.73,8.74,8.71,292400.0,2552106.0
600551.SH,2026-09-02 09:45:00,8.72,8.8,8.8,8.71,342717.0,2999651.0
600551.SH,2026-09-02 09:46:00,8.8,8.81,8.87,8.79,731400.0,6463154.0
600551.SH,2026-09-02 09:47:00,8.81,8.77,8.85,8.77,611200.0,5383772.0
600551.SH,2026-09-02 09:48:00,8.76,8.79,8.8,8.74,422300.0,3701833.0
600551.SH,2026-09-02 09:49:00,8.78,8.81,8.81,8.77,465700.0,4091451.0
600551.SH,2026-09-02 09:50:00,8.82,8.78,8.82,8.76,403700.0,3551178.0
600551.SH,2026-09-02 09:51:00,8.76,8.68,8.77,8.67,682983.0,5951659.0
