exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260908,001296.SZ,长江材料,0.06999999999999999,1,,0.003626785530519921
20260908,600865.SH,百大集团,0.06999999999999999,2,,0.002202377346483682
20260908,601949.SH,中国出版,0.06999999999999999,3,,0.001846080528506982
20260908,000798.SZ,中水渔业,0.06999999999999999,4,,0.0016083267708759934
20260908,002436.SZ,兴森科技,0.06999999999999999,5,,0.0015828584398041943
20260908,002902.SZ,铭普光磁,0.0,,1,-0.0005470490086218541
20260908,001389.SZ,广合科技,0.0,,2,-0.0008677472038977202
20260908,002403.SZ,爱仕达,0.0,,3,-0.0017101248007309472
20260908,600108.SH,亚盛集团,0.0,,4,-0.001917617221438992
20260908,002852.SZ,道道全,0.0,,5,-0.002091521738950268
20260908,603628.SH,清源股份,0.0,,6,-0.0021983294657422475
20260908,603999.SH,读者传媒,0.0,,7,-0.0025062331721864223
20260908,603286.SH,日盈电子,0.0,,8,-0.002748730468160508
20260908,002564.SZ,天沃科技,0.0,,9,-0.0031520484244539487
20260908,002881.SZ,美格智能,0.0,,10,-0.003187258526278623
20260908,002579.SZ,中京电子,0.0,,11,-0.003367678824114
20260908,000735.SZ,罗 牛 山,0.0,,12,-0.003452582654304653
20260908,603118.SH,共进股份,0.0,,13,-0.0037242264411458358
20260908,603042.SH,华脉科技,0.0,,14,-0.004281867912630876
20260908,002702.SZ,海欣食品,0.0,,15,-0.004285714243305018
20260908,600345.SH,长江通信,0.0,,16,-0.004328618112082627
20260908,603009.SH,北特科技,0.0,,17,-0.004481174884979474
20260908,000428.SZ,华天酒店,0.0,,18,-0.004565677672184973
20260908,001229.SZ,魅视科技,0.0,,19,-0.004631367428353486
20260908,002957.SZ,科瑞技术,0.0,,20,-0.0049041206408935905
20260908,000823.SZ,超声电子,0.0,,21,-0.005027737899521805
20260908,600330.SH,天通股份,0.0,,22,-0.005397434865939564
20260908,001366.SZ,播恩集团,0.0,,23,-0.0055082869758233555
20260908,603083.SH,剑桥科技,0.0,,24,-0.005655756653015031
20260908,605577.SH,龙版传媒,0.0,,25,-0.005670449723336015
20260908,601595.SH,上海电影,0.0,,26,-0.0059376592282948115
20260908,601086.SH,国芳集团,0.0,,27,-0.005995570726108313
20260908,002172.SZ,澳洋健康,0.0,,28,-0.006292934829832451
20260908,600857.SH,宁波中百,0.0,,29,-0.006308063553314418
20260908,002470.SZ,金正大,0.0,,30,-0.00636272224394987
20260908,000816.SZ,智慧农业,0.0,,31,-0.006586986547282918
20260908,001330.SZ,博纳影业,0.0,,32,-0.006943172506833389
20260908,002815.SZ,崇达技术,0.0,,33,-0.0070573448291100585
20260908,600770.SH,综艺股份,0.0,,34,-0.007111969699695325
20260908,002975.SZ,博杰股份,0.0,,35,-0.007187693164449865
20260908,002484.SZ,江海股份,0.0,,36,-0.007251169518923628
20260908,600280.SH,中央商场,0.0,,37,-0.007371550878301577
20260908,002980.SZ,华盛昌,0.0,,38,-0.007393046723015325
20260908,002708.SZ,光洋股份,0.0,,39,-0.0075097279498190245
20260908,600127.SH,金健米业,0.0,,40,-0.007514347990374558
20260908,603186.SH,华正新材,0.0,,41,-0.0075779392725739084
20260908,600354.SH,敦煌种业,0.0,,42,-0.007751932377691782
20260908,603936.SH,博敏电子,0.0,,43,-0.0077873962104178535
20260908,603696.SH,安记食品,0.0,,44,-0.008162254306772797
20260908,002281.SZ,光迅科技,0.0,,45,-0.008204430725730318
20260908,603826.SH,坤彩科技,0.0,,46,-0.008270324824478554
20260908,600400.SH,红豆股份,0.0,,47,-0.00841243036544518
20260908,603626.SH,科森科技,0.0,,48,-0.008491680982158875
20260908,600371.SH,万向德农,0.0,,49,-0.008811732503703356
20260908,001267.SZ,汇绿生态,0.0,,50,-0.008948613825516549
20260908,600791.SH,京能置业,0.0,,51,-0.00920898947653635
20260908,605168.SH,三人行,0.0,,52,-0.009272659119236944
20260908,603192.SH,汇得科技,0.0,,53,-0.009653012383162504
20260908,603608.SH,天创时尚,0.0,,54,-0.009709939960334122
20260908,603926.SH,铁流股份,0.0,,55,-0.009966019266198606
20260908,002290.SZ,禾盛新材,0.0,,56,-0.010305495249842287
20260908,002483.SZ,润邦股份,0.0,,57,-0.011068328393049017
20260908,002988.SZ,豪美新材,0.0,,58,-0.011234414546635046
20260908,603395.SH,红四方,0.0,,59,-0.011352432715164007
20260908,002963.SZ,豪尔赛,0.0,,60,-0.011535660885557839
20260908,000978.SZ,桂林旅游,0.0,,61,-0.01156579003731096
20260908,603119.SH,浙江荣泰,0.0,,62,-0.011659198291046077
20260908,002515.SZ,金字火腿,0.0,,63,-0.01206235440540505
20260908,603311.SH,金海高科,0.0,,64,-0.012086939088184524
20260908,002138.SZ,顺络电子,0.0,,65,-0.012132640969260361
