exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260908,001296.SZ,长江材料,0.0,,1,-0.003598128860908585
20260908,601949.SH,中国出版,0.0,,2,-0.004226372298741133
20260908,000798.SZ,中水渔业,0.0,,3,-0.004791523503807757
20260908,002436.SZ,兴森科技,0.0,,4,-0.0049914002196741565
20260908,600865.SH,百大集团,0.0,,5,-0.005108116740867627
20260908,002403.SZ,爱仕达,0.0,,6,-0.005148060966024961
20260908,002902.SZ,铭普光磁,0.0,,7,-0.006485904725874848
20260908,002852.SZ,道道全,0.0,,8,-0.0073449706587831965
20260908,001389.SZ,广合科技,0.0,,9,-0.007505541316826985
20260908,603042.SH,华脉科技,0.0,,10,-0.007853784127697567
20260908,603999.SH,读者传媒,0.0,,11,-0.007985045035431302
20260908,002564.SZ,天沃科技,0.0,,12,-0.008071517781826801
20260908,603286.SH,日盈电子,0.0,,13,-0.008789414008119502
20260908,000428.SZ,华天酒店,0.0,,14,-0.008872750611592232
20260908,603118.SH,共进股份,0.0,,15,-0.009423387410926305
20260908,000735.SZ,罗 牛 山,0.0,,16,-0.009481988506679407
20260908,600108.SH,亚盛集团,0.0,,17,-0.009545685794803036
20260908,002579.SZ,中京电子,0.0,,18,-0.009707321855576703
20260908,603628.SH,清源股份,0.0,,19,-0.009773761503676858
20260908,001229.SZ,魅视科技,0.0,,20,-0.010205503211525035
20260908,002881.SZ,美格智能,0.0,,21,-0.010325489432396973
20260908,600280.SH,中央商场,0.0,,22,-0.010468329263242052
20260908,601086.SH,国芳集团,0.0,,23,-0.010569999267219778
20260908,600345.SH,长江通信,0.0,,24,-0.010720613068953137
20260908,603009.SH,北特科技,0.0,,25,-0.01074185517002188
20260908,002172.SZ,澳洋健康,0.0,,26,-0.010772387214551305
20260908,000816.SZ,智慧农业,0.0,,27,-0.010823209024383206
20260908,002957.SZ,科瑞技术,0.0,,28,-0.01106532398049688
20260908,605577.SH,龙版传媒,0.0,,29,-0.011090040448059054
20260908,001330.SZ,博纳影业,0.0,,30,-0.01120899079135918
20260908,002702.SZ,海欣食品,0.0,,31,-0.011304280973672705
20260908,001366.SZ,播恩集团,0.0,,32,-0.011459563207989472
20260908,600770.SH,综艺股份,0.0,,33,-0.01162739781624843
20260908,601595.SH,上海电影,0.0,,34,-0.011635908883352149
20260908,000823.SZ,超声电子,0.0,,35,-0.011727475458772708
20260908,600330.SH,天通股份,0.0,,36,-0.012164021757106975
20260908,600857.SH,宁波中百,0.0,,37,-0.012184051120123633
20260908,002470.SZ,金正大,0.0,,38,-0.0122157988735019
20260908,603083.SH,剑桥科技,0.0,,39,-0.012591366041286581
20260908,002708.SZ,光洋股份,0.0,,40,-0.012878981681811758
20260908,600354.SH,敦煌种业,0.0,,41,-0.01293382407660559
20260908,002975.SZ,博杰股份,0.0,,42,-0.013139255898796455
20260908,002980.SZ,华盛昌,0.0,,43,-0.013306811904696323
20260908,001267.SZ,汇绿生态,0.0,,44,-0.013543041635814466
20260908,603186.SH,华正新材,0.0,,45,-0.0136483991951176
20260908,600400.SH,红豆股份,0.0,,46,-0.013746423478663745
20260908,605168.SH,三人行,0.0,,47,-0.013746568749124492
20260908,600371.SH,万向德农,0.0,,48,-0.013781890176523221
20260908,600127.SH,金健米业,0.0,,49,-0.013844192409832186
20260908,603696.SH,安记食品,0.0,,50,-0.013868871919353907
20260908,002011.SZ,盾安环境,0.0,,51,-0.013905039834614382
20260908,603936.SH,博敏电子,0.0,,52,-0.01398435820442492
20260908,000978.SZ,桂林旅游,0.0,,53,-0.014244060256085551
20260908,603826.SH,坤彩科技,0.0,,54,-0.0142756186884751
20260908,002281.SZ,光迅科技,0.0,,55,-0.014665996705355028
20260908,002815.SZ,崇达技术,0.0,,56,-0.014670517276748592
20260908,002963.SZ,豪尔赛,0.0,,57,-0.015023825002434562
20260908,603192.SH,汇得科技,0.0,,58,-0.015229282161928068
20260908,002483.SZ,润邦股份,0.0,,59,-0.015267563440630115
20260908,002484.SZ,江海股份,0.0,,60,-0.015444505871530276
20260908,603926.SH,铁流股份,0.0,,61,-0.01579377674193579
20260908,600791.SH,京能置业,0.0,,62,-0.016005828774756682
20260908,002463.SZ,沪电股份,0.0,,63,-0.016013741609280322
20260908,603608.SH,天创时尚,0.0,,64,-0.016042287893898402
20260908,002290.SZ,禾盛新材,0.0,,65,-0.016285394216665486
20260908,603626.SH,科森科技,0.0,,66,-0.01640431937599319
20260908,603228.SH,景旺电子,0.0,,67,-0.016525270459895935
20260908,603668.SH,天马科技,0.0,,68,-0.016841501917137375
20260908,603311.SH,金海高科,0.0,,69,-0.017343203890057213
20260908,002138.SZ,顺络电子,0.0,,70,-0.01782865653045987
