exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260810,000831.SZ,中国稀土,0.0,,1,-0.005455591016858868
20260810,600664.SH,哈药股份,0.0,,2,-0.005840525894589872
20260810,603936.SH,博敏电子,0.0,,3,-0.006120781817747496
20260810,600206.SH,有研新材,0.0,,4,-0.006278398604510662
20260810,600744.SH,华银电力,0.0,,5,-0.007073052185037267
20260810,603127.SH,昭衍新药,0.0,,6,-0.0077808115592952875
20260810,000603.SZ,盛达资源,0.0,,7,-0.007867763943167476
20260810,002741.SZ,光华科技,0.0,,8,-0.009047952872732561
20260810,600449.SH,宁夏建材,0.0,,9,-0.00912149127451262
20260810,002943.SZ,宇晶股份,0.0,,10,-0.009323530064497895
20260810,002194.SZ,武汉凡谷,0.0,,11,-0.009565448538640869
20260810,000739.SZ,普洛药业,0.0,,12,-0.009571122113895523
20260810,605287.SH,德才股份,0.0,,13,-0.00970766156647456
20260810,000506.SZ,招金黄金,0.0,,14,-0.009945698757938978
20260810,600110.SH,诺德股份,0.0,,15,-0.009968658751491296
20260810,002900.SZ,哈三联,0.0,,16,-0.010454212913779671
20260810,601865.SH,福莱特,0.0,,17,-0.01057091947626304
20260810,603186.SH,华正新材,0.0,,18,-0.011544005906592953
20260810,603660.SH,苏州科达,0.0,,19,-0.011557992165567703
20260810,600721.SH,百花医药,0.0,,20,-0.011746902011802056
20260810,600272.SH,开开实业,0.0,,21,-0.011947595831640304
20260810,002971.SZ,和远气体,0.0,,22,-0.012143649470854778
20260810,002589.SZ,瑞康医药,0.0,,23,-0.012581461833458003
20260810,603328.SH,依顿电子,0.0,,24,-0.01292346230329413
20260810,002037.SZ,保利联合,0.0,,25,-0.013070155829815652
20260810,600267.SH,海正药业,0.0,,26,-0.013255520148590978
20260810,002821.SZ,凯莱英,0.0,,27,-0.013400104818014335
20260810,002552.SZ,宝鼎科技,0.0,,28,-0.01343631553015285
20260810,002437.SZ,誉衡药业,0.0,,29,-0.0134559656730704
20260810,600641.SH,先导基电,0.0,,30,-0.01396946799888948
20260810,002913.SZ,奥士康,0.0,,31,-0.01398022440364433
20260810,605289.SH,罗曼股份,0.0,,32,-0.014225447341691972
20260810,002631.SZ,德尔未来,0.0,,33,-0.014446466207321837
20260810,603228.SH,景旺电子,0.0,,34,-0.014739584070426711
20260810,603758.SH,秦安股份,0.0,,35,-0.014804599350893604
20260810,002792.SZ,通宇通讯,0.0,,36,-0.014972526657179507
20260810,603567.SH,珍宝岛,0.0,,37,-0.014983744876866316
20260810,002762.SZ,金发拉比,0.0,,38,-0.015232651256053113
20260810,603137.SH,恒尚节能,0.0,,39,-0.015347368747856442
20260810,001296.SZ,长江材料,0.0,,40,-0.015393590580919093
20260810,603459.SH,红板科技,0.0,,41,-0.015472637784605711
20260810,002443.SZ,金洲管道,0.0,,42,-0.015477673572818913
20260810,002428.SZ,云南锗业,0.0,,43,-0.01598967572339005
20260810,603655.SH,朗博科技,0.0,,44,-0.016307202828692444
20260810,600500.SH,中化国际,0.0,,45,-0.016711522263998576
20260810,603773.SH,沃格光电,0.0,,46,-0.01678685194258678
20260810,603011.SH,合锻智能,0.0,,47,-0.016919485139966838
20260810,002742.SZ,冀衡医药,0.0,,48,-0.016963676358524873
20260810,600601.SH,方正科技,0.0,,49,-0.016966016656711266
20260810,600651.SH,飞乐音响,0.0,,50,-0.017238563594176092
20260810,603102.SH,百合股份,0.0,,51,-0.017362758817580176
20260810,002281.SZ,光迅科技,0.0,,52,-0.01738509667008812
20260810,002827.SZ,高争民爆,0.0,,53,-0.01750366315698026
20260810,600183.SH,生益科技,0.0,,54,-0.018618062999629252
20260810,001223.SZ,欧克科技,0.0,,55,-0.01861973964745828
20260810,603757.SH,大元泵业,0.0,,56,-0.01864890152233226
20260810,001267.SZ,汇绿生态,0.0,,57,-0.018823050358252682
20260810,603124.SH,江南新材,0.0,,58,-0.019664395626579918
20260810,601208.SH,东材科技,0.0,,59,-0.020333088480207165
