exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260810,000831.SZ,中国稀土,0.0,,1,-0.00507943405899516
20260810,600206.SH,有研新材,0.0,,2,-0.006116598215519394
20260810,603936.SH,博敏电子,0.0,,3,-0.006223205912404154
20260810,600664.SH,哈药股份,0.0,,4,-0.00624101662179649
20260810,600744.SH,华银电力,0.0,,5,-0.007097224465455279
20260810,000603.SZ,盛达资源,0.0,,6,-0.007721274024514754
20260810,603127.SH,昭衍新药,0.0,,7,-0.007810299052083245
20260810,002741.SZ,光华科技,0.0,,8,-0.008972539914515751
20260810,600449.SH,宁夏建材,0.0,,9,-0.009029912364482518
20260810,002194.SZ,武汉凡谷,0.0,,10,-0.009175064755810819
20260810,002943.SZ,宇晶股份,0.0,,11,-0.009340153943869011
20260810,000506.SZ,招金黄金,0.0,,12,-0.009559803765361266
20260810,000739.SZ,普洛药业,0.0,,13,-0.009612481202446555
20260810,605287.SH,德才股份,0.0,,14,-0.009723694885077003
20260810,600110.SH,诺德股份,0.0,,15,-0.009777349777868725
20260810,002900.SZ,哈三联,0.0,,16,-0.010460704190298882
20260810,601865.SH,福莱特,0.0,,17,-0.010615103397684672
20260810,603660.SH,苏州科达,0.0,,18,-0.011062979132781025
20260810,603186.SH,华正新材,0.0,,19,-0.01159099997999509
20260810,600721.SH,百花医药,0.0,,20,-0.011697042203112133
20260810,002971.SZ,和远气体,0.0,,21,-0.011752051177495221
20260810,600272.SH,开开实业,0.0,,22,-0.011887749707253195
20260810,002589.SZ,瑞康医药,0.0,,23,-0.012333071641094769
20260810,002037.SZ,保利联合,0.0,,24,-0.012673130813728227
20260810,600267.SH,海正药业,0.0,,25,-0.013109291360102752
20260810,002821.SZ,凯莱英,0.0,,26,-0.013274355873790373
20260810,002437.SZ,誉衡药业,0.0,,27,-0.013428303847618051
20260810,603328.SH,依顿电子,0.0,,28,-0.013506703158893034
20260810,002552.SZ,宝鼎科技,0.0,,29,-0.013749980835310337
20260810,603228.SH,景旺电子,0.0,,30,-0.013959585232050454
20260810,600641.SH,先导基电,0.0,,31,-0.013968410855674011
20260810,002913.SZ,奥士康,0.0,,32,-0.01403198293231832
20260810,002631.SZ,德尔未来,0.0,,33,-0.014084141848841625
20260810,605289.SH,罗曼股份,0.0,,34,-0.014253727762920634
20260810,603758.SH,秦安股份,0.0,,35,-0.014707639254142792
20260810,002762.SZ,金发拉比,0.0,,36,-0.014891252970214128
20260810,603567.SH,珍宝岛,0.0,,37,-0.014983744876866316
20260810,002792.SZ,通宇通讯,0.0,,38,-0.015063460455576728
20260810,002443.SZ,金洲管道,0.0,,39,-0.015217782566799457
20260810,001296.SZ,长江材料,0.0,,40,-0.01539853344002853
20260810,603137.SH,恒尚节能,0.0,,41,-0.01545808575617338
20260810,603459.SH,红板科技,0.0,,42,-0.015541163570255966
20260810,002428.SZ,云南锗业,0.0,,43,-0.01574910088512937
20260810,603655.SH,朗博科技,0.0,,44,-0.01631758393293586
20260810,603773.SH,沃格光电,0.0,,45,-0.01667541480460462
20260810,600500.SH,中化国际,0.0,,46,-0.016779585222592652
20260810,002742.SZ,冀衡医药,0.0,,47,-0.016830398582853675
20260810,603011.SH,合锻智能,0.0,,48,-0.0169656728853098
20260810,600601.SH,方正科技,0.0,,49,-0.017068412820786454
20260810,603102.SH,百合股份,0.0,,50,-0.017362758817580176
20260810,002281.SZ,光迅科技,0.0,,51,-0.01737778443683627
20260810,002827.SZ,高争民爆,0.0,,52,-0.017538011658747507
20260810,600651.SH,飞乐音响,0.0,,53,-0.017620957399864853
20260810,600183.SH,生益科技,0.0,,54,-0.01840986399311361
20260810,001223.SZ,欧克科技,0.0,,55,-0.01856072412879138
20260810,603757.SH,大元泵业,0.0,,56,-0.018655753944828518
20260810,001267.SZ,汇绿生态,0.0,,57,-0.018823050358252682
20260810,603124.SH,江南新材,0.0,,58,-0.019598014429144578
20260810,601208.SH,东材科技,0.0,,59,-0.020084852754003603
