exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260305,600759.SH,洲际油气,0.1,1,,0.009407872224423243
20260305,001309.SZ,德明利,0.1,2,,0.008478331742874863
20260305,688525.SH,佰维存储,0.1,3,,0.0077313754259981105
20260305,000525.SZ,红太阳,0.1,4,,0.0074990953582830845
20260305,002389.SZ,航天彩虹,0.1,5,,0.006930388439658464
20260305,000533.SZ,顺钠股份,0.1,6,,0.0067987913981812495
20260305,300265.SZ,通光线缆,0.1,7,,0.004965321514025793
20260305,603175.SH,超颖电子,0.1,8,,0.004590517161774081
20260305,002498.SZ,汉缆股份,0.1,9,,0.004109822098811297
20260305,002490.SZ,山东墨龙,0.1,10,,0.0036049286567420174
20260305,603530.SH,神马电力,0.0,,1,0.00392237282798629
20260305,600821.SH,金开新能,0.0,,2,0.003287473230994297
20260305,603045.SH,福达合金,0.0,,3,0.002762663777734496
20260305,002339.SZ,积成电子,0.0,,4,0.002352749316356472
20260305,000010.SZ,美丽生态,0.0,,5,0.0022887404045483233
20260305,605196.SH,华通线缆,0.0,,6,0.0022598349826182494
20260305,603316.SH,诚邦股份,0.0,,7,0.002213045569556258
20260305,002162.SZ,悦心健康,0.0,,8,0.0020758811530254473
20260305,603318.SH,水发燃气,0.0,,9,0.001970436653247316
20260305,300617.SZ,安靠智电,0.0,,10,0.0019403278886186452
20260305,603618.SH,杭电股份,0.0,,11,0.0016824758349083687
20260305,002207.SZ,准油股份,0.0,,12,0.0016706453412433553
20260305,600871.SH,石化油服,0.0,,13,0.0016349664672382484
20260305,301129.SZ,瑞纳智能,0.0,,14,0.0015295134266286388
20260305,001396.SZ,誉帆科技,0.0,,15,0.0014899224619830966
20260305,002167.SZ,东方锆业,0.0,,16,0.0013999433599927989
20260305,000890.SZ,法尔胜,0.0,,17,0.0013369903244531403
20260305,002885.SZ,京泉华,0.0,,18,0.0012310125575649609
20260305,300880.SZ,迦南智能,0.0,,19,0.0011714936139315068
20260305,002877.SZ,智能自控,0.0,,20,0.001165310262709049
20260305,600545.SH,卓郎智能,0.0,,21,0.0011409411718089624
20260305,002272.SZ,川润股份,0.0,,22,0.0009634462300471331
20260305,000862.SZ,银星能源,0.0,,23,0.0009437471341924745
20260305,600108.SH,亚盛集团,0.0,,24,0.0009353857422049729
20260305,605268.SH,王力安防,0.0,,25,0.00093180696010577
20260305,600236.SH,桂冠电力,0.0,,26,0.0009295702790817496
20260305,002178.SZ,延华智能,0.0,,27,0.0008948436664662887
20260305,600313.SH,农发种业,0.0,,28,0.0008542521723630911
20260305,002357.SZ,富临运业,0.0,,29,0.0008245069853692091
20260305,600149.SH,廊坊发展,0.0,,30,0.0008238872835986554
20260305,688176.SH,亚虹医药-U,0.0,,31,0.0008227981665985151
20260305,601096.SH,宏盛华源,0.0,,32,0.0007763719279226027
20260305,301373.SZ,凌玮科技,0.0,,33,0.0007538320890556936
20260305,001282.SZ,三联锻造,0.0,,34,0.0006891137095761025
