exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260528,603533.SH,掌阅科技,0.0,,1,-0.015145838872161055
20260528,603011.SH,合锻智能,0.0,,2,-0.028210081626861963
20260528,002771.SZ,真视通,0.0,,3,-0.02967685611660325
20260528,002579.SZ,中京电子,0.0,,4,-0.034412177313158966
20260528,002072.SZ,凯瑞德,0.0,,5,-0.03603914846884809
20260528,600162.SH,香江控股,0.0,,6,-0.03743977585332482
20260528,603968.SH,醋化股份,0.0,,7,-0.039913167683877974
20260528,002129.SZ,TCL中环,0.0,,8,-0.043215345425228265
20260528,600726.SH,华电能源,0.0,,9,-0.04327692164982007
20260528,002927.SZ,泰永长征,0.0,,10,-0.04366725119453764
20260528,000509.SZ,华塑控股,0.0,,11,-0.045156614805552275
20260528,002484.SZ,江海股份,0.0,,12,-0.05340234456420576
20260528,603538.SH,美诺华,0.0,,13,-0.054640376549320135
20260528,001257.SZ,盛龙股份,0.0,,14,-0.0586055776253222
20260528,605167.SH,利柏特,0.0,,15,-0.061062157044260934
20260528,603663.SH,三祥新材,0.0,,16,-0.06348178380481188
20260528,603895.SH,天永智能,0.0,,17,-0.06760674607246331
20260528,600758.SH,辽宁能源,0.0,,18,-0.06784738043203375
20260528,600396.SH,华电辽能,0.0,,19,-0.06980779549428086
20260528,603335.SH,迪生力,0.0,,20,-0.0710116637609681
20260528,000759.SZ,中百集团,0.0,,21,-0.0710817724473803
20260528,000892.SZ,欢瑞世纪,0.0,,22,-0.07161090759363582
20260528,001299.SZ,美能能源,0.0,,23,-0.07279286915565174
20260528,603578.SH,三星新材,0.0,,24,-0.07307191651942259
20260528,603633.SH,徕木股份,0.0,,25,-0.07474004416879333
20260528,002971.SZ,和远气体,0.0,,26,-0.07502939525815433
20260528,002251.SZ,步步高,0.0,,27,-0.07540741523789002
20260528,002881.SZ,美格智能,0.0,,28,-0.07603304735900662
20260528,300291.SZ,百纳千成,0.0,,29,-0.0767801334756282
20260528,605289.SH,罗曼股份,0.0,,30,-0.07688031461302146
20260528,600863.SH,华能蒙电,0.0,,31,-0.0777496380785578
20260528,000539.SZ,粤电力Ａ,0.0,,32,-0.07779952468646355
20260528,001360.SZ,南矿集团,0.0,,33,-0.0778911944522332
20260528,002012.SZ,凯恩股份,0.0,,34,-0.07843312645892785
20260528,002706.SZ,良信股份,0.0,,35,-0.080451167420876
20260528,000608.SZ,阳光股份,0.0,,36,-0.0824983841076506
20260528,605066.SH,天正电气,0.0,,37,-0.0849404305640833
20260528,603115.SH,海星股份,0.0,,38,-0.0853438047690105
20260528,600779.SH,水井坊,0.0,,39,-0.08817112381442926
20260528,000601.SZ,韶能股份,0.0,,40,-0.08872167644285522
20260528,600744.SH,华银电力,0.0,,41,-0.09038535853016744
20260528,603989.SH,艾华集团,0.0,,42,-0.09055533952089373
20260528,600353.SH,旭光电子,0.0,,43,-0.09371294625864598
20260528,601126.SH,XD四方股,0.0,,44,-0.0958572777180903
20260528,603032.SH,德新科技,0.0,,45,-0.09635455726028358
20260528,605055.SH,迎丰股份,0.0,,46,-0.10003007972184343
20260528,605300.SH,佳禾食品,0.0,,47,-0.1054464777120459
