exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260316,600121.SH,郑州煤电,0.1,1,,0.05127579755367017
20260316,002165.SZ,红 宝 丽,0.1,2,,0.04211566416032179
20260316,600227.SH,赤天化,0.1,3,,0.038602180832028175
20260316,600408.SH,安泰集团,0.1,4,,0.035927882374136626
20260316,300185.SZ,通裕重工,0.1,5,,0.028818602145442896
20260316,600691.SH,潞化科技,0.1,6,,0.02670383150755362
20260316,002445.SZ,中南文化,0.1,7,,0.024988530082500505
20260316,603280.SH,南方路机,0.1,8,,0.018735372448291678
20260316,603169.SH,兰石重装,0.1,9,,0.00981400811889735
20260316,002056.SZ,横店东磁,0.1,10,,0.008657229554752129
20260316,000677.SZ,恒天海龙,0.0,,1,0.005463277541601978
20260316,002903.SZ,宇环数控,0.0,,2,0.004583268693345851
20260316,002084.SZ,海鸥住工,0.0,,3,0.00036387408701346775
20260316,600234.SH,科新发展,0.0,,4,-0.0005055648118673338
20260316,603607.SH,京华激光,0.0,,5,-0.0013907548640647886
20260316,002109.SZ,兴化股份,0.0,,6,-0.0024625721286957777
20260316,002950.SZ,奥美医疗,0.0,,7,-0.0024965381247491376
20260316,603929.SH,亚翔集成,0.0,,8,-0.003220344641434297
20260316,600746.SH,江苏索普,0.0,,9,-0.004355792658471469
20260316,002323.SZ,雅博股份,0.0,,10,-0.006989683619509456
20260316,002637.SZ,赞宇科技,0.0,,11,-0.00766380019434902
20260316,600307.SH,酒钢宏兴,0.0,,12,-0.009686083254172102
20260316,600722.SH,金牛化工,0.0,,13,-0.009751241845813715
20260316,002382.SZ,蓝帆医疗,0.0,,14,-0.010412478242445913
20260316,002669.SZ,康达新材,0.0,,15,-0.01166899367719033
20260316,600226.SH,亨通股份,0.0,,16,-0.012209213681338997
20260316,000890.SZ,法尔胜,0.0,,17,-0.013393955920623228
20260316,600232.SH,金鹰股份,0.0,,18,-0.013458736931051898
20260316,600683.SH,京投发展,0.0,,19,-0.013632902514449322
20260316,603803.SH,瑞斯康达,0.0,,20,-0.01405008187981609
20260316,603366.SH,日出东方,0.0,,21,-0.014387412871830048
20260316,002543.SZ,万和电气,0.0,,22,-0.017804938483517094
20260316,002429.SZ,兆驰股份,0.0,,23,-0.019155608129452276
20260316,603062.SH,麦加芯彩,0.0,,24,-0.019207605316287533
20260316,603659.SH,璞泰来,0.0,,25,-0.019557802248455318
20260316,600336.SH,澳柯玛,0.0,,26,-0.020196332923843815
20260316,603029.SH,天鹅股份,0.0,,27,-0.020330391620343693
20260316,000010.SZ,美丽生态,0.0,,28,-0.020627142603583934
20260316,601669.SH,中国电建,0.0,,29,-0.021352209505147733
20260316,600726.SH,华电能源,0.0,,30,-0.02247598266328895
20260316,600756.SH,浪潮软件,0.0,,31,-0.02328563579924428
20260316,600847.SH,万里股份,0.0,,32,-0.025156215371153187
20260316,002438.SZ,江苏神通,0.0,,33,-0.025490824504671647
20260316,002969.SZ,嘉美包装,0.0,,34,-0.026159479471885672
20260316,603248.SH,锡华科技,0.0,,35,-0.02730181499775676
20260316,001366.SZ,播恩集团,0.0,,36,-0.02735554008005259
20260316,605222.SH,起帆电缆,0.0,,37,-0.028522287732005543
20260316,003027.SZ,同兴科技,0.0,,38,-0.028864056806334193
20260316,603538.SH,美诺华,0.0,,39,-0.03120968924646818
20260316,002487.SZ,大金重工,0.0,,40,-0.03287035609727775
20260316,002531.SZ,天顺风能,0.0,,41,-0.03452197007342007
20260316,600370.SH,三房巷,0.0,,42,-0.03462508075433851
20260316,300981.SZ,中红医疗,0.0,,43,-0.03706062646949411
20260316,002931.SZ,锋龙股份,0.0,,44,-0.037207370522723826
20260316,002470.SZ,金正大,0.0,,45,-0.03979343746087226
20260316,601611.SH,中国核建,0.0,,46,-0.059611680920226014
20260316,003041.SZ,真爱美家,0.0,,47,-0.06216319049202939
20260316,603558.SH,健盛集团,0.0,,48,-0.06342061350936436
20260316,601218.SH,吉鑫科技,0.0,,49,-0.0649008486234053
