exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260629,002910.SZ,庄园牧场,0.06999999999999999,1,,0.04291396527331001
20260629,002354.SZ,天娱数科,0.06999999999999999,2,,0.0403833293324808
20260629,001400.SZ,江顺科技,0.06999999999999999,3,,0.02454100854413154
20260629,603698.SH,航天工程,0.06999999999999999,4,,0.023311961223584438
20260629,603270.SH,金帝股份,0.06999999999999999,5,,0.019853059168456106
20260629,688432.SH,有研硅,0.06999999999999999,6,,0.01912082958964275
20260629,600539.SH,狮头股份,0.06999999999999999,7,,0.018382821198963974
20260629,300540.SZ,蜀道装备,0.06999999999999999,8,,0.01423766245506642
20260629,301349.SZ,信德新材,0.06999999999999999,9,,0.013549770293689471
20260629,688596.SH,正帆科技,0.06999999999999999,10,,0.011714261739582652
20260629,002106.SZ,莱宝高科,0.0,,1,0.010066924703851218
20260629,603155.SH,新亚强,0.0,,2,0.007075815449262585
20260629,603722.SH,阿科力,0.0,,3,0.004610659590856776
20260629,002965.SZ,祥鑫科技,0.0,,4,0.004053555607810504
20260629,603687.SH,大胜达,0.0,,5,0.003391292556313791
20260629,600962.SH,国投中鲁,0.0,,6,0.0031022583272581547
20260629,002119.SZ,康强电子,0.0,,7,0.002561221414509686
20260629,001210.SZ,金房能源,0.0,,8,0.0018041116384853381
20260629,001215.SZ,千味央厨,0.0,,9,-3.7123649807728476e-05
20260629,603163.SH,圣晖集成,0.0,,10,-0.00031644562858190034
20260629,600367.SH,红星发展,0.0,,11,-0.002498539489198398
20260629,003033.SZ,征和工业,0.0,,12,-0.005274309816807168
20260629,603903.SH,中持股份,0.0,,13,-0.005741605135957357
20260629,001270.SZ,铖昌科技,0.0,,14,-0.006618655209668957
20260629,600545.SH,卓郎智能,0.0,,15,-0.008072817044640627
20260629,301051.SZ,信濠光电,0.0,,16,-0.008724673811230332
20260629,600343.SH,航天动力,0.0,,17,-0.010154949803692897
20260629,605399.SH,晨光新材,0.0,,18,-0.012369532191689049
20260629,002129.SZ,TCL中环,0.0,,19,-0.012937703665447602
20260629,600481.SH,双良节能,0.0,,20,-0.013792006590588296
20260629,002180.SZ,奔图科技,0.0,,21,-0.014402346264169447
20260629,001289.SZ,龙源电力,0.0,,22,-0.018336613811163457
20260629,002559.SZ,亚威股份,0.0,,23,-0.01895109291091094
20260629,603928.SH,兴业股份,0.0,,24,-0.019045711235770153
20260629,603261.SH,立航科技,0.0,,25,-0.01987102131064822
20260629,603977.SH,国泰集团,0.0,,26,-0.021530336122014725
20260629,601369.SH,陕鼓动力,0.0,,27,-0.024921349554120554
20260629,605296.SH,神农集团,0.0,,28,-0.028226565460954738
20260629,601016.SH,节能风电,0.0,,29,-0.02888003523766723
20260629,603194.SH,中力股份,0.0,,30,-0.03271611617146923
20260629,600118.SH,中国卫星,0.0,,31,-0.03374294752696051
20260629,603861.SH,白云电器,0.0,,32,-0.042944006473390216
20260629,002568.SZ,百润股份,0.0,,33,-0.04302321043532749
20260629,000823.SZ,超声电子,0.0,,34,-0.045832690030363686
20260629,002674.SZ,兴业科技,0.0,,35,-0.0487613349820844
20260629,002141.SZ,贤丰控股,0.0,,36,-0.05163698229932014
20260629,603956.SH,威派格,0.0,,37,-0.05179562647946144
20260629,002253.SZ,川大智胜,0.0,,38,-0.06144031613227592
20260629,600552.SH,凯盛科技,0.0,,39,-0.06243499250195869
20260629,300162.SZ,雷曼光电,0.0,,40,-0.06355488128574799
20260629,002962.SZ,五方光电,0.0,,41,-0.07272689717366786
20260629,688409.SH,富创精密,0.0,,42,-0.07463012213881087
20260629,002930.SZ,宏川智慧,0.0,,43,-0.0775248340724247
20260629,603650.SH,彤程新材,0.0,,44,-0.07767516611046206
20260629,601133.SH,柏诚股份,0.0,,45,-0.07977912463895503
20260629,300264.SZ,佳创视讯,0.0,,46,-0.08034641746820124
20260629,605366.SH,宏柏新材,0.0,,47,-0.09835078084329553
20260629,001389.SZ,广合科技,0.0,,48,-0.0998444062792257
20260629,000620.SZ,盈新发展,0.0,,49,-0.1009658701850085
20260629,600228.SH,返利科技,0.0,,50,-0.14920996568683564
