exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260701,688286.SH,敏芯股份,0.06999999999999999,1,,0.14113899924704312
20260701,603335.SH,迪生力,0.06999999999999999,2,,0.1328120397178184
20260701,603067.SH,振华股份,0.06999999999999999,3,,0.12588700812271508
20260701,603991.SH,领先股份,0.06999999999999999,4,,0.12253799128920426
20260701,603120.SH,肯特催化,0.06999999999999999,5,,0.12236478712519082
20260701,600641.SH,先导基电,0.06999999999999999,6,,0.11957755983839576
20260701,603078.SH,江化微,0.06999999999999999,7,,0.11883256685513406
20260701,688352.SH,颀中科技,0.06999999999999999,8,,0.11719225892948237
20260701,600367.SH,红星发展,0.06999999999999999,9,,0.11648029821344073
20260701,600707.SH,彩虹股份,0.06999999999999999,10,,0.10757842098935168
20260701,603005.SH,晶方科技,0.0,,1,0.11195962128990085
20260701,600363.SH,联创光电,0.0,,2,0.10755418738379408
20260701,603290.SH,斯达半导,0.0,,3,0.1074186165691352
20260701,600379.SH,宝光股份,0.0,,4,0.10582435132270418
20260701,603211.SH,晋拓股份,0.0,,5,0.10425842647917788
20260701,603125.SH,常青科技,0.0,,6,0.10336088027639323
20260701,603019.SH,中科曙光,0.0,,7,0.10319526711816379
20260701,600378.SH,昊华科技,0.0,,8,0.10311404480982891
20260701,600184.SH,光电股份,0.0,,9,0.10117772387798353
20260701,688328.SH,深科达,0.0,,10,0.10054545545072742
20260701,688589.SH,力合微,0.0,,11,0.09980693801704668
20260701,605133.SH,嵘泰股份,0.0,,12,0.09915648648843196
20260701,600405.SH,动力源,0.0,,13,0.09828081018322563
20260701,603607.SH,京华激光,0.0,,14,0.09707297320964639
20260701,605111.SH,新洁能,0.0,,15,0.09658451087799966
20260701,603459.SH,红板科技,0.0,,16,0.095056807583656
20260701,603985.SH,恒润股份,0.0,,17,0.09424346867425298
20260701,603379.SH,三美股份,0.0,,18,0.09347481191430097
20260701,600601.SH,方正科技,0.0,,19,0.09156917566126077
20260701,603823.SH,百合花,0.0,,20,0.08914594788903574
20260701,603662.SH,柯力传感,0.0,,21,0.08877092730872407
20260701,600076.SH,康欣新材,0.0,,22,0.0882252343887261
20260701,603983.SH,丸美生物,0.0,,23,0.08416908535649534
20260701,600391.SH,航发科技,0.0,,24,0.08312255908253968
20260701,605208.SH,永茂泰,0.0,,25,0.08169174766484329
20260701,002830.SZ,名雕股份,0.0,,26,0.08146213889892968
20260701,688502.SH,茂莱光学,0.0,,27,0.08144445616319376
20260701,603118.SH,共进股份,0.0,,28,0.08071162888585348
20260701,000811.SZ,冰轮环境,0.0,,29,0.08015828485903086
20260701,688728.SH,格科微,0.0,,30,0.08000530319502763
20260701,603033.SH,三维股份,0.0,,31,0.07997411709691724
20260701,002167.SZ,东方锆业,0.0,,32,0.07821789317549017
20260701,688048.SH,长光华芯,0.0,,33,0.07818832699935026
20260701,601882.SH,海天精工,0.0,,34,0.07800672623012886
20260701,600819.SH,耀皮玻璃,0.0,,35,0.07794586584198264
20260701,002897.SZ,意华股份,0.0,,36,0.07721544645253732
20260701,603728.SH,鸣志电器,0.0,,37,0.07642263340860173
20260701,603236.SH,移远通信,0.0,,38,0.07641431051957721
20260701,603322.SH,超讯科技,0.0,,39,0.07567044846785234
20260701,301379.SZ,天山电子,0.0,,40,0.0738748956995661
20260701,603212.SH,赛伍技术,0.0,,41,0.07299191262966714
20260701,603366.SH,日出东方,0.0,,42,0.07141646115477233
20260701,603130.SH,云中马,0.0,,43,0.07119015782628012
20260701,003043.SZ,华亚智能,0.0,,44,0.07014608281042806
20260701,000818.SZ,航锦科技,0.0,,45,0.07000373242468694
20260701,603928.SH,兴业股份,0.0,,46,0.06926403756448671
20260701,600737.SH,中粮糖业,0.0,,47,0.06924635304000606
20260701,688220.SH,翱捷科技-U,0.0,,48,0.06689333110051429
20260701,300321.SZ,同大股份,0.0,,49,0.06634855682194742
20260701,603226.SH,菲林格尔,0.0,,50,0.06487468915219124
20260701,600113.SH,浙江东日,0.0,,51,0.06477732583850301
20260701,002208.SZ,合肥城建,0.0,,52,0.06316455389474446
20260701,600846.SH,同济科技,0.0,,53,0.0622241853524747
20260701,603950.SH,长源东谷,0.0,,54,0.06177467877309073
20260701,002747.SZ,埃斯顿,0.0,,55,0.06144149294657303
20260701,002587.SZ,奥拓电子,0.0,,56,0.06089328781350631
20260701,001314.SZ,亿道信息,0.0,,57,0.06072042512877605
20260701,002833.SZ,弘亚数控,0.0,,58,0.05990492707953921
20260701,002931.SZ,锋龙股份,0.0,,59,0.05406761740494509
20260701,000012.SZ,南  玻Ａ,0.0,,60,0.05366490174075872
