exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260612,301580.SZ,爱迪特,0.0,,1,-0.020488845576743388
20260612,600665.SH,天地源,0.0,,2,-0.029595241468876845
20260612,002203.SZ,海亮股份,0.0,,3,-0.03000094883411515
20260612,000048.SZ,京基智农,0.0,,4,-0.03392798910984441
20260612,002119.SZ,康强电子,0.0,,5,-0.03413519934989463
20260612,600470.SH,六国化工,0.0,,6,-0.034728903299353575
20260612,002965.SZ,祥鑫科技,0.0,,7,-0.04415643078394328
20260612,600378.SH,昊华科技,0.0,,8,-0.04813095612637021
20260612,601137.SH,博威合金,0.0,,9,-0.05370307198217455
20260612,603014.SH,威高血净,0.0,,10,-0.05380839637612411
20260612,002971.SZ,和远气体,0.0,,11,-0.05723643866934368
20260612,688268.SH,华特气体,0.0,,12,-0.060324495259577136
20260612,002490.SZ,山东墨龙,0.0,,13,-0.06344145638152968
20260612,688167.SH,炬光科技,0.0,,14,-0.06748651637844004
20260612,000631.SZ,顺发恒能,0.0,,15,-0.06823812787957045
20260612,603155.SH,新亚强,0.0,,16,-0.07088502895145332
20260612,002824.SZ,和胜股份,0.0,,17,-0.07157181956217261
20260612,300289.SZ,利德曼,0.0,,18,-0.07704116034447771
20260612,600353.SH,旭光电子,0.0,,19,-0.07904834819159681
20260612,603324.SH,盛剑科技,0.0,,20,-0.07910733139390494
20260612,603936.SH,博敏电子,0.0,,21,-0.07991229539686913
20260612,600500.SH,中化国际,0.0,,22,-0.08027597045498519
20260612,300666.SZ,江丰电子,0.0,,23,-0.08039489620457814
20260612,002842.SZ,翔鹭钨业,0.0,,24,-0.08075170045919408
20260612,001268.SZ,联合精密,0.0,,25,-0.08124405390180085
20260612,300505.SZ,川金诺,0.0,,26,-0.08228819853448645
20260612,300894.SZ,火星人,0.0,,27,-0.08244838883006161
20260612,600141.SH,兴发集团,0.0,,28,-0.08260315818487106
20260612,600459.SH,贵研铂业,0.0,,29,-0.08291628763292189
20260612,603065.SH,XD宿迁联,0.0,,30,-0.08324052104305113
20260612,603678.SH,火炬电子,0.0,,31,-0.08326524885422813
20260612,600979.SH,广安爱众,0.0,,32,-0.08453867945545515
20260612,000032.SZ,深桑达Ａ,0.0,,33,-0.08477293016396664
20260612,300481.SZ,濮阳惠成,0.0,,34,-0.08500055916745647
20260612,603399.SH,永杉锂业,0.0,,35,-0.08556059530901736
20260612,001696.SZ,宗申动力,0.0,,36,-0.08560504324556525
20260612,002407.SZ,多氟多,0.0,,37,-0.08564063358676527
20260612,603991.SH,领先股份,0.0,,38,-0.08593418835951744
20260612,002378.SZ,章源钨业,0.0,,39,-0.08604283435065763
20260612,002549.SZ,凯美特气,0.0,,40,-0.0861468337774818
20260612,688545.SH,兴福电子,0.0,,41,-0.08656400152969772
20260612,603318.SH,水发燃气,0.0,,42,-0.08671361488001648
20260612,603315.SH,福鞍股份,0.0,,43,-0.086856100184596
20260612,600178.SH,东安动力,0.0,,44,-0.08714322880454999
20260612,603992.SH,松霖科技,0.0,,45,-0.08743208631725288
20260612,002913.SZ,奥士康,0.0,,46,-0.0878131772117838
20260612,600108.SH,亚盛集团,0.0,,47,-0.09027443004825841
20260612,600667.SH,太极实业,0.0,,48,-0.09050200777047294
20260612,600067.SH,冠城新材,0.0,,49,-0.09066613813374792
20260612,601958.SH,金钼股份,0.0,,50,-0.09145483489014183
20260612,300706.SZ,阿石创,0.0,,51,-0.09150938701628433
20260612,002254.SZ,泰和新材,0.0,,52,-0.09204063491828844
20260612,002428.SZ,云南锗业,0.0,,53,-0.09204960728498575
20260612,000510.SZ,新金路,0.0,,54,-0.09220256575698509
20260612,688419.SH,耐科装备,0.0,,55,-0.09230251378422247
20260612,688530.SH,欧莱新材,0.0,,56,-0.0927356737343283
20260612,600722.SH,金牛化工,0.0,,57,-0.09405922545987355
20260612,600322.SH,津投城开,0.0,,58,-0.09522476706108889
20260612,605069.SH,正和生态,0.0,,59,-0.09533689523372547
20260612,603355.SH,莱克电气,0.0,,60,-0.09638483592155736
20260612,002469.SZ,三维化学,0.0,,61,-0.0984305706336476
20260612,300263.SZ,隆华科技,0.0,,62,-0.09859549979430818
20260612,603657.SH,春光科技,0.0,,63,-0.0996519258351509
20260612,000921.SZ,海信家电,0.0,,64,-0.10131458423938862
20260612,002409.SZ,雅克科技,0.0,,65,-0.10167561833355307
20260612,001257.SZ,盛龙股份,0.0,,66,-0.10239231410926113
20260612,002654.SZ,万润科技,0.0,,67,-0.10342506881617192
20260612,688661.SH,和林微纳,0.0,,68,-0.10356206650855419
20260612,002165.SZ,红 宝 丽,0.0,,69,-0.10468466679734698
20260612,000688.SZ,国城矿业,0.0,,70,-0.11191919814958134
