exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260612,600665.SH,天地源,0.0,,1,-0.013477267519182354
20260612,301580.SZ,爱迪特,0.0,,2,-0.017941850094876585
20260612,000048.SZ,京基智农,0.0,,3,-0.02508547252612721
20260612,002203.SZ,海亮股份,0.0,,4,-0.02672052925702252
20260612,600470.SH,六国化工,0.0,,5,-0.03029513854493238
20260612,002119.SZ,康强电子,0.0,,6,-0.03325601623959764
20260612,603014.SH,威高血净,0.0,,7,-0.0370408947432912
20260612,002824.SZ,和胜股份,0.0,,8,-0.03843209807431601
20260612,002490.SZ,山东墨龙,0.0,,9,-0.03857306219472
20260612,002965.SZ,祥鑫科技,0.0,,10,-0.04532838872479606
20260612,002971.SZ,和远气体,0.0,,11,-0.046907630986760714
20260612,600378.SH,昊华科技,0.0,,12,-0.0470088976528603
20260612,601137.SH,博威合金,0.0,,13,-0.04940458714141803
20260612,688268.SH,华特气体,0.0,,14,-0.05754257271375117
20260612,600500.SH,中化国际,0.0,,15,-0.059189233406827926
20260612,000631.SZ,顺发恒能,0.0,,16,-0.06203320629076435
20260612,603155.SH,新亚强,0.0,,17,-0.06479772522681054
20260612,600141.SH,兴发集团,0.0,,18,-0.06780824760425319
20260612,603065.SH,XD宿迁联,0.0,,19,-0.07019842919683433
20260612,600067.SH,冠城新材,0.0,,20,-0.07057541480238172
20260612,603324.SH,盛剑科技,0.0,,21,-0.07129140238866488
20260612,300289.SZ,利德曼,0.0,,22,-0.0731293301400791
20260612,001268.SZ,联合精密,0.0,,23,-0.07408791424249478
20260612,600459.SH,贵研铂业,0.0,,24,-0.07551305845158743
20260612,688167.SH,炬光科技,0.0,,25,-0.0795149644743529
20260612,600108.SH,亚盛集团,0.0,,26,-0.08193688665983405
20260612,600178.SH,东安动力,0.0,,27,-0.08259243843204887
20260612,600353.SH,旭光电子,0.0,,28,-0.08271140031394762
20260612,600979.SH,广安爱众,0.0,,29,-0.08325912500795601
20260612,002913.SZ,奥士康,0.0,,30,-0.08335749745389162
20260612,002842.SZ,翔鹭钨业,0.0,,31,-0.08344491895642227
20260612,603936.SH,博敏电子,0.0,,32,-0.08350531671293959
20260612,300505.SZ,川金诺,0.0,,33,-0.08357897098367982
20260612,603315.SH,福鞍股份,0.0,,34,-0.08363235662436835
20260612,300481.SZ,濮阳惠成,0.0,,35,-0.0838136790981199
20260612,001696.SZ,宗申动力,0.0,,36,-0.08385274707265196
20260612,300666.SZ,江丰电子,0.0,,37,-0.08418100474122132
20260612,603991.SH,领先股份,0.0,,38,-0.0846182686907335
20260612,000032.SZ,深桑达Ａ,0.0,,39,-0.08465609735753463
20260612,603318.SH,水发燃气,0.0,,40,-0.0849031367871806
20260612,300894.SZ,火星人,0.0,,41,-0.08492397073382225
20260612,603992.SH,松霖科技,0.0,,42,-0.08555157115669515
20260612,605069.SH,正和生态,0.0,,43,-0.08559790544859837
20260612,603399.SH,永杉锂业,0.0,,44,-0.08569964233013395
20260612,002549.SZ,凯美特气,0.0,,45,-0.0857178687200114
20260612,002407.SZ,多氟多,0.0,,46,-0.0867629172627171
20260612,000510.SZ,新金路,0.0,,47,-0.08683853302682587
20260612,603355.SH,莱克电气,0.0,,48,-0.08772539070557625
20260612,002378.SZ,章源钨业,0.0,,49,-0.08793022153627136
20260612,688545.SH,兴福电子,0.0,,50,-0.08798889946781122
20260612,688419.SH,耐科装备,0.0,,51,-0.08957900078767064
20260612,600322.SH,津投城开,0.0,,52,-0.09052066490460672
20260612,688530.SH,欧莱新材,0.0,,53,-0.09100676030585336
20260612,603678.SH,火炬电子,0.0,,54,-0.09120068000909302
20260612,603657.SH,春光科技,0.0,,55,-0.0912395312406245
20260612,002254.SZ,泰和新材,0.0,,56,-0.09165103657183347
20260612,600667.SH,太极实业,0.0,,57,-0.09363970685903827
20260612,300706.SZ,阿石创,0.0,,58,-0.09481298233135861
20260612,001257.SZ,盛龙股份,0.0,,59,-0.09528397362691275
20260612,002428.SZ,云南锗业,0.0,,60,-0.09532389926286747
20260612,600722.SH,金牛化工,0.0,,61,-0.09623164699806196
20260612,002469.SZ,三维化学,0.0,,62,-0.09667554652068619
20260612,601958.SH,金钼股份,0.0,,63,-0.09767375995999375
20260612,002165.SZ,红 宝 丽,0.0,,64,-0.10046776955037447
20260612,300263.SZ,隆华科技,0.0,,65,-0.100780559984114
20260612,002409.SZ,雅克科技,0.0,,66,-0.10152900619308258
20260612,000921.SZ,海信家电,0.0,,67,-0.10295432831432173
20260612,002654.SZ,万润科技,0.0,,68,-0.1031166655342599
20260612,688661.SH,和林微纳,0.0,,69,-0.10519300165596937
20260612,000688.SZ,国城矿业,0.0,,70,-0.11656856053334086
