exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260611,603220.SH,中贝通信,0.0,,1,-0.012008101174876551
20260611,002830.SZ,名雕股份,0.0,,2,-0.0199333652326932
20260611,002256.SZ,兆新股份,0.0,,3,-0.03174175096378989
20260611,002354.SZ,天娱数科,0.0,,4,-0.03245745737136454
20260611,600229.SH,城市传媒,0.0,,5,-0.03405553260222533
20260611,002757.SZ,南兴股份,0.0,,6,-0.036008551097295075
20260611,603636.SH,南威软件,0.0,,7,-0.037355917010564614
20260611,003026.SZ,中晶科技,0.0,,8,-0.03738803461047122
20260611,600500.SH,中化国际,0.0,,9,-0.03867605793842569
20260611,000029.SZ,深深房Ａ,0.0,,10,-0.039622356419944015
20260611,603661.SH,恒林股份,0.0,,11,-0.03966348808185281
20260611,600698.SH,湖南天雁,0.0,,12,-0.04222197860414713
20260611,000048.SZ,京基智农,0.0,,13,-0.043625624599676845
20260611,002585.SZ,双星新材,0.0,,14,-0.046049058688347855
20260611,002081.SZ,金 螳 螂,0.0,,15,-0.0470010852410775
20260611,603886.SH,元祖股份,0.0,,16,-0.04725908740353463
20260611,002636.SZ,金安国纪,0.0,,17,-0.04728596684996103
20260611,600058.SH,五矿发展,0.0,,18,-0.048186027481783494
20260611,605318.SH,法狮龙,0.0,,19,-0.050438461848431745
20260611,002119.SZ,康强电子,0.0,,20,-0.05094299764464093
20260611,002165.SZ,红 宝 丽,0.0,,21,-0.05207693261629101
20260611,002971.SZ,和远气体,0.0,,22,-0.06366985461415445
20260611,603276.SH,XD恒兴新,0.0,,23,-0.06456344315234232
20260611,603160.SH,汇顶科技,0.0,,24,-0.06514576723240453
20260611,600843.SH,上工申贝,0.0,,25,-0.06546394951476057
20260611,002208.SZ,合肥城建,0.0,,26,-0.06693939754627698
20260611,600206.SH,有研新材,0.0,,27,-0.06726187883591095
20260611,300721.SZ,怡达股份,0.0,,28,-0.07495899879241127
20260611,003043.SZ,华亚智能,0.0,,29,-0.07829160382197868
20260611,603375.SH,盛景微,0.0,,30,-0.07883350605239771
20260611,600881.SH,亚泰集团,0.0,,31,-0.07902619920301633
20260611,001332.SZ,锡装股份,0.0,,32,-0.07948431049108576
20260611,600593.SH,大连圣亚,0.0,,33,-0.0795684021495972
20260611,000558.SZ,天府文旅,0.0,,34,-0.07985982387527418
20260611,688485.SH,九州一轨,0.0,,35,-0.08277285076952559
20260611,000815.SZ,美利云,0.0,,36,-0.0828315503861743
20260611,002657.SZ,中科金财,0.0,,37,-0.08298641544163071
20260611,300264.SZ,佳创视讯,0.0,,38,-0.08339691275753547
20260611,000970.SZ,中科三环,0.0,,39,-0.08382274235056812
20260611,002125.SZ,湘潭电化,0.0,,40,-0.08474218970763248
20260611,003030.SZ,祖名股份,0.0,,41,-0.0848076255669196
20260611,002669.SZ,康达新材,0.0,,42,-0.0851689068228551
20260611,603155.SH,新亚强,0.0,,43,-0.0851929898397788
20260611,600573.SH,惠泉啤酒,0.0,,44,-0.08529593995733083
20260611,603011.SH,合锻智能,0.0,,45,-0.08602157938782301
20260611,688662.SH,富信科技,0.0,,46,-0.0868702819871164
20260611,920271.BJ,邦德股份,0.0,,47,-0.08770884180882903
20260611,001210.SZ,金房能源,0.0,,48,-0.08796960487243974
20260611,605006.SH,山东玻纤,0.0,,49,-0.08902052436383494
20260611,605589.SH,圣泉集团,0.0,,50,-0.08986538272493805
20260611,603687.SH,大胜达,0.0,,51,-0.08995319029109738
20260611,001316.SZ,润贝航科,0.0,,52,-0.0901631589641181
20260611,002261.SZ,拓维信息,0.0,,53,-0.09016805744224704
20260611,601678.SH,滨化股份,0.0,,54,-0.0907958943026789
20260611,600732.SH,爱旭股份,0.0,,55,-0.09101369055136209
20260611,002459.SZ,晶澳科技,0.0,,56,-0.09218882441414483
20260611,002430.SZ,杭氧股份,0.0,,57,-0.09353356374975254
20260611,600178.SH,东安动力,0.0,,58,-0.09414060524369378
20260611,002960.SZ,青鸟智控,0.0,,59,-0.09478274249407702
20260611,600088.SH,中视传媒,0.0,,60,-0.09480019519347772
20260611,002409.SZ,雅克科技,0.0,,61,-0.09481498366002734
20260611,600665.SH,天地源,0.0,,62,-0.09613430262704652
20260611,688456.SH,有研粉材,0.0,,63,-0.09618651517609544
20260611,603938.SH,三孚股份,0.0,,64,-0.096251664592991
20260611,600378.SH,昊华科技,0.0,,65,-0.09646347506959443
20260611,603823.SH,百合花,0.0,,66,-0.0979488517133516
20260611,600981.SH,苏豪汇鸿,0.0,,67,-0.10015966107445096
20260611,000025.SZ,特  力Ａ,0.0,,68,-0.10110374187914685
20260611,603065.SH,宿迁联盛,0.0,,69,-0.10235974136362093
20260611,603002.SH,宏昌电子,0.0,,70,-0.10575507112529561
20260611,688216.SH,气派科技,0.0,,71,-0.10718656514287749
