exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260406,600488.SH,津药药业,0.1,1,,0.032781066308051034
20260406,600654.SH,中安科,0.1,2,,0.029254265493150827
20260406,600106.SH,重庆路桥,0.1,3,,0.022758476244422496
20260406,002678.SZ,珠江钢琴,0.1,4,,0.021396655545337685
20260406,603123.SH,翠微股份,0.1,5,,0.019180374056229264
20260406,600302.SH,标准股份,0.1,6,,0.018953615184358327
20260406,000950.SZ,重药控股,0.1,7,,0.017977213197712956
20260406,000720.SZ,新能泰山,0.1,8,,0.016678492613415752
20260406,603966.SH,法兰泰克,0.1,9,,0.0146649698249006
20260406,603033.SH,三维股份,0.1,10,,0.013325737282692094
20260406,605303.SH,园林股份,0.0,,1,0.007127222020208527
20260406,300608.SZ,思特奇,0.0,,2,0.0004176428390683107
20260406,600869.SH,远东股份,0.0,,3,-0.00024068741172664828
20260406,300006.SZ,莱美药业,0.0,,4,-0.0029592680541559325
20260406,600056.SH,中国医药,0.0,,5,-0.005930912372196328
20260406,603189.SH,网达软件,0.0,,6,-0.015877893530463927
20260406,603585.SH,苏利股份,0.0,,7,-0.024842099907088074
20260406,002952.SZ,亚世光电,0.0,,8,-0.03302712451324622
20260406,605133.SH,嵘泰股份,0.0,,9,-0.04037855888804882
20260406,600602.SH,云赛智联,0.0,,10,-0.04225720777266882
20260406,300626.SZ,华瑞股份,0.0,,11,-0.06716331644940686
20260406,688485.SH,九州一轨,0.0,,12,-0.06795735919160019
20260406,603067.SH,振华股份,0.0,,13,-0.07451369775579215
20260406,605589.SH,圣泉集团,0.0,,14,-0.07711131595313
20260406,002831.SZ,裕同科技,0.0,,15,-0.08548636655982826
20260406,000586.SZ,汇源通信,0.0,,16,-0.0866551770416642
20260406,300812.SZ,易天股份,0.0,,17,-0.09406494694310671
20260406,002980.SZ,华盛昌,0.0,,18,-0.10375881196661463
20260406,003007.SZ,直真科技,0.0,,19,-0.11489108794108567
20260406,002796.SZ,世嘉科技,0.0,,20,-0.12941028884471853
20260406,002792.SZ,通宇通讯,0.0,,21,-0.13150464677210622
20260406,688226.SH,威腾电气,0.0,,22,-0.15250466778220068
20260406,688146.SH,中船特气,0.0,,23,-0.15787426023380804
20260406,002222.SZ,福晶科技,0.0,,24,-0.2347785273534988
20260406,003031.SZ,中瓷电子,0.0,,25,-0.2806929505138083
20260406,688205.SH,德科立,0.0,,26,-0.3341628295
